sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.890743255615234,-0.0059801160262851205,0.0017220763928682548,0.010158237337772436,0.0682782241631168,1.1500391823612413,0.12904882667302617,-0.021857956721284988,16.670000076293945,0.22303741279005296,31.368820190429688,-0.015706282369310265,1.0,-1.0,0.010958180737925982,0.027016140870157468,0.04959520877595436,0.010958180737925982,0.010958180737925982,0.006802351584599853,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 06:42:19.002878+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59358215332031,0.0065887164895745975,0.017400578333388372,0.024992918775082584,0.08485601015267741,0.7800347417423059,0.12866005673011016,-0.004623976619893111,13.640000343322754,-0.20046888802353846,31.44767951965332,-0.007374235767478754,1.0,0.0,0.00923434251473787,0.00881155836789338,0.05445542507520651,0.00923434251473787,-0.00027496475075938775,-0.010629464418283274,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 06:42:19.002878+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070615,2007-06-15,正常／溫和上漲,20260724,市場技術與壓力基準,40.96843719482422,0.00923434251473787,0.03167138539700498,0.032912281213081984,0.09371137913449923,0.7739945409305679,0.13010677059858997,0.0,13.9399995803833,-0.060646938204218404,31.441614151000977,-0.004897320879886702,1.0,0.0,0.00020950442426781457,-0.009840841816710633,0.04375998055798935,0.00020950442426781457,-0.009840841816710633,-0.019682056085731037,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 06:42:19.002878+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96843719482422,-0.00020946054135773107,0.016748238120037895,0.029976587096738117,0.09144459994198328,0.8559761135365996,0.1263543258295111,-0.00020946054135773107,12.850000381469727,-0.22915414981050652,31.499271392822266,0.004158626355746042,1.0,1.0,-0.009422298533562135,-0.019682056085731037,0.05046067695069567,-0.009422298533562135,-0.019682056085731037,-0.019682056085731037,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 06:42:19.002878+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440216064453125,0.007087050472626144,-0.0035069373257986536,0.004060121389514393,0.06997417345902002,0.9956510864359679,0.17835534065070538,-0.03994454228650657,21.559999465942383,-0.08333337388070994,29.94297981262207,0.008588658368338109,0.3333333333333333,1.0,0.010970695471653968,-0.03146317179377467,0.018009069800495325,0.010970695471653968,-0.03146317179377467,-0.059200589433932804,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 06:42:19.002878+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.01892176172850024,-0.0747251739603827,-0.03700855032862349,0.021339806222267166,1.0700313470037732,0.2176745673034504,-0.07968988504755692,29.989999771118164,0.05971733496884557,30.62486457824707,0.013931554619158293,-0.3333333333333333,0.0,0.004750626441988093,0.040812405039806654,0.05398415567988479,0.004750626441988093,0.004750626441988093,0.004750626441988093,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 06:42:19.002878+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.787288665771484,-0.0243241378037784,-0.002990646877318315,0.031853467783245826,0.12425638806612072,1.1138088167568885,0.22736179786860583,-0.030529658474065524,26.489999771118164,0.42957359900204395,32.11817169189453,-0.005524923219678013,0.3333333333333333,-1.0,-0.030364338908142163,-0.06110542126490992,-0.019305643995103483,-0.030364338908142163,-0.0865970060643032,-0.0865970060643032,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 06:42:19.002878+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.023219911018286576,0.05314987041945085,-0.01588148623556207,0.06481264739966752,0.9532007100837293,0.2602416850311321,-0.06741776773574282,23.59000015258789,-0.008406925399019882,31.943553924560547,-0.005881859914266929,0.3333333333333333,0.0,0.008962895619728739,-0.02786433615964168,-0.06391234763220355,0.008962895619728739,-0.030982170084816962,-0.08478405412294321,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 06:42:19.002878+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071228,2007-12-28,正常／溫和上漲,20260724,市場技術與壓力基準,44.52056121826172,-0.000963956781933728,0.0033658171223889255,0.0019737412847380398,0.0650141147976091,0.5785102838169462,0.20204640774903726,-0.057350523542575416,20.739999771118164,0.0077745310012273805,31.837461471557617,-0.008017338422167453,1.0,-1.0,-0.011578557010411772,-0.07043588621789187,-0.1429949348793459,-0.011578557010411772,-0.07043588621789187,-0.15109969343998586,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 06:42:19.002878+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.61829376220703,-0.014037821554799601,-0.07128086597425543,-0.08033937408196234,-0.08158806213207648,0.43458424999361417,0.2531562164439314,-0.15657172792857832,25.989999771118164,-0.06443487657607727,31.347854614257812,0.007683637212642314,-1.0,1.0,-0.028476659481442956,-0.019577512008134734,-0.04538396298375058,-0.028476659481442956,-0.047608675767423225,-0.050723589759090526,需要歷史多來源事件回補,資料不足,0,False,2026-08-16 06:42:19.002878+00:00,0,SEC Company Facts（point-in-time filed_at）
