sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122169494628906,0.007750871404137438,0.018494801000194183,0.030476569800505615,0.08605640489740951,0.8543450820663531,0.12266720077264417,-0.005100500798972174,13.529999732971191,0.017293198416384437,31.870716094970703,-0.002925388306884269,1.0,-1.0,0.008117582920968314,0.0164495645756626,0.000994981263166883,0.008117582920968314,0.008117582920968314,-0.010040611208480543,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 18:41:42.812832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66214370727539,0.0006330852966971445,0.018244231421379764,0.03941625186421782,0.09657457157666993,1.053134106095959,0.12025425475669439,0.0,12.779999732971191,-0.09232955950135291,31.8875789642334,-0.0020215327713354325,1.0,0.0,0.0029515907039996403,-0.011171989402342763,0.004157294210699991,0.0029515907039996403,-0.023186807960007272,-0.023186807960007272,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 18:41:42.812832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.782161712646484,0.0,0.020373298912386373,0.039396090553539986,0.09739448568816989,1.2337431448409886,0.12046669259050635,0.0,13.630000114440918,0.007391011340971199,31.869354248046875,-4.273035220703214e-05,1.0,-1.0,-0.010719404602032134,-0.021858609445374433,0.016136025006175947,-0.010719404602032134,-0.026061475854143312,-0.026061475854143312,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 18:41:42.812832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070606,2007-06-06,橫盤／低波動,20260724,市場技術與壓力基準,40.345001220703125,-0.010719404602032134,0.007275753475826097,0.027011465832095904,0.08457622728922587,1.44312911225694,0.12735442439330893,-0.010719404602032134,14.869999885559082,0.1590023362419286,31.829923629760742,-0.0035440723011289643,1.0,-1.0,-0.01550831111363249,-0.00042482176963365426,0.03458841549895042,-0.01550831111363249,-0.01550831111363249,-0.01550831111363249,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 18:41:42.812832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39370346069336,-0.004229475369578295,0.01457100586755189,0.010528558948764477,0.0719869247598961,1.032655248559394,0.12712997735271456,-0.014235217671394573,16.649999618530273,0.2406855084853563,31.156452178955078,-0.009643198327344171,1.0,-1.0,-0.0057338926450521965,0.01996190941004916,0.047568568303215875,-0.0057338926450521965,-0.0057338926450521965,-0.0057338926450521965,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 18:41:42.812832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.007087515970829017,-0.003506479639742377,0.004060376772623497,0.0699744131292499,0.9956510864359679,0.17835705899972037,-0.039943856458902194,21.559999465942383,-0.08333337388070994,29.942962646484375,0.008587172976219248,0.3333333333333333,1.0,0.01097087755790005,-0.031463718319266754,0.018008790325891644,0.01097087755790005,-0.031463718319266754,-0.05920057853474803,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 18:41:42.812832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72463607788086,0.01892166018016095,-0.07472516732084511,-0.037008391955289155,0.021339948375121542,1.0700313470037732,0.21767539275069572,-0.07968930867122892,29.989999771118164,0.05971733496884557,30.62486457824707,0.013932771161713653,-0.3333333333333333,0.0,0.004749953786283845,0.04081172892114382,0.05398395843886461,0.004749953786283845,0.004749953786283845,0.004749953786283845,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 18:41:42.812832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878341674805,0.011281842441715595,0.024353385251694837,0.06029903456972985,0.15339482213972722,0.7650837235891856,0.20853429478749902,-0.006359907728393233,21.389999389648438,0.015187456073045169,32.158870697021484,0.002006805595521799,1.0,0.0,-0.024323328888834372,-0.07205575243704343,-0.05669349596357498,-0.024323328888834372,-0.10881460147573185,-0.10881460147573185,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 18:41:42.812832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322024548093149,0.053149687995139416,-0.01588162482809674,0.06481252138380622,0.9532007100837293,0.26024150888036046,-0.06741747732787118,23.59000015258789,-0.008406925399019882,31.94353485107422,-0.00588292557839154,0.3333333333333333,0.0,0.008962983781180878,-0.027864514204079205,-0.06391209887620597,0.008962983781180878,-0.030982088842562705,-0.08478398220013506,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 18:41:42.812832+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352233886719,-0.011999885655770037,0.008625856641174101,0.0022917065096021982,0.06703500796324224,0.5392395120136916,0.2024860250437179,-0.0564404353824135,20.260000228881836,-0.06549815757866673,32.15104675292969,-0.00040502304480316553,1.0,0.0,-0.000963956699417734,-0.06689787588832796,-0.14536340337235043,-0.000963956699417734,-0.06689787588832796,-0.1519182404473184,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 18:41:42.812832+00:00,0,SEC Company Facts（point-in-time filed_at）
