sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.7625617980957,-0.00042066730912682093,0.003104032397739598,0.016808042834908665,0.07857385731773792,0.8663815161317852,0.1338634052224327,-0.005233535026786251,15.539999961853027,0.09359605349300826,30.805606842041016,-0.009699129846690746,1.0,-1.0,0.001683658128402099,0.028198910671038524,0.009890356806190992,0.001683658128402099,0.001683658128402099,0.001683658128402099,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 10:45:23.786223+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555236816406,-0.023136655944746898,-0.03732837777572395,-0.00948980073967387,0.055181819010049704,1.3631493876789487,0.18940433393404701,-0.05186779619465243,26.479999542236328,0.24787937790231362,30.10051727294922,0.015773664165080525,-0.3333333333333333,0.0,-0.009012351156576393,-0.047369558222540076,0.010899121098155717,-0.009012351156576393,-0.047369558222540076,-0.047369558222540076,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 10:45:23.786223+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333675384521484,0.01053116191914727,-0.04682748693664729,-0.0222008601252075,0.035948562880670165,0.5544156305923995,0.2205653156078206,-0.06557995391544202,25.25,-0.08778902739829109,30.011926651000977,-0.00040701848004931485,-0.3333333333333333,0.0,0.01361116578272048,-0.005955227876890179,0.0669928615008979,0.01361116578272048,-0.005955227876890179,-0.005955227876890179,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 10:45:23.786223+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91218948364258,-0.03344301053169185,-0.06594490313842338,-0.03494392929443435,0.05204329117096895,1.5980944648371587,0.2625781102622462,-0.09140514307342162,28.5,0.23859190423767096,31.67848014831543,-0.004889798294921643,-0.3333333333333333,-1.0,-0.02539973382932237,0.00560050058790984,0.050800534403729,-0.02539973382932237,-0.02539973382932237,-0.02539973382932237,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 10:45:23.786223+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045101165771484,-0.02322023762340386,0.05315043708424905,-0.01588130570313384,0.06481285295705996,0.9532007100837293,0.260244340866042,-0.06741760619589321,23.59000015258789,-0.008406925399019882,31.76943588256836,-0.005882935035967374,0.3333333333333333,0.0,0.008962980676084475,-0.027864937595264316,-0.06391259638811486,0.008962980676084475,-0.030982684371486657,-0.08478395282794915,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 10:45:23.786223+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374755859375,0.007007872668238768,-0.10037529023770053,-0.11129917943599177,-0.1185829834890405,1.2681504169077036,0.24840272039953248,-0.17885701121148367,27.65999984741211,0.05572515427319602,30.7329044342041,-0.013501762612772583,-1.0,-1.0,0.011366183164090993,0.019948910059292446,-0.024124763934069593,0.011366183164090993,0.011366183164090993,-0.024124763934069593,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 10:45:23.786223+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.004572513069181161,-0.005432088740129237,-0.07210225213432053,-0.09992539506589027,0.7563900898704361,0.22680835464089932,-0.1630475709128626,24.399999618530273,-0.07330042957721838,30.292022705078125,-0.0027142909979919194,-1.0,0.0,-0.00955893453591028,0.007964869329094126,-0.03823442449244052,-0.00955893453591028,-0.00955893453591028,-0.060992825241342974,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 10:45:23.786223+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970184326172,-0.00955893453591028,-0.011134351535657117,-0.07756090201679522,-0.10825506799002338,0.7589853814418437,0.22893106616472947,-0.17104794439217763,25.1200008392334,0.009646370038679741,30.396699905395508,0.0033507932777376848,-1.0,0.0,0.003676381316057631,0.013786787023926772,-0.009106782379733058,0.003676381316057631,0.003676381316057631,-0.05193028893782026,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 10:45:23.786223+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716064453125,0.003676381316057631,-0.027388198315316248,-0.0707008610696862,-0.10470694219414456,0.9606328706467968,0.21598809851357909,-0.16800040054303356,24.059999465942383,-0.05794837104665784,30.450618743896484,0.00020749822918553207,-1.0,1.0,0.005037245159349002,-0.01671183387683073,0.02140244695817639,0.005037245159349002,-0.01671183387683073,-0.05540298774487884,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 10:45:23.786223+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.005037245159349002,-0.002045755561885354,-0.06308298530764023,-0.09993697607785068,0.7594026369172796,0.20461988579466778,-0.1638094145880885,23.030000686645508,-0.07953636030013223,30.542619705200195,0.005745383346817068,-1.0,1.0,0.003872025232136478,-0.028018299448350437,0.021982034320770838,0.003872025232136478,-0.028018299448350437,-0.06013730654792304,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 10:45:23.786223+00:00,0,SEC Company Facts（point-in-time filed_at）
