sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.20003890991211,0.009034024481003877,0.010246851590845152,0.02546038333594658,0.08814222563445617,0.5976135175497899,0.1372923396415152,0.0,15.399999618530273,-0.07507507679512726,30.958812713623047,-0.00089770242592635,1.0,0.0,0.005829907439050874,0.009368961707975298,-0.010410039755218925,0.005829907439050874,0.005829907439050874,-0.010410039755218925,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 01:06:38.944494+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925533294677734,-0.023137022267729068,-0.03732891281362971,-0.009490280660142125,0.05518134228746008,1.3631493876789487,0.18940453740479704,-0.05186823807473906,26.479999542236328,0.24787937790231362,30.100534439086914,0.015773655027569333,-0.3333333333333333,0.0,-0.009012355356813773,-0.047369487088594786,0.010899499020495362,-0.009012355356813773,-0.047369487088594786,-0.047369487088594786,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 01:06:38.944494+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366394042969,0.010530875195676748,-0.046827757385438096,-0.02220115202954187,0.03594828163295638,0.5544156305923995,0.22056512183508337,-0.06558021904349398,25.25,-0.08778902739829109,30.011938095092773,-0.0004065103144607063,-0.3333333333333333,0.0,0.0136117371156661,-0.0059545675171290835,0.0669929750876459,0.0136117371156661,-0.0059545675171290835,-0.0059545675171290835,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 01:06:38.944494+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91221237182617,-0.033442910241707646,-0.06594448249672247,-0.03494339634593713,0.05204385722142724,1.5980944648371587,0.2625782606627791,-0.09140465845387302,28.5,0.23859190423767096,31.67849349975586,-0.0048898558662962,-0.3333333333333333,-1.0,-0.025400431444819183,0.005599964228500509,0.050799707249746806,-0.025400431444819183,-0.025400431444819183,-0.025400431444819183,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 01:06:38.944494+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.02322049731004272,0.053150081931363724,-0.015881848978002377,0.06481230011450978,0.9532007100837293,0.26024255981071787,-0.06741809081544181,23.59000015258789,-0.008406925399019882,31.769453048706055,-0.005882338546792987,0.3333333333333333,0.0,0.008963418378398424,-0.02786425920390978,-0.06391210994692342,0.008963418378398424,-0.030981661164545482,-0.08478373705943443,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 01:06:38.944494+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746795654297,0.0070074563451016925,-0.10037539219561531,-0.11129941618811401,-0.11858317905615035,1.2681504169077036,0.24840308796716962,-0.1788570414648375,27.65999984741211,0.05572515427319602,30.732942581176758,-0.013500236141633093,-1.0,-1.0,0.011366082509797426,0.019949017164221372,-0.02412435692104875,0.011366082509797426,0.011366082509797426,-0.02412435692104875,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 01:06:38.944494+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572310509035837,-0.00543229028843939,-0.07210255256755405,-0.09992567733812985,0.7563900898704361,0.22680912088507577,-0.16304768306621154,24.399999618530273,-0.07330042957721838,30.292009353637695,-0.00271491843125371,-1.0,0.0,-0.009558129032720908,0.007965579094508124,-0.03823393083260551,-0.009558129032720908,-0.009558129032720908,-0.06099223743060256,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 01:06:38.944494+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972091674805,-0.009558129032720908,-0.011133348258240194,-0.07756045055476757,-0.10825462566248234,0.7589853814418437,0.22893131862594338,-0.17104738130569952,25.1200008392334,0.009646370038679741,30.396696090698242,0.003351172718426998,-1.0,0.0,0.0036766855165197843,0.013786575940333945,-0.009107287860591784,0.0036766855165197843,0.0036766855165197843,-0.05193046649739308,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 01:06:38.944494+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527191162109375,0.0036766855165197843,-0.02738740737467127,-0.07070014397735125,-0.10470623124068268,0.9606328706467968,0.21598782400189095,-0.16799958321866493,24.059999465942383,-0.05794837104665784,30.45062828063965,0.00020862610686966931,-1.0,1.0,0.005036224547467549,-0.016713345059856555,0.021401616341015783,0.005036224547467549,-0.016713345059856555,-0.05540345094824639,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 01:06:38.944494+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036224547467549,-0.0020462596184951387,-0.06308322099890029,-0.09993717289507253,0.7594026369172796,0.204619587888168,-0.16380944229616745,23.030000686645508,-0.07953636030013223,30.542604446411133,0.005745386233646066,-1.0,1.0,0.0038728351528136695,-0.02801830511601411,0.021982544478284405,0.0038728351528136695,-0.02801830511601411,-0.06013681300186746,需要歷史多來源事件回補,資料不足,0,False,2026-09-09 01:06:38.944494+00:00,0,SEC Company Facts（point-in-time filed_at）
