sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.20003890991211,0.009033458860583377,0.010246757093975267,0.025460391125099235,0.08814223221232242,0.5976135175497899,0.13729147981867784,0.0,15.399999618530273,-0.07507507679512726,30.95878028869629,-0.0008983183522303095,1.0,0.0,0.005829629670094816,0.009369332066583524,-0.010410595293130931,0.005829629670094816,0.005829629670094816,-0.010410595293130931,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92554473876953,-0.023136927000232288,-0.03732864361991606,-0.009489985391869293,0.05518164824706884,1.3631493876789487,0.18940391758235484,-0.05186788915454721,26.479999542236328,0.24787937790231362,30.100500106811523,0.01577295411423507,-0.3333333333333333,0.0,-0.009012912100664572,-0.0473697534745674,0.010899216340649831,-0.009012912100664572,-0.0473697534745674,-0.0473697534745674,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33367156982422,0.0105311629256577,-0.04682757708624419,-0.022200939944364784,0.03594849129239863,0.5544156305923995,0.22056570284758464,-0.06557995971113761,25.25,-0.08778902739829109,30.01194953918457,-0.00040638315686969406,-0.3333333333333333,0.0,0.013611261648521777,-0.005955133861648698,0.06699230036611326,0.013611261648521777,-0.005955133861648698,-0.005955133861648698,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.033443082086619946,-0.06594464856315585,-0.03494364740371225,0.05204364951605722,1.5980944648371587,0.2625770281450631,-0.09140481999372252,28.5,0.23859190423767096,31.67848777770996,-0.004889439389698991,-0.3333333333333333,-1.0,-0.025400080379213485,0.005600054119514697,0.050800071863035035,-0.025400080379213485,-0.025400080379213485,-0.025400080379213485,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.023220493381235996,0.05315007223549317,-0.01588172883901673,0.06481246590113776,0.9532007100837293,0.260242463667073,-0.06741792927559231,23.59000015258789,-0.008406925399019882,31.769472122192383,-0.005881623040520867,0.3333333333333333,0.0,0.008963330216855692,-0.027864340986241687,-0.06391235870296219,0.008963330216855692,-0.030982262060400223,-0.08478346254662261,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.037471771240234,0.007007873395076913,-0.10037538289509318,-0.11129930025240042,-0.11858309387525146,1.2681504169077036,0.24840564498183682,-0.1788572346804579,27.65999984741211,0.05572515427319602,30.732921600341797,-0.01350139278801643,-1.0,-1.0,0.011365978343523597,0.019948603127091236,-0.024124148445111238,0.011365978343523597,0.011365978343523597,-0.024124148445111238,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.0045730229509941545,-0.005431988784871278,-0.07210226257474617,-0.09992541021075674,0.7563900898704361,0.22681141884813044,-0.16304771248186944,24.399999618530273,-0.07330042957721838,30.292034149169922,-0.002715041462828194,-1.0,0.0,-0.009558833485817875,0.007965879830017508,-0.03823412134216353,-0.009558833485817875,-0.009558833485817875,-0.06099272419125068,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389705657958984,-0.009558833485817875,-0.01113425064629725,-0.07756081311339214,-0.10825499323573462,0.7589853814418437,0.22893407087494813,-0.1710480000338297,25.1200008392334,0.009646370038679741,30.39670181274414,0.00335060355753658,-1.0,0.0,0.0036765849916446935,0.013786989667996297,-0.009106781450610502,0.0036765849916446935,0.0036765849916446935,-0.05193028363961505,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.0036765849916446935,-0.027388767150049564,-0.07070058996540196,-0.10470668750287593,0.9606328706467968,0.2159901407808169,-0.16800028755196017,24.059999465942383,-0.05794837104665784,30.450613021850586,0.00020812490300925468,-1.0,1.0,0.005036735365193001,-0.0167121337352909,0.021402237128187673,0.005036735365193001,-0.0167121337352909,-0.05540317415268048,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036735365193001,-0.002045755974863117,-0.06308319081236513,-0.09993717371443855,0.7594026369172796,0.20462050155728775,-0.16380972517644277,23.030000686645508,-0.07953636030013223,30.54259490966797,0.005744377343663176,-1.0,1.0,0.0038724305841000284,-0.02801830511601411,0.021982746762641225,0.0038724305841000284,-0.02801830511601411,-0.06013701528622428,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.862239837646484,0.0038724305841000284,-0.005865233054321295,-0.056371330297378175,-0.09626535167290218,0.9322784183991781,0.20313502242770778,-0.16057163638208893,21.899999618530273,-0.14419697194431047,30.739273071289062,0.017428290677527603,-1.0,1.0,0.004992665756472947,-0.026321466054779474,0.015088219982773321,0.004992665756472947,-0.03176771741959161,-0.06376252989942233,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.051273345947266,0.004992665756472947,-0.0027013780937522602,-0.04874485399616724,-0.09153156508302462,0.7928891527872666,0.2038695290055336,-0.15638065113604172,22.690000534057617,-0.07008193078716363,30.732921600341797,0.01455456734931615,-1.0,1.0,-0.003838930725511114,-0.02641777427031189,-0.012324618771111129,-0.003838930725511114,-0.03657776263311774,-0.0684136292717541,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65944290161133,-0.0065195117561381855,-0.06404935013633051,-0.07532024663330328,-0.1239486975153471,0.888926149269072,0.20884675848834416,-0.1872383594314928,26.280000686645508,0.14112027369085522,30.57943344116211,0.0012061362697928235,-1.0,0.0,0.005624942963373902,-0.0330445628135454,0.06926746397756589,0.005624942963373902,-0.0330445628135454,-0.0330445628135454,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080305,2008-03-05,橫盤／低波動,20260724,市場技術與壓力基準,37.046043395996094,0.004893260206398686,-0.012594772426707923,-0.05959980594018677,-0.11409239607523713,1.19376529585028,0.18344528307246052,-0.17866719666439723,24.600000381469727,0.08417804329908263,30.630523681640625,-0.0033318641173389896,-1.0,-1.0,-0.022031431519952127,-0.009507693948904161,0.058108935500326586,-0.022031431519952127,-0.043135396160264516,-0.043135396160264516,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080306,2008-03-06,橫盤／低波動,20260724,市場技術與壓力基準,36.22986602783203,-0.022031431519952127,-0.014950033106593263,-0.07641860911241427,-0.13318903356273082,1.0036656099802415,0.18683477009205549,-0.19676233407617594,27.549999237060547,0.17084566226539022,30.550739288330078,-0.00448910707242578,-1.0,-1.0,-0.002370743617070792,0.02063102886019208,0.08835326396307552,-0.002370743617070792,-0.021579389481925726,-0.021579389481925726,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79690933227539,0.03805179083804533,-0.028137017512414375,-0.049282769118416336,-0.11839440516572541,1.2900305615907435,0.2342172777171063,-0.1841906469496234,26.360000610351562,0.032915365890298975,30.493227005004883,-0.0016732828446857084,-1.0,-1.0,-0.002801549933864389,0.011674161414019668,0.04914986788946285,-0.002801549933864389,-0.03151992481097776,-0.03151992481097776,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69382095336914,-0.002801549933864389,-0.025330890276548224,-0.04809639437045854,-0.12053558561937783,1.0165887765576345,0.23373136013777854,-0.18647617758870771,27.219999313354492,0.10650401996978487,30.486886978149414,-0.004689332281227143,-1.0,-1.0,0.0077262187125255455,-0.01053647106033695,0.06709363124170586,0.0077262187125255455,-0.028799056872991335,-0.028799056872991335,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.977325439453125,0.0077262187125255455,-0.038856787600524134,-0.03723127766473566,-0.1134065193096796,1.3391801907259895,0.22018038388299793,-0.18019071460890823,27.290000915527344,-0.009437325906835214,30.27297592163086,-0.00909187054616778,-1.0,0.0,-0.01835509663085666,0.0019439031817991559,0.029614425674253653,-0.01835509663085666,-0.03624523695749593,-0.03624523695749593,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.29860305786133,-0.01835509663085666,-0.03911748504342438,-0.05144013529773861,-0.12924689172374948,1.8995837498141233,0.2204421592438499,-0.19523839326113523,31.15999984741211,0.13350309592034848,30.091028213500977,-0.01298455840808399,-1.0,-1.0,-0.018224655642012477,0.055972800477034124,0.04412912837328631,-0.018224655642012477,-0.018224655642012477,-0.018224655642012477,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.19874954223633,0.042772401856340236,0.06926746397756589,0.043985424676164175,-0.05619157778287165,0.8067002144413844,0.35440053708008085,-0.05732123608441775,22.68000030517578,-0.11819592104733312,30.99599266052246,0.0037713941440424836,0.3333333333333333,1.0,-0.0021934235829966786,-0.003948434936462353,0.0440883103339651,-0.0021934235829966786,-0.003948434936462353,-0.03312148436941187,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.112770080566406,-0.0021934235829966786,0.06095430008084546,0.04161183814529057,-0.05805132010292935,0.7892117761771366,0.35489093699172064,-0.054898101662181675,23.43000030517578,-0.10161041511819524,31.012052536010742,0.006685481288527972,0.3333333333333333,1.0,0.0021982452660043172,-0.012970124970033692,0.0378103257351039,0.0021982452660043172,-0.012970124970033692,-0.030996048249625652,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080501,2008-05-01,正常／溫和上漲,20260724,市場技術與壓力基準,41.87274169921875,0.031560812694169105,0.06821626169735895,0.0941509427846079,0.012961801101077253,1.2218970378057659,0.2410154781332552,0.0,18.8799991607666,-0.058823546190974296,32.5867919921875,0.0301746806674259,1.0,1.0,0.0014375010021236978,-0.006160237040535366,0.0268994618413132,0.0014375010021236978,-0.013551901994481419,-0.013551901994481419,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 11:45:16.599941+00:00,0,SEC Company Facts（point-in-time filed_at）
