sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.7625617980957,-0.00042048029981978097,0.0031034674066925394,0.016808073796733325,0.0785738986874025,0.8663815161317852,0.13386273128018542,-0.005233349814003696,15.539999961853027,0.09359605349300826,30.805591583251953,-0.00969852739963517,1.0,-1.0,0.0016835645450477,0.028198817087684125,0.00989054397289979,0.0016835645450477,0.0016835645450477,0.0016835645450477,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 03:12:21.531352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255485534668,-0.02313701384085154,-0.03732855388867817,-0.009489916842753576,0.05518174608234516,1.3631493876789487,0.18940485795168754,-0.051868135947023886,26.479999542236328,0.24787937790231362,30.10051727294922,0.01577261807386221,-0.3333333333333333,0.0,-0.009013097681878968,-0.04736984226985841,0.010898749271442298,-0.009013097681878968,-0.04736984226985841,-0.04736984226985841,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 03:12:21.531352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333656311035156,0.010530780627660663,-0.04682767990033054,-0.022201289965720017,0.035948101408683986,0.5544156305923995,0.2205662735005659,-0.06558064353631232,25.25,-0.08778902739829109,30.01194953918457,-0.00040689116725356467,-0.3333333333333333,0.0,0.013611361376367093,-0.005954946957532181,0.06699298775983786,0.013611361376367093,-0.005954946957532181,-0.005954946957532181,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 03:12:21.531352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.9122200012207,-0.033442738396795235,-0.06594416131496739,-0.03494324298188811,0.0520440639429145,1.5980944648371587,0.26257733742753747,-0.0914043501396189,28.5,0.23859190423767096,31.678464889526367,-0.004890456482947947,-0.3333333333333333,-1.0,-0.02540051582421865,0.005599340965355637,0.05079996490411176,-0.02540051582421865,-0.02540051582421865,-0.02540051582421865,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 03:12:21.531352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.023220910477005474,0.05314998587123054,-0.01588182381407388,0.06481232319136798,0.9532007100837293,0.26024305847078527,-0.06741794016627622,23.59000015258789,-0.008406925399019882,31.769437789916992,-0.005882994017751497,0.3333333333333333,0.0,0.00896367820519961,-0.027864605639644657,-0.06391202333798973,0.00896367820519961,-0.030981920991346668,-0.08478339062369955,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 03:12:21.531352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746795654297,0.007007665233465188,-0.10037555890934102,-0.11129941293432244,-0.11858317145454933,1.2681504169077036,0.24840438859242278,-0.1788569720173766,27.65999984741211,0.05572515427319602,30.73292350769043,-0.013501210768789185,-1.0,-1.0,0.011365670527286209,0.019948914168593568,-0.02412476890356008,0.011365670527286209,0.011365670527286209,-0.02412476890356008,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 03:12:21.531352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572208068610806,-0.005432389697705542,-0.07210248316438916,-0.0999255777897754,0.7563900898704361,0.22681060930743147,-0.16304752770754605,24.399999618530273,-0.07330042957721838,30.292011260986328,-0.002716233362474063,-1.0,0.0,-0.009558431217209229,0.007965376189359885,-0.03823423011940086,-0.009558431217209229,-0.009558431217209229,-0.060991928116991834,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 03:12:21.531352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558431217209229,-0.011134248399642832,-0.07756067003169476,-0.1082547991048427,0.7589853814418437,0.22893305006304915,-0.17104748034602668,25.1200008392334,0.009646370038679741,30.396703720092773,0.0033503506677281525,-1.0,0.0,0.0036764822161203803,0.013786884829437573,-0.009106779592366054,0.0036764822161203803,0.0036764822161203803,-0.05192986494194918,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 03:12:21.531352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036764822161203803,-0.027388572122903798,-0.07070053763793727,-0.10470658590262161,0.9606328706467968,0.21598943634028947,-0.16799985114951055,24.059999465942383,-0.05794837104665784,30.450593948364258,0.0002072477443169074,-1.0,1.0,0.005036633201606522,-0.016712640294448078,0.021401726694643797,0.005036633201606522,-0.016712640294448078,-0.055402660262887315,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 03:12:21.531352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036633201606522,-0.002046158889809413,-0.06308323698000651,-0.09993716347236303,0.7594026369172796,0.2046203618479669,-0.16380937157606879,23.030000686645508,-0.07953636030013223,30.542606353759766,0.005744627852199757,-1.0,1.0,0.00387232944192184,-0.028018203973835698,0.021982847904819636,0.00387232944192184,-0.028018203973835698,-0.06013640843315393,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 03:12:21.531352+00:00,0,SEC Company Facts（point-in-time filed_at）
