sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070717,2007-07-17,正常／溫和上漲,20260724,市場技術與壓力基準,43.04235076904297,0.007622744729273823,0.05149654728955233,0.05896037300096779,0.12649722379806616,1.174488841298971,0.11889055124276501,0.0,15.630000114440918,-0.1104154589686639,30.870773315429688,0.0011815483968742324,1.0,1.0,-0.0011945979604891521,-0.01791781726151953,-0.06848514272516515,-0.0011945979604891521,-0.01791781726151953,-0.06848514272516515,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 03:42:55.898683+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.88296127319336,-0.0231366950331221,-0.0373280260075014,-0.009489638589023741,0.055182025767535725,1.3631493876789487,0.18940471980861676,-0.05186719091708203,26.479999542236328,0.24787937790231362,30.10053062438965,0.01577372243886921,-0.3333333333333333,0.0,-0.009013435663324354,-0.04737048020741941,0.01089853220372472,-0.009013435663324354,-0.04737048020741941,-0.04737048020741941,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 03:42:55.898683+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.291690826416016,0.010531422772484422,-0.046827117326205814,-0.022200870123076588,0.035948535486958866,0.5544156305923995,0.22056696755741093,-0.06557957603235243,25.25,-0.08778902739829109,30.011930465698242,-0.00040651041775852104,-0.3333333333333333,0.0,0.013611147272473367,-0.005955089955004711,0.06699251341455037,0.013611147272473367,-0.005955089955004711,-0.005955089955004711,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 03:42:55.898683+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.86753463745117,-0.03344309610136886,-0.065944084152472,-0.03494363301971015,0.05204360254816054,1.5980944648371587,0.26257652489436967,-0.09140482204095457,28.5,0.23859190423767096,31.678482055664062,-0.004889559513047592,-0.3333333333333333,-1.0,-0.0253999411077247,0.005600016444987199,0.05080006019150041,-0.0253999411077247,-0.0253999411077247,-0.0253999411077247,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 03:42:55.898683+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.99925231933594,-0.023220131617245454,0.05315030009032107,-0.015881391157820945,0.06481279844950949,0.9532007100837293,0.2602416780056568,-0.06741759634047917,23.59000015258789,-0.008406925399019882,31.76944923400879,-0.005882339248956425,0.3333333333333333,0.0,0.008962696828718864,-0.027864929678328876,-0.063912263939921,0.008962696828718864,-0.030982630694616153,-0.08478395441706099,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 03:42:55.898683+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.99891662597656,0.007007385725581905,-0.10037585734747223,-0.11129930210602235,-0.1185831286707304,1.2681504169077036,0.24840264736431378,-0.17885698833641872,27.65999984741211,0.05572515427319602,30.732927322387695,-0.013500544742174214,-1.0,-1.0,0.011366481067618617,0.01994866710574783,-0.024124336377894573,0.011366481067618617,0.011366481067618617,-0.024124336377894573,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 03:42:55.898683+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71126937866211,0.0045725006112316,-0.0054319137002598605,-0.07210199114125737,-0.0999252053384968,0.7563900898704361,0.22680952567530746,-0.1630472420505945,24.399999618530273,-0.07330042957721838,30.292009353637695,-0.002715544670631287,-1.0,0.0,-0.009558777488844372,0.007965175848994477,-0.03823450302317988,-0.009558777488844372,-0.009558777488844372,-0.06099243732135329,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 03:42:55.898683+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.35079574584961,-0.009558777488844372,-0.0111336362563067,-0.0775604950051747,-0.1082547400362005,0.7589853814418437,0.22893207079710928,-0.1710474872325075,25.1200008392334,0.009646370038679741,30.396684646606445,0.0033495315711389306,-1.0,0.0,0.0036762276501547397,0.013786440944893119,-0.009106770131444453,0.0036762276501547397,0.0036762276501547397,-0.05193004760252662,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 03:42:55.898683+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.48810577392578,0.0036762276501547397,-0.027388226836208562,-0.07070059960285302,-0.1047067506631707,0.9606328706467968,0.21598833740680906,-0.16800006908440646,24.059999465942383,-0.05794837104665784,30.45062255859375,0.00020843815542193056,-1.0,1.0,0.005036998022444061,-0.01671265768093355,0.021402255476132614,0.005036998022444061,-0.01671265768093355,-0.0554026026728448,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 03:42:55.898683+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67693328857422,0.005036998022444061,-0.0020455637839524865,-0.06308295192069091,-0.09993700272013706,0.7594026369172796,0.20461945179767366,-0.16380928707771103,23.030000686645508,-0.07953636030013223,30.542604446411133,0.005744249203114116,-1.0,1.0,0.0038720101344749125,-0.028018741326881536,0.02198205852877999,0.0038720101344749125,-0.028018741326881536,-0.060136692295122085,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 03:42:55.898683+00:00,0,SEC Company Facts（point-in-time filed_at）
