sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59358596801758,0.006588525435754722,0.01740106302861144,0.02499300719834041,0.08485611707666574,0.7800347417423059,0.12866054061109425,-0.004623603763798667,13.640000343322754,-0.20046888802353846,31.44767189025879,-0.007374297303602506,1.0,0.0,0.009234435619866366,0.008811745485659106,0.05445541995787195,0.009234435619866366,-0.0002747767791068112,-0.01062936944649484,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96844482421875,-0.00020908820599152556,0.016748523723335795,0.029976759149479504,0.0914448087435693,0.8559761135365996,0.1263551645408861,-0.00020908820599152556,12.850000381469727,-0.22915414981050652,31.499267578125,0.004158748975148896,1.0,1.0,-0.009422203665823914,-0.019682052420418095,0.05046020198829915,-0.009422203665823914,-0.019682052420418095,-0.019682052420418095,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,正常／溫和上漲,20260724,市場技術與壓力基準,40.58243179321289,-0.009422203665823914,0.006311938282849816,0.01910074668307371,0.08010401226315778,1.2333605518134165,0.13152238579459077,-0.009629321800154522,14.670000076293945,-0.004073283625728674,31.220149993896484,-0.006468861404155812,1.0,0.0,0.009089019716328695,0.0048615205931019645,0.06362266802062444,0.009089019716328695,-0.010357438651020345,-0.010357438651020345,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.393707275390625,-0.004229381331082971,0.014571296101740572,0.010528567587697824,0.07198699506679684,1.032655248559394,0.12713077684426757,-0.014234941041035842,16.649999618530273,0.2406855084853563,31.156461715698242,-0.009642895186973699,1.0,-1.0,-0.005733703227736586,0.019961907524888245,0.04756837493512123,-0.005733703227736586,-0.005733703227736586,-0.005733703227736586,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.007088356233912796,-0.0035063882311576755,0.0040603916209542845,0.06997440100980823,0.9956510864359679,0.1783553703562699,-0.039944280688594125,21.559999465942383,-0.08333337388070994,29.942968368530273,0.00858775450415572,0.3333333333333333,1.0,0.010970693451882951,-0.03146298189519836,0.018008974431908742,0.010970693451882951,-0.03146298189519836,-0.059200854693773675,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724613189697266,0.018921372197715725,-0.07472594707682512,-0.03700894502208929,0.02133934688646888,1.0700313470037732,0.21767329511920677,-0.07969024559430082,29.989999771118164,0.05971733496884557,30.624868392944336,0.013932193144748473,-0.3333333333333333,0.0,0.00475101283719348,0.04081242463558854,0.053984373657100626,0.00475101283719348,0.00475101283719348,0.00475101283719348,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.787322998046875,-0.0243233269116655,-0.0029898992986632233,0.03185430180863347,0.12425728002380088,1.1138088167568885,0.22736176817459153,-0.030528853240631038,26.489999771118164,0.42957359900204395,32.11819076538086,-0.005524097723224597,0.3333333333333333,-1.0,-0.030365649154635688,-0.06110579201377808,-0.019306545966665256,-0.030365649154635688,-0.08659827414638765,-0.08659827414638765,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.023220156954342985,0.053150634052584245,-0.01588136577261945,0.06481277104574312,0.9532007100837293,0.26024329059599594,-0.06741761164120863,23.59000015258789,-0.008406925399019882,31.94353485107422,-0.005883633692279289,0.3333333333333333,0.0,0.008963241279047018,-0.027864680181927226,-0.06391260192351433,0.008963241279047018,-0.03098234061927785,-0.0847841333887861,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.6182975769043,-0.014038300315864394,-0.07128094463429713,-0.08033931832735042,-0.08158794141706338,0.43458424999361417,0.25315524771121717,-0.15657227703502963,25.989999771118164,-0.06443487657607727,31.347843170166016,0.007683331123030657,-1.0,1.0,-0.028476360329943384,-0.01957760885380677,-0.04538415605980306,-0.028476360329943384,-0.04760876984419016,-0.05072338718957914,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572208532745536,-0.005432690109229643,-0.07210255256755405,-0.0999256621932676,0.7563900898704361,0.22680980722486274,-0.16304747071260406,24.399999618530273,-0.07330042957721838,30.45804786682129,-0.002714421262267064,-1.0,0.0,-0.009558432183089938,0.007965579094508124,-0.038233829782482576,-0.009558432183089938,-0.009558432183089938,-0.06099183323011059,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.009558432183089938,-0.011134149756937384,-0.07756073289126597,-0.10825488116096338,0.7589853814418437,0.22893217196953747,-0.17104742470426315,25.1200008392334,0.009646370038679741,30.563274383544922,0.003350123712818398,-1.0,0.0,0.0036765846165398575,0.013786886236049067,-0.009106372420187636,0.0036765846165398575,0.0036765846165398575,-0.05192976821478534,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036765846165398575,-0.027388091324352604,-0.07070051305783942,-0.1047065757177632,0.9606328706467968,0.21598893998388444,-0.1679997104180898,24.059999465942383,-0.05794837104665784,30.617515563964844,0.00020917140272391777,-1.0,1.0,0.005036531550012047,-0.016712132036475813,0.021402234952616173,0.005036531550012047,-0.016712132036475813,-0.055402660262887315,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716182708740234,0.005036531550012047,-0.0020463605537104357,-0.06308329622824271,-0.09993724262587245,0.7594026369172796,0.2046205377667216,-0.16380931470999138,23.030000686645508,-0.07953636030013223,30.709983825683594,0.005744487461453396,-1.0,1.0,0.003872633260143532,-0.028018105665469584,0.021983153554778756,0.003872633260143532,-0.028018105665469584,-0.06013631337329328,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86224365234375,0.003872633260143532,-0.005864933745930334,-0.05637124419619477,-0.09626523840208945,0.9322784183991781,0.20313547392750164,-0.1605710548503152,21.899999618530273,-0.14419697194431047,30.907724380493164,0.01742702277247754,-1.0,1.0,0.004991959989360639,-0.02632186641089085,0.01508831921461784,0.004991959989360639,-0.0317677142189301,-0.06376201971515394,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05125045776367,0.004991959989360639,-0.0027019779778546527,-0.048745418927411355,-0.09153208754065667,0.7928891527872666,0.2038697195660151,-0.15638065914221677,22.690000534057617,-0.07008193078716363,30.901338577270508,0.014554140580102848,-1.0,1.0,-0.0038383315252964456,-0.026416988148360687,-0.012324425681362272,-0.0038383315252964456,-0.03657708287405592,-0.06841246740445805,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.659446716308594,-0.00651951108215576,-0.06404961736303838,-0.07532014685434663,-0.12394857960211525,0.888926149269072,0.20884636111825153,-0.18723779368692828,26.280000686645508,0.14112027369085522,30.74703025817871,0.001206331879085365,-1.0,0.0,0.005624526147303577,-0.03304403908656495,0.06926766488512959,0.005624526147303577,-0.03304403908656495,-0.03304403908656495,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79692077636719,0.038051443427650655,-0.02813681317352723,-0.04928250529770095,-0.11839410237638037,1.2900305615907435,0.23421483036444304,-0.1841899102524429,26.360000610351562,0.032915365890298975,30.660362243652344,-0.0016729808683477732,-1.0,-1.0,-0.0028021710761207963,0.011673535769719079,0.049149437927815676,-0.0028021710761207963,-0.0315203296837725,-0.0315203296837725,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.693809509277344,-0.0028021710761207963,-0.025330799216500277,-0.04809672327889947,-0.12053583337238583,1.0165887765576345,0.2337288352210762,-0.18647594968954095,27.219999313354492,0.10650401996978487,30.653961181640625,-0.004689227657859618,-1.0,-1.0,0.007726533002906155,-0.010536162465737298,0.06709417196811907,0.007726533002906155,-0.02879885793438075,-0.02879885793438075,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.977325439453125,0.007726533002906155,-0.038856501695246015,-0.037231310177015975,-0.11340649214413157,1.3391801907259895,0.22017772971374214,-0.18019022926615935,27.290000915527344,-0.009437325906835214,30.43887710571289,-0.00909112810608681,-1.0,0.0,-0.018354787141415252,0.0019444189975348358,0.029614116184812245,-0.018354787141415252,-0.036245340120643066,-0.036245340120643066,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.298614501953125,-0.018354787141415252,-0.03911718209987347,-0.05143986649789267,-0.12924659368967217,1.8995837498141233,0.2204394865177336,-0.19523766310443136,31.15999984741211,0.13350309592034848,30.255929946899414,-0.012984659058666859,-1.0,-1.0,-0.01822507026457143,0.05597257264595812,0.044128799184149026,-0.01822507026457143,-0.01822507026457143,-0.01822507026457143,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.198760986328125,0.04277270629419161,0.06926766488512959,0.04398566794978653,-0.05619127796514001,0.8067002144413844,0.3543996729356543,-0.057321566228221155,22.68000030517578,-0.11819592104733312,31.165864944458008,0.0037721571615636496,0.3333333333333333,1.0,-0.0021941041600977984,-0.003948628417278832,0.044088102828804265,-0.0021941041600977984,-0.003948628417278832,-0.033121766649928164,需要歷史多來源事件回補,資料不足,0,False,2026-08-19 01:15:44.137734+00:00,0,SEC Company Facts（point-in-time filed_at）
