sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81358337402344,0.006282266783934176,-0.0025766796822661586,0.024345942900322992,0.07900117762742354,0.7487829287198404,0.12946163760763746,-0.01275243439872109,13.34000015258789,0.045454538660057775,31.997417449951172,0.0019842748813807543,0.3333333333333333,0.0,0.007750487405637552,0.02432706978284349,0.014571196099375072,0.007750487405637552,0.007750487405637552,-0.002367946319651537,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 02:34:45.548986+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215805053711,0.007750487405637552,0.018494510493769933,0.030476229434648117,0.08605607745745902,0.8543450820663531,0.12266649414356014,-0.005100784575281958,13.529999732971191,0.017293198416384437,31.870710372924805,-0.0029252698369431895,1.0,-1.0,0.0081176803134273,0.016449093882237253,0.0009956470864629363,0.0081176803134273,0.0081176803134273,-0.01004061407237633,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 02:34:45.548986+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66216278076172,0.0006328031998945605,0.01824431997618725,0.03941667861208287,0.09657506902800361,1.053134106095959,0.12025343492178577,0.0,12.779999732971191,-0.09232955950135291,31.88758087158203,-0.0020211156381628737,1.0,0.0,0.0029503697320154565,-0.011172359419558964,0.004156447930838469,0.0029503697320154565,-0.023187547599091918,-0.023187547599091918,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 02:34:45.548986+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78213119506836,0.0,0.020372730136917427,0.039395298618643215,0.09739365999433414,1.2337431448409886,0.12046560467935861,0.0,13.630000114440918,0.007391011340971199,31.86937713623047,-4.1832663242646895e-05,1.0,-1.0,-0.010718196623617504,-0.021857503340959483,0.016136878926919396,-0.010718196623617504,-0.026061027663902503,-0.026061027663902503,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 02:34:45.548986+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582427978515625,-0.009422296778884065,0.006312414825722978,0.0191007407028998,0.08010393321529996,1.2333605518134165,0.13152189644685316,-0.009629599288020319,14.670000076293945,-0.004073283625728674,31.220155715942383,-0.0064682571693683855,1.0,0.0,0.009089114569429402,0.004861709047567109,0.0636228619985637,0.009089114569429402,-0.010357251627118313,-0.010357251627118313,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 02:34:45.548986+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44022750854492,0.007087795401290453,-0.0035065707266518364,0.004060461775236002,0.06997450793508753,0.9956510864359679,0.17835627729658785,-0.039944277158478037,21.559999465942383,-0.08333337388070994,29.94293785095215,0.008587633735464895,0.3333333333333333,1.0,0.010970600388997553,-0.0314634392639368,0.018008788668128384,0.010970600388997553,-0.0314634392639368,-0.059201125403157584,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 02:34:45.548986+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.01892176728273176,-0.07472560494504632,-0.037008756510716445,0.021339556064143617,1.0700313470037732,0.21767407157314492,-0.07969015017558545,29.989999771118164,0.05971733496884557,30.624897003173828,0.013933268433248935,-0.3333333333333333,0.0,0.004750627810575336,0.04081212871165896,0.05398388314632885,0.004750627810575336,0.004750627810575336,0.004750627810575336,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 02:34:45.548986+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.011281758382896134,0.024353724401461108,0.06029911893048401,0.15339490670396683,0.7650837235891856,0.20853255892104108,-0.006360228239671861,21.389999389648438,0.015187456073045169,32.15885925292969,0.0020063299233648024,1.0,0.0,-0.0243233269116655,-0.07205566529291751,-0.05669365392900394,-0.0243233269116655,-0.10881508035213505,-0.10881508035213505,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 02:34:45.548986+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04510498046875,-0.023219987758694827,0.053150624356612,-0.015881220469707413,0.06481297169317135,0.9532007100837293,0.2602425948417501,-0.06741745010134603,23.59000015258789,-0.008406925399019882,31.94356346130371,-0.005882389254743048,0.3333333333333333,0.0,0.00896323972645452,-0.027864848573032064,-0.06391241763495392,0.00896323972645452,-0.03098233525258609,-0.08478411870266822,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 02:34:45.548986+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352233886719,-0.012000136333470302,0.00862646623290142,0.0022916342745327167,0.06703498944535236,0.5392395120136916,0.20248658555302929,-0.056440816438619534,20.260000228881836,-0.06549815757866673,32.15104293823242,-0.0004053787521995922,1.0,0.0,-0.0009640423007586385,-0.06689813269235045,-0.14536323216966873,-0.0009640423007586385,-0.06689813269235045,-0.15191815484597748,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 02:34:45.548986+00:00,0,SEC Company Facts（point-in-time filed_at）
