sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.968441009521484,-0.00020918129958280574,0.016749199116817826,0.029976756097627844,0.09144473262765374,0.8559761135365996,0.1263557130737606,-0.00020918129958280574,12.850000381469727,-0.22915414981050652,31.499282836914062,0.004158563781781144,1.0,1.0,-0.009422204543154233,-0.019682054253074455,0.0504603929129408,-0.009422204543154233,-0.019682054253074455,-0.019682054253074455,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 01:18:31.474557+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582427978515625,-0.009422204543154233,0.006312224447343473,0.019100744607857267,0.08010393321529996,1.2333605518134165,0.1315229290721612,-0.009629414893745802,14.670000076293945,-0.004073283625728674,31.220169067382812,-0.006468013198243194,1.0,0.0,0.009088926571940936,0.004861709047567109,0.06362267400107524,0.009088926571940936,-0.010357439624606668,-0.010357439624606668,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 01:18:31.474557+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.95127868652344,0.009088926571940936,0.02022879264083377,0.026786478183188578,0.08882901241417107,1.0809652453350955,0.1336095160769267,-0.0006280093667048181,14.210000038146973,0.04178883287955726,31.27781867980957,-0.00540198236850109,1.0,-1.0,-0.009425408089998366,-0.0046082339742072875,0.04838701564172654,-0.009425408089998366,-0.019271211569638846,-0.019271211569638846,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 01:18:31.474557+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.393707275390625,-0.004229943175390494,0.014570615631314121,0.010528640879799989,0.07198701568633847,1.032655248559394,0.12713034884849916,-0.014234941041035842,16.649999618530273,0.2406855084853563,31.156448364257812,-0.009643379626906978,1.0,-1.0,-0.005733797665645968,0.019962001962797515,0.04756856381093977,-0.005733797665645968,-0.005733797665645968,-0.005733797665645968,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 01:18:31.474557+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925540924072266,-0.023136751212203044,-0.037328474206030915,-0.009490090520955174,0.05518155404414604,1.3631493876789487,0.18940439559244143,-0.05186797753057237,26.479999542236328,0.24787937790231362,30.2655086517334,0.015773906002983562,-0.3333333333333333,0.0,-0.009012540098066957,-0.04736957146858545,0.010899496988596047,-0.009012540098066957,-0.04736957146858545,-0.04736957146858545,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 01:18:31.474557+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.010530970770166848,-0.04682740945146657,-0.02220103965716136,0.035948396866487986,0.5544156305923995,0.22056458124312658,-0.06558004808716278,25.25,-0.08778902739829109,30.176414489746094,-0.0004071375174569125,-0.3333333333333333,0.0,0.013611452092828102,-0.005954756110928883,0.0669925904376043,0.013611452092828102,-0.005954756110928883,-0.005954756110928883,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 01:18:31.474557+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.03344283006623161,-0.06594402262623256,-0.034943445706833165,0.052043792232421726,1.5980944648371587,0.2625755912324477,-0.09140422551331129,28.5,0.23859190423767096,31.852088928222656,-0.004889842094926156,-0.3333333333333333,-1.0,-0.025400255912031988,0.005600142517079965,0.050799800660990435,-0.025400255912031988,-0.025400255912031988,-0.025400255912031988,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 01:18:31.474557+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.023220581907874016,0.05314989465903319,-0.015881863752429393,0.06481224520801998,0.9532007100837293,0.26024325710708085,-0.0674176443131197,23.59000015258789,-0.008406925399019882,31.94355010986328,-0.005882686746693344,0.3333333333333333,0.0,0.008964025417299126,-0.02786426161720368,-0.06391185565545998,0.008964025417299126,-0.030981490629951813,-0.08478348457564044,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 01:18:31.474557+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77971267700195,-0.019693507205494676,-0.08759609543807556,-0.11959631862989684,-0.12493932366495475,0.7955100721699445,0.2624875857749883,-0.1845717690910007,28.969999313354492,0.04887756817890687,31.032081604003906,-0.007318682301609036,-1.0,-1.0,0.007007979293022659,0.04601745294677295,-0.014949519171181591,0.007007979293022659,0.007007979293022659,-0.014949519171181591,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 01:18:31.474557+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572004580227107,-0.005432190333191644,-0.07210253168670955,-0.09992564377383995,0.7563900898704361,0.22680954206981463,-0.16304782463522338,24.399999618530273,-0.07330042957721838,30.45802879333496,-0.0027152326318040654,-1.0,0.0,-0.009558129032720908,0.00796537699426203,-0.038234132932851495,-0.009558129032720908,-0.009558129032720908,-0.06099223743060256,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 01:18:31.474557+00:00,0,SEC Company Facts（point-in-time filed_at）
