sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.968441009521484,-0.0002090882254562887,0.01674862156717216,0.0299766731231097,0.09144473706449752,0.8559761135365996,0.12635349255557143,-0.0002090882254562887,12.850000381469727,-0.22915414981050652,31.49924659729004,0.004157835904206042,1.0,1.0,-0.009422111430085423,-0.019681774913868133,0.05046076536521604,-0.009422111430085423,-0.019681774913868133,-0.019681774913868133,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 12:52:31.371224+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243179321289,-0.009422111430085423,0.006312223850256871,0.019100752540509136,0.08010404022677586,1.2333605518134165,0.13152069758969062,-0.009629229602982847,14.670000076293945,-0.004073283625728674,31.22016716003418,-0.006468013590840704,1.0,0.0,0.009089019716328695,0.0048615205931019645,0.06362229202568304,0.009089019716328695,-0.010357250653549754,-0.010357250653549754,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 12:52:31.371224+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.95128631591797,0.009089019716328695,0.020229370549619707,0.026786575196807716,0.08882921692411627,1.0809652453350955,0.1336071275617349,-0.0006277301443686767,14.210000038146973,0.04178883287955726,31.277799606323242,-0.005402830178093843,1.0,-1.0,-0.009426151550600115,-0.004608233115674154,0.04838691347495061,-0.009426151550600115,-0.01927111482725785,-0.01927111482725785,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 12:52:31.371224+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39371871948242,-0.004229099215596666,0.01457061144311167,0.010528859670533519,0.07198732156545518,1.032655248559394,0.12712965375024313,-0.014234569991818047,16.649999618530273,0.2406855084853563,31.156465530395508,-0.009643254278202784,1.0,-1.0,-0.005733796041182848,0.019961996307289898,0.0475678892689384,-0.005733796041182848,-0.005733796041182848,-0.005733796041182848,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 12:52:31.371224+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255256652832,-0.023137471217815175,-0.037329178657749984,-0.00949053115624221,0.055181140390020644,1.3631493876789487,0.18940506907144744,-0.05186807965828166,26.479999542236328,0.24787937790231362,30.2654972076416,0.01577391206154921,-0.3333333333333333,0.0,-0.009012170615491755,-0.047368843444318354,0.010899407841686415,-0.009012170615491755,-0.047368843444318354,-0.047368843444318354,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 12:52:31.371224+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333656311035156,0.010530394303915003,-0.04682733618771173,-0.022201342412565883,0.0359480816160731,0.5544156305923995,0.22056332289859037,-0.0655800654742793,25.25,-0.08778902739829109,30.176422119140625,-0.00040644270765777257,-0.3333333333333333,0.0,0.01361145595488078,-0.005954474064963744,0.06699327149537893,0.01361145595488078,-0.005954474064963744,-0.005954474064963744,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 12:52:31.371224+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912193298339844,-0.03344309070715745,-0.0659445098746464,-0.03494383357041364,0.052043378297516485,1.5980944648371587,0.26257740207550906,-0.09140484214200928,28.5,0.23859190423767096,31.852081298828125,-0.004890317638250874,-0.3333333333333333,-1.0,-0.025400176048481438,0.005600055612972055,0.05080052988779449,-0.025400176048481438,-0.025400176048481438,-0.025400176048481438,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 12:52:31.371224+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04511642456055,-0.023219981865615025,0.05315118617390535,-0.015880969802218203,0.06481321890010738,0.9532007100837293,0.2602417324343036,-0.06741705714223178,23.59000015258789,-0.008406925399019882,31.943574905395508,-0.005882505178748554,0.3333333333333333,0.0,0.008962890962131764,-0.02786492794186257,-0.06391318050853778,0.008962890962131764,-0.0309826736379869,-0.08478426989121846,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 12:52:31.371224+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77972412109375,-0.019692803490458988,-0.08759589788430833,-0.11959605594522704,-0.12493907759632072,0.7955100721699445,0.26248665670437255,-0.18457123951195975,28.969999313354492,0.04887756817890687,31.03211784362793,-0.007318431547981841,-1.0,-1.0,0.007007873395076913,0.04601733491094406,-0.014949929389195815,0.007007873395076913,0.007007873395076913,-0.014949929389195815,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 12:52:31.371224+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75053787231445,0.004572209461014998,-0.005432991066654735,-0.07210270355438542,-0.09992585269424359,0.7563900898704361,0.22681020920907435,-0.16304771064544965,24.399999618530273,-0.07330042957721838,30.4580135345459,-0.002715732249097158,-1.0,0.0,-0.009558130964421596,0.007965883854784028,-0.03823313015854668,-0.009558130964421596,-0.009558130964421596,-0.06099235080729459,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 12:52:31.371224+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558130964421596,-0.0111338493354316,-0.07756060926275832,-0.10825480032181523,0.7589853814418437,0.2289323474787882,-0.1710474102380728,25.1200008392334,0.009646370038679741,30.56328773498535,0.0033499965937120457,-1.0,0.0,0.0036764822161203803,0.013786884829437573,-0.009106473516421798,0.0036764822161203803,0.0036764822161203803,-0.05193057911915222,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 12:52:31.371224+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036764822161203803,-0.027388091324352604,-0.07070047794341139,-0.10470658631001584,0.9606328706467968,0.21598883552873646,-0.16799978078380617,24.059999465942383,-0.05794837104665784,30.61750602722168,0.00020836128151402455,-1.0,1.0,0.005036734853200775,-0.016712538642853603,0.021402234952616173,0.005036734853200775,-0.016712538642853603,-0.05540337182404842,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 12:52:31.371224+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716190338134766,0.005036734853200775,-0.002045856497131071,-0.0630830658640179,-0.09993707448646239,0.7594026369172796,0.2046201009211548,-0.16380921628180922,23.030000686645508,-0.07953636030013223,30.709989547729492,0.00574530309790755,-1.0,1.0,0.003872632476770388,-0.028018706850854613,0.021982238828417655,0.003872632476770388,-0.028018706850854613,-0.060137211488172526,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 12:52:31.371224+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86225128173828,0.003872632476770388,-0.005865032144695137,-0.05637101457740945,-0.09626507193059053,0.9322784183991781,0.20313472458511728,-0.16057095669600596,21.899999618530273,-0.14419697194431047,30.907745361328125,0.01742784118552998,-1.0,1.0,0.004991858231468083,-0.026322163362908046,0.01508761091031241,0.004991858231468083,-0.03176831232956545,-0.06376291363478737,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 12:52:31.371224+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05125427246094,0.004991858231468083,-0.00270137944418114,-0.04874529634780256,-0.09153201342682893,0.7928891527872666,0.20386903771213796,-0.15638064591645562,22.690000534057617,-0.07008193078716363,30.901338577270508,0.01455528418561447,-1.0,1.0,-0.003838331140497697,-0.026416885248465416,-0.012324624948921836,-0.003838331140497697,-0.03657758046490256,-0.06841326255841151,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 12:52:31.371224+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65943145751953,-0.00651951377808635,-0.06404964231494281,-0.07532048013036663,-0.12394895901588832,0.888926149269072,0.2088467721078232,-0.18723820072219555,26.280000686645508,0.14112027369085522,30.747020721435547,0.0012058347870325115,-1.0,0.0,0.005624840661599073,-0.033044365013709553,0.06926758965874269,0.005624840661599073,-0.033044365013709553,-0.033044365013709553,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 12:52:31.371224+00:00,0,SEC Company Facts（point-in-time filed_at）
