sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070516,2007-05-16,正常／溫和上漲,20260724,市場技術與壓力基準,39.89929962158203,0.009761591944738912,0.03421472062089892,0.03877900847648119,0.09011541905223153,1.3110231409943225,0.1197535207542829,-0.005979408073099046,13.5,0.04813663664986656,32.08909225463867,0.005986855980066208,1.0,0.0,-0.004726292100799223,0.006015376463688771,0.017400678932424363,-0.004726292100799223,-0.004726292100799223,-0.008377662040954359,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 13:25:30.295352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81360626220703,0.006282554214400049,-0.0025764875631912876,0.024346549876710144,0.07900179932209284,0.7487829287198404,0.12946236795701022,-0.012751586688390049,13.34000015258789,0.045454538660057775,32.152767181396484,0.001984316859215962,0.3333333333333333,0.0,0.007750099694372681,0.024326480914156567,0.014570037955722093,0.007750099694372681,0.007750099694372681,-0.002368232400086656,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 13:25:30.295352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12216567993164,0.007750099694372681,0.018494605538310838,0.030476441537664156,0.08605628117189257,0.8543450820663531,0.12266652943037568,-0.0051003130621137815,13.529999732971191,0.017293198416384437,32.02544403076172,-0.0029256837838684824,1.0,-1.0,0.008117583692764274,0.016448900600269045,0.0009952665889252366,0.008117583692764274,0.008117583692764274,-0.010040517086059464,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 13:25:30.295352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66213607788086,0.0006324278828506724,0.018244234906978685,0.03941603251425985,0.09657434552182798,1.053134106095959,0.12025309562353571,0.0,12.779999732971191,-0.09232955950135291,32.04241180419922,-0.0020208548801881054,1.0,0.0,0.002951028370906883,-0.011171710055083217,0.004157576434177246,0.002951028370906883,-0.02318662468155841,-0.02318662468155841,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 13:25:30.295352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58242416381836,-0.009421836477359613,0.006312605801297444,0.019100654671102113,0.08010384265300985,1.2333605518134165,0.13151930240058862,-0.00962960018447423,14.670000076293945,-0.004073283625728674,31.371721267700195,-0.0064690169581702595,1.0,0.0,0.009089303421300876,0.004861803503314777,0.06362277398028038,0.009089303421300876,-0.010357346599439987,-0.010357346599439987,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 13:25:30.295352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023895263672,0.007088073517649063,-0.003506204127437851,0.0040607706082838035,0.06997480447204274,0.9956510864359679,0.17835673738836463,-0.03994384233858517,21.559999465942383,-0.08333337388070994,30.08832550048828,0.00858705215470379,0.3333333333333333,1.0,0.010970505306393763,-0.03146398289287522,0.018008047271043548,0.010970505306393763,-0.03146398289287522,-0.05920092494828921,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 13:25:30.295352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72463607788086,0.01892166018016095,-0.07472574281301603,-0.03700840264156546,0.021339949877682507,1.0700313470037732,0.21767530013755146,-0.07968963400483209,29.989999771118164,0.05971733496884557,30.77355194091797,0.01393180235379532,-0.3333333333333333,0.0,0.004750145843286369,0.04081182494964497,0.05398405446736598,0.004750145843286369,0.004750145843286369,0.004750145843286369,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 13:25:30.295352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071010,2007-10-10,正常／溫和上漲,20260724,市場技術與壓力基準,45.924625396728516,0.002435214639198824,0.09394731129379008,0.08842877498807433,0.15138332977850855,0.9555197500630402,0.12696503309978177,0.0,16.670000076293945,-0.11329783229819079,32.575279235839844,0.008123863716855917,1.0,1.0,-0.015884720029670563,0.0007480771650816287,-0.0029903151169150544,-0.015884720029670563,-0.015884720029670563,-0.019995738800958396,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 13:25:30.295352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928775787353516,0.011281678033699949,0.024353645190575923,0.06029884574340327,0.15339461948858957,0.7650837235891856,0.20853600978624764,-0.006360631061832822,21.389999389648438,0.015187456073045169,32.314998626708984,0.0020078758412378495,1.0,0.0,-0.024323657990991343,-0.07205543900361056,-0.05669326131959451,-0.024323657990991343,-0.10881478174005621,-0.10881478174005621,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 13:25:30.295352+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023219834277826368,0.05314998102330404,-0.015881730192670918,0.06481242474257165,0.9532007100837293,0.26024177604101045,-0.0674180853700882,23.59000015258789,-0.008406925399019882,32.098636627197266,-0.0058820318676712224,0.3333333333333333,0.0,0.008963590819938805,-0.02786443000846861,-0.0639125374561954,0.008963590819938805,-0.030982351352666915,-0.08478338328070112,需要歷史多來源事件回補,資料不足,0,False,2026-07-26 13:25:30.295352+00:00,0,SEC Company Facts（point-in-time filed_at）
