sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59357452392578,0.00658852730542181,0.017400192573795437,0.024992739953984433,0.08485584441478444,0.7800347417423059,0.128659358873897,-0.004623977484931929,13.640000343322754,-0.20046888802353846,31.44767951965332,-0.007373697924740963,1.0,0.0,0.009234814114960077,0.008811560023989307,0.054455623255744934,0.009234814114960077,-0.00027468288363841076,-0.01062918449724759,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 23:21:13.989764+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.968448638916016,-0.00020899511240024538,0.016748810912340817,0.029976872834023283,0.0914449392108243,0.8559761135365996,0.1263535584491693,-0.00020899511240024538,12.850000381469727,-0.22915414981050652,31.499265670776367,0.00415881028487286,1.0,1.0,-0.009422482127648069,-0.01968223681386505,0.05046029040284705,-0.009422482127648069,-0.01968223681386505,-0.01968223681386505,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 23:21:13.989764+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58242416381836,-0.009422482127648069,0.006312034666104083,0.019100570714535747,0.08010383552502987,1.2333605518134165,0.13152113579965222,-0.009629507987337083,14.670000076293945,-0.004073283625728674,31.220151901245117,-0.0064686197888292885,1.0,0.0,0.009088739428782633,0.004861333509549759,0.06362286797903338,0.009088739428782633,-0.010357346599439987,-0.010357346599439987,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 23:21:13.989764+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.95126724243164,0.009088739428782633,0.0202287984082532,0.026786112673802043,0.08882871476024934,1.0809652453350955,0.1336074010348652,-0.0006282886474785476,14.210000038146973,0.04178883287955726,31.277795791625977,-0.005402106947864804,1.0,-1.0,-0.009425876484576934,-0.004607769501419168,0.04838758807649168,-0.009425876484576934,-0.01927093749874831,-0.01927093749874831,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 23:21:13.989764+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255485534668,-0.02313674699881252,-0.03732872665204823,-0.009489905868762083,0.05518174037436019,1.3631493876789487,0.1894042963030804,-0.05186788457066971,26.479999542236328,0.24787937790231362,30.26548957824707,0.015773525954221324,-0.3333333333333333,0.0,-0.009012724839251196,-0.04736918979525995,0.010899028903412988,-0.009012724839251196,-0.04736918979525995,-0.04736918979525995,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 23:21:13.989764+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366012573242,0.010530683040231859,-0.04682741789441458,-0.022201240891262186,0.035948194312086734,0.5544156305923995,0.22056403492186774,-0.06558030741951137,25.25,-0.08778902739829109,30.176420211791992,-0.0004063795781120705,-0.3333333333333333,0.0,0.013611454667529665,-0.005954473501798452,0.06699288684523652,0.013611454667529665,-0.005954473501798452,-0.005954473501798452,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 23:21:13.989764+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.033442913115204864,-0.0659442552993269,-0.03494346226509426,0.05204377796600701,1.5980944648371587,0.2625752933181036,-0.09140422551331129,28.5,0.23859190423767096,31.85205841064453,-0.004891269890075711,-0.3333333333333333,-1.0,-0.025400522598184483,0.005599964726311635,0.050799800660990435,-0.025400522598184483,-0.025400522598184483,-0.025400522598184483,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 23:21:13.989764+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.02322049731004272,0.05315027405168249,-0.015881818781288137,0.06481231435342205,0.9532007100837293,0.26024414623308667,-0.0674175635431492,23.59000015258789,-0.008406925399019882,31.94355583190918,-0.005882272632298791,0.3333333333333333,0.0,0.008963591596265807,-0.027864085986042286,-0.06391228316479092,0.008963591596265807,-0.03098157455561168,-0.08478330401476575,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 23:21:13.989764+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.779720306396484,-0.019693204183189206,-0.08759616520201319,-0.11959617941543099,-0.1249391687524607,0.7955100721699445,0.2624850019770629,-0.18457146201445773,28.969999313354492,0.04887756817890687,31.03209686279297,-0.007318799863987868,-1.0,-1.0,0.007008081556731938,0.04601702853151801,-0.014949308635314296,0.007008081556731938,0.007008081556731938,-0.014949308635314296,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 23:21:13.989764+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572208532745536,-0.0054324901988747065,-0.07210255952783529,-0.09992566710511497,0.7563900898704361,0.2268071388932061,-0.16304768306621154,24.399999618530273,-0.07330042957721838,30.458040237426758,-0.0027152938969339235,-1.0,0.0,-0.009558533233212874,0.007965781194753996,-0.038233526632113546,-0.009558533233212874,-0.009558533233212874,-0.06099193428023364,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 23:21:13.989764+00:00,0,SEC Company Facts（point-in-time filed_at）
