sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.130714416503906,-0.0019184559906423315,0.0008548154269401032,0.017564747199499076,0.07575320952605469,0.7349021929436511,0.12962252813285158,-0.01597346128141075,14.710000038146973,0.1068472596215082,31.529621124267578,-0.012070587585627846,1.0,-1.0,-0.0059804034704856734,0.021088445979125847,0.03626530961045149,-0.0059804034704856734,-0.0059804034704856734,-0.0059804034704856734,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 13:08:53.978142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.890716552734375,-0.0059804034704856734,0.0017215977561368945,0.010157656767066037,0.06827754834511968,1.1500391823612413,0.129048636991276,-0.021858337008613504,16.670000076293945,0.22303741279005296,31.368793487548828,-0.01570829843145638,1.0,-1.0,0.010959239989014158,0.027016732726970805,0.04959514634633355,0.010959239989014158,0.010959239989014158,0.006802643024192534,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 13:08:53.978142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070613,2007-06-13,正常／溫和上漲,20260724,市場技術與壓力基準,40.32788848876953,0.010959239989014158,0.020607818712286674,0.01969662517951054,0.07888394973787238,1.1184931856024896,0.1309955772184233,-0.011138647780637445,14.729999542236328,-0.009414952548770006,31.423418045043945,-0.012771531825791826,1.0,0.0,0.006588241036410869,0.006311748501709458,0.05417049685604436,0.006588241036410869,0.006311748501709458,-0.004111537637132456,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 13:08:53.978142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59357833862305,0.006588241036410869,0.01740106635597849,0.02499291525870362,0.08485594912681771,0.7800347417423059,0.12866159807217448,-0.0046237908406250305,13.640000343322754,-0.20046888802353846,31.447708129882812,-0.0073720777355618106,1.0,0.0,0.009234343382515942,0.008811653168865785,0.05445561813839084,0.009234343382515942,-0.0002746828578256144,-0.010629747335938022,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 13:08:53.978142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44022750854492,0.007087515313777715,-0.0035069363607226345,0.0040604970400248686,0.0699745179468012,0.9956510864359679,0.17835647031821017,-0.03994402262072938,21.559999465942383,-0.08333337388070994,29.942949295043945,0.008587824819681122,0.3333333333333333,1.0,0.010970692441997665,-0.0314634392639368,0.018007960191127825,0.010970692441997665,-0.0314634392639368,-0.059201033350157584,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 13:08:53.978142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.01892196112243738,-0.07472484510736532,-0.037008455933194906,0.021339863319569607,1.0700313470037732,0.2176758810605824,-0.07968964104748577,29.989999771118164,0.05971733496884557,30.624874114990234,0.013932190505347108,-0.3333333333333333,0.0,0.004750626441988093,0.04081163681172284,0.05398338745180098,0.004750626441988093,0.004750626441988093,0.004750626441988093,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 13:08:53.978142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.78731918334961,-0.024323408198600238,-0.0029898995470171164,0.03185418390729744,0.12425721531680156,1.1138088167568885,0.22736070348333462,-0.030528542489847266,26.489999771118164,0.42957359900204395,32.1181640625,-0.0055249245248253365,0.3333333333333333,-1.0,-0.030365568371100493,-0.06110604704491118,-0.01930646426175875,-0.030365568371100493,-0.08659836467458493,-0.08659836467458493,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 13:08:53.978142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.023219997580501195,0.05315055253632939,-0.015881621472905394,0.06481254053269314,0.9532007100837293,0.2602431035526918,-0.06741747732787118,23.59000015258789,-0.008406925399019882,31.943572998046875,-0.005881856422869647,0.3333333333333333,0.0,0.008963416825774395,-0.027864081159485576,-0.06391235870296219,0.008963416825774395,-0.030981829015806595,-0.08478398220013506,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 13:08:53.978142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56351852416992,-0.011999886670650106,0.008626118639458058,0.002291632751266315,0.06703493806538097,0.5392395120136916,0.20248654233696506,-0.05644051615237733,20.260000228881836,-0.06549815757866673,32.15106201171875,-0.00040454864006544966,1.0,0.0,-0.0009635287751927901,-0.06689788161487631,-0.14536358701835006,-0.0009635287751927901,-0.06689788161487631,-0.1519182534517246,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 13:08:53.978142+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.618263244628906,-0.014038312620943794,-0.0712815146826482,-0.08034004736221334,-0.08158871749036267,0.43458424999361417,0.25315498986015644,-0.15657295658680326,25.989999771118164,-0.06443487657607727,31.34784698486328,0.007682897698539692,-1.0,1.0,-0.028475990527429773,-0.019576836021686472,-0.045383504949747855,-0.028475990527429773,-0.04760782437300137,-0.0507226420465714,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 13:08:53.978142+00:00,0,SEC Company Facts（point-in-time filed_at）
