sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81357955932617,0.006281976324889138,-0.0025772518532598543,0.02434582665717766,0.07900108567799813,0.7487829287198404,0.12946185999709353,-0.012752809148188882,13.34000015258789,0.045454538660057775,31.9974365234375,0.0019850516976507304,0.3333333333333333,0.0,0.00775048814824264,0.024327167927690407,0.014571101681525755,0.00775048814824264,0.00775048814824264,-0.002368138174481227,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 18:59:41.645774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122154235839844,0.00775048814824264,0.018493920526583274,0.03047612338314276,0.08605598457184915,0.8543450820663531,0.12266680331597113,-0.005101161496106066,13.529999732971191,0.017293198416384437,31.870685577392578,-0.0029274139887532913,1.0,-1.0,0.008117776162312573,0.016449190523249113,0.0009957422582060893,0.008117776162312573,0.008117776162312573,-0.010040805181168455,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 18:59:41.645774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215896606445,0.0006328971925066984,0.018244516256667342,0.03941656893710377,0.09657497348607635,1.053134106095959,0.12025406630579275,0.0,12.779999732971191,-0.09232955950135291,31.887588500976562,-0.0020207577160924473,1.0,0.0,0.0029504638232324965,-0.011172641910977443,0.004157198836213238,0.0029504638232324965,-0.023187737403278508,-0.023187737403278508,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 18:59:41.645774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78213119506836,0.0,0.0203729249140312,0.03939527638685858,0.09739366281047945,1.2337431448409886,0.12046625436973438,0.0,13.630000114440918,0.007391011340971199,31.869382858276367,-4.087515196515845e-05,1.0,-1.0,-0.010718757854306538,-0.021857596879407692,0.016136785388471298,-0.010718757854306538,-0.02606130827924702,-0.02606130827924702,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 18:59:41.645774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243942260742,-0.009421832968174892,0.0063124130344096585,0.019101002703241,0.08010426192601994,1.2333605518134165,0.13152137923499707,-0.009629227810143859,14.670000076293945,-0.004073283625728674,31.220157623291016,-0.0064685583052497275,1.0,0.0,0.009089018007616412,0.00486133168171321,0.06362256206100847,0.009089018007616412,-0.010357530702566176,-0.010357530702566176,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 18:59:41.645774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.007087702695837583,-0.0035063882311576755,0.004060389764912964,0.06997443420654004,0.9956510864359679,0.17835514226581992,-0.03994436553448755,21.559999465942383,-0.08333337388070994,29.942941665649414,0.008587308641153646,0.3333333333333333,1.0,0.010970693451882951,-0.031463626266258204,0.018008790325891644,0.010970693451882951,-0.031463626266258204,-0.059200946746782224,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 18:59:41.645774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.01892186327687906,-0.07472542723955122,-0.03700858402875373,0.02133978126913627,1.0700313470037732,0.21767444451536103,-0.07968997342356643,29.989999771118164,0.05971733496884557,30.62487030029297,0.013932960608097567,-0.3333333333333333,0.0,0.004750050727065469,0.04081212087340247,0.05398348866426539,0.004750050727065469,0.004750050727065469,0.004750050727065469,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 18:59:41.645774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.011281675251503032,0.024353724401461108,0.06029909699795155,0.15339491481428835,0.7650837235891856,0.20853364511579228,-0.006359907214703697,21.389999389648438,0.015187456073045169,32.15888214111328,0.002007995850411337,1.0,0.0,-0.0243233269116655,-0.07205558400598266,-0.05669349135513446,-0.0243233269116655,-0.10881483649133072,-0.10881483649133072,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 18:59:41.645774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.023220074320886686,0.053150153751798435,-0.01588141610050009,0.06481278381167055,0.9532007100837293,0.26024263505589745,-0.06741731034264953,23.59000015258789,-0.008406925399019882,31.943553924560547,-0.005882331991034495,0.3333333333333333,0.0,0.00896298145235841,-0.027864420355238506,-0.06391251531461806,0.00896298145235841,-0.030982427228174125,-0.08478361373540877,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 18:59:41.645774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352615356445,-0.01199988464089019,0.008626030065394641,0.002291735550984386,0.06703507639916184,0.5392395120136916,0.20248611799344288,-0.056440430823721965,20.260000228881836,-0.06549815757866673,32.15107345581055,-0.0004040742832513988,1.0,0.0,-0.00096395661690174,-0.06689838376978174,-0.14536381893571693,-0.00096395661690174,-0.06689838376978174,-0.15191805624024735,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 18:59:41.645774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.168128967285156,0.010192647822613976,-0.0993677051120847,-0.06911127963594754,-0.06852095301070638,0.6854977674265587,0.2890846887254268,-0.1653709529267361,24.020000457763672,-0.17400273312303083,31.341445922851562,0.0028820751429288194,-1.0,1.0,-0.014038211126358502,-0.04365012967863269,-0.0640492652193434,-0.014038211126358502,-0.06097817522733939,-0.0640492652193434,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 18:59:41.645774+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572411557036027,-0.005432489106931726,-0.07210230935698636,-0.09992547455753287,0.7563900898704361,0.22680841143814087,-0.1630475847024686,24.399999618530273,-0.07330042957721838,30.458023071289062,-0.0027153577057072997,-1.0,0.0,-0.009558531301431361,0.007965072234149995,-0.03823372100531508,-0.009558531301431361,-0.009558531301431361,-0.06099242720426401,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 18:59:41.645774+00:00,0,SEC Company Facts（point-in-time filed_at）
