sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582427978515625,-0.00942192783586171,0.006312319636524233,0.01910067822358874,0.08010391895933933,1.2333605518134165,0.13152313073010632,-0.009629138302205131,14.670000076293945,-0.004073283625728674,31.220172882080078,-0.006468133024468026,1.0,0.0,0.009088832573196814,0.004861521050078865,0.06362267400107524,0.009088832573196814,-0.01035715762837408,-0.01035715762837408,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 01:17:10.113190+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.95127487182617,0.009088832573196814,0.02022889152224372,0.02678631968189804,0.08882889663074933,1.0809652453350955,0.13360957896819342,-0.0006278233548612233,14.210000038146973,0.04178883287955726,31.277790069580078,-0.0054028921403055374,1.0,-1.0,-0.00942568842429592,-0.004608420707674643,0.04838720645327932,-0.00942568842429592,-0.019270840756391294,-0.019270840756391294,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 01:17:10.113190+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39370346069336,-0.0042296626510669455,0.014570617027382271,0.010528506872799603,0.07198689817154191,1.032655248559394,0.12713153554462395,-0.014234758829347771,16.649999618530273,0.2406855084853563,31.156461715698242,-0.009642715056609075,1.0,-1.0,-0.00573342045546088,0.01996219272380384,0.047568568303215875,-0.00573342045546088,-0.00573342045546088,-0.00573342045546088,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 01:17:10.113190+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.162109375,-0.00573342045546088,0.0009957421635338193,0.003961184729994294,0.06481621966221529,0.9588922815550518,0.12629681876856824,-0.019886565427357894,18.889999389648438,0.47003881936755887,31.247451782226562,-0.007994097858608717,1.0,-1.0,0.015377950536157092,0.03182369425667453,0.05510466310849593,0.015377950536157092,0.01495052931843599,0.01495052931843599,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 01:17:10.113190+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925533294677734,-0.023136755425595013,-0.037328567286832426,-0.009490253225172718,0.05518133242821799,1.3631493876789487,0.18940404622163473,-0.05186815428262259,26.479999542236328,0.24787937790231362,30.26547622680664,0.015772622681591075,-0.3333333333333333,0.0,-0.009012355356813773,-0.04736958029928651,0.010899592231187194,-0.009012355356813773,-0.04736958029928651,-0.04736958029928651,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 01:17:10.113190+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33365249633789,0.010530878215126771,-0.04682768412182858,-0.02220136435934994,0.03594798160763224,0.5544156305923995,0.22056435304390581,-0.06558040159126333,25.25,-0.08778902739829109,30.176408767700195,-0.0004066955083301682,-0.3333333333333333,0.0,0.013611268085186978,-0.005954663785174397,0.06699299409593573,0.013611268085186978,-0.005954663785174397,-0.005954663785174397,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 01:17:10.113190+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912193298339844,-0.03344325680505911,-0.0659445098746464,-0.03494383853788996,0.05204339305587058,1.5980944648371587,0.2625770440950303,-0.09140476875482295,28.5,0.23859190423767096,31.85208511352539,-0.00488936829947928,-0.3333333333333333,-1.0,-0.025399553780570905,0.005600588985466892,0.05080044099237857,-0.025399553780570905,-0.025399553780570905,-0.025399553780570905,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 01:17:10.113190+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.023220406819023376,0.05314996647952963,-0.015881508044307546,0.06481267145852732,0.9532007100837293,0.26024177953886907,-0.06741746643725843,23.59000015258789,-0.008406925399019882,31.943540573120117,-0.005882511463955353,0.3333333333333333,0.0,0.00896306883753617,-0.02786433615964168,-0.06391234763220355,0.00896306883753617,-0.030982170084816962,-0.08478370768732835,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 01:17:10.113190+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.779720306396484,-0.019693403528300624,-0.08759607885925835,-0.11959617298403158,-0.12493916557567353,0.7955100721699445,0.26248754623747134,-0.184571737871016,28.969999313354492,0.04887756817890687,31.032114028930664,-0.007317947901926747,-1.0,-1.0,0.007007770404507285,0.046017443401151104,-0.014949619787539059,0.007007770404507285,0.007007770404507285,-0.014949619787539059,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 01:17:10.113190+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75053405761719,0.00457220992514995,-0.005432891657539463,-0.07210281993944889,-0.09992593914433989,0.7563900898704361,0.22681094131036736,-0.1630482199265051,24.399999618530273,-0.07330042957721838,30.458026885986328,-0.0027150459535610905,-1.0,0.0,-0.00955863718104022,0.007965682559430531,-0.03823384137308561,-0.00955863718104022,-0.00955863718104022,-0.06099185171981303,需要歷史多來源事件回補,資料不足,0,False,2026-08-25 01:17:10.113190+00:00,0,SEC Company Facts（point-in-time filed_at）
