sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78215789794922,0.0,0.02037320346832283,0.039395995351187985,0.09739435713111577,1.2337431448409886,0.12046452666554322,0.0,13.630000114440918,0.007391011340971199,31.86936378479004,-4.285002711934549e-05,1.0,-1.0,-0.010719218527934005,-0.021857769644511138,0.016136774822609112,-0.010719218527934005,-0.026061197676730985,-0.026061197676730985,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 07:10:35.565503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.130741119384766,-0.001918738793560748,0.000855576612780462,0.0175653652293446,0.0757538884782889,0.7349021929436511,0.12962201189961706,-0.015973082645467596,14.710000038146973,0.1068472596215082,31.529621124267578,-0.012071768429927854,1.0,-1.0,-0.005980209377670187,0.021088336890197956,0.036264239855521296,-0.005980209377670187,-0.005980209377670187,-0.005980209377670187,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 07:10:35.565503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.890750885009766,-0.005980209377670187,0.0017224598961216309,0.010158450054147838,0.06827842847909027,1.1500391823612413,0.12904806105288716,-0.021857769644511138,16.670000076293945,0.22303741279005296,31.368816375732422,-0.015706225340353597,1.0,-1.0,0.010957796127633923,0.02701575318866456,0.04959500803328187,0.010957796127633923,0.010957796127633923,0.006802541540831264,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 07:10:35.565503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59357833862305,0.006588812328149896,0.017400871812341068,0.024992844173872708,0.08485591318250041,0.7800347417423059,0.12865874052466955,-0.004624070158280036,13.640000343322754,-0.20046888802353846,31.447702407836914,-0.007373334035716161,1.0,0.0,0.00923424940959161,0.008811935087638778,0.05445561813839084,0.00923424940959161,-0.0002747768307499454,-0.010628995552543374,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 07:10:35.565503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440250396728516,0.007088631721830829,-0.003506020345393601,0.0040609012612813356,0.06997503725015974,0.9956510864359679,0.17835645065456157,-0.03994366205647282,21.559999465942383,-0.08333337388070994,29.942955017089844,0.008588017559072458,0.3333333333333333,1.0,0.010970502276791638,-0.03146406625676712,0.018007766139114256,0.010970502276791638,-0.03146406625676712,-0.05920164502302383,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 07:10:35.565503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.01892196297386728,-0.07472542723955122,-0.03700868198625684,0.02133969812745784,1.0700313470037732,0.2176753030300191,-0.07968989209023158,29.989999771118164,0.05971733496884557,30.624876022338867,0.013933086025829322,-0.3333333333333333,0.0,0.004750818955223224,0.0408117367593237,0.05398425689242292,0.004750818955223224,0.004750818955223224,0.004750818955223224,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 07:10:35.565503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071023,2007-10-23,正常／溫和上漲,20260724,市場技術與壓力基準,46.49966812133789,0.020915793353650125,0.06089700631197403,0.08092636534202335,0.15470975627099937,1.2481514381248278,0.183195850245765,0.0,20.40999984741211,0.019480488548000885,31.938962936401367,-0.018164111834860885,1.0,-1.0,-0.007567428947064636,0.001476421434026376,-0.07899597107667689,-0.007567428947064636,-0.02085637037250332,-0.10059075725890798,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 07:10:35.565503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.011281592120123696,0.024353468518248267,0.06029910065337374,0.15339485209447146,0.7650837235891856,0.2085362566599708,-0.006360228239671861,21.389999389648438,0.015187456073045169,32.15885925292969,0.0020062108265019862,1.0,0.0,-0.02432316433779602,-0.07205566529291751,-0.05669316620739551,-0.02432316433779602,-0.1088149990652002,-0.1088149990652002,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 07:10:35.565503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.023220662576869833,0.053149889811115125,-0.015881869109144242,0.06481227409167079,0.9532007100837293,0.26024176069827787,-0.06741801549086512,23.59000015258789,-0.008406925399019882,31.943557739257812,-0.005882213273563086,0.3333333333333333,0.0,0.008963418378398424,-0.027864172594975978,-0.06391245638265841,0.008963418378398424,-0.030981834382412865,-0.08478365045050074,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 07:10:35.565503+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16813659667969,0.010193043370635646,-0.09936745068257324,-0.06911104598641793,-0.06852077495196496,0.6854977674265587,0.2890869177132251,-0.16537079035286661,24.020000457763672,-0.17400273312303083,31.341463088989258,0.002881767518255973,-1.0,1.0,-0.014038110999044395,-0.04365021856908058,-0.06404935013633051,-0.014038110999044395,-0.06097865031401406,-0.06404935013633051,需要歷史多來源事件回補,資料不足,0,False,2026-08-11 07:10:35.565503+00:00,0,SEC Company Facts（point-in-time filed_at）
