sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070712,2007-07-12,正常／溫和上漲,20260724,市場技術與壓力基準,42.51247787475586,0.015365612639218318,0.05417118462114301,0.0494591026689144,0.11500225697743716,1.012617000291275,0.1194071404402845,0.0,15.539999961853027,0.003875996213888122,30.69472885131836,-0.0030564576759473105,1.0,-1.0,0.00686058125562905,0.01533497882477386,-0.03732864361991606,0.00686058125562905,0.005851374023039924,-0.04318037656790752,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 15:35:43.798137+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92554473876953,-0.02313674910550756,-0.03732864361991606,-0.009489959785889845,0.05518164720925367,1.3631493876789487,0.1894051197461539,-0.05186822432301774,26.479999542236328,0.24787937790231362,30.100507736206055,0.01577255776926889,-0.3333333333333333,0.0,-0.009012818889998941,-0.04736947384257051,0.010898750287321901,-0.009012818889998941,-0.04736947384257051,-0.04736947384257051,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 15:35:43.798137+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33367156982422,0.0105311629256577,-0.04682723337368133,-0.022200927284776073,0.03594849129239863,0.5544156305923995,0.2205652033329366,-0.06558029003233679,25.25,-0.08778902739829109,30.011924743652344,-0.0004068280019637882,-0.3333333333333333,0.0,0.013611072491565901,-0.0059552284401266364,0.06699248952306913,0.013611072491565901,-0.0059552284401266364,-0.0059552284401266364,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 15:35:43.798137+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91221618652344,-0.03344274127027769,-0.06594408923283845,-0.03494332380347753,0.052043969437187254,1.5980944648371587,0.26257618047274384,-0.09140421074788052,28.5,0.23859190423767096,31.67845916748047,-0.004890934339157105,-0.3333333333333333,-1.0,-0.02540042918683849,0.0055999637306896055,0.05079943604778303,-0.02540042918683849,-0.02540042918683849,-0.02540042918683849,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 15:35:43.798137+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.023219993651777626,0.053150350720019945,-0.015881509721903275,0.06481268471545021,0.9532007100837293,0.26024252462435166,-0.06741739111260692,23.59000015258789,-0.008406925399019882,31.769451141357422,-0.005882338897874706,0.3333333333333333,0.0,0.008963328664247427,-0.02786468259525654,-0.06391252085001098,0.008963328664247427,-0.030982170084816962,-0.0847839675140395,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 15:35:43.798137+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.037471771240234,0.007007873395076913,-0.10037554960880524,-0.11129929211792045,-0.11858306586935019,1.2681504169077036,0.24840159981239182,-0.17885709578560394,27.65999984741211,0.05572515427319602,30.732933044433594,-0.01349999868367957,-1.0,-1.0,0.011366596317226918,0.019949118105177188,-0.024124457431962898,0.011366596317226918,0.011366596317226918,-0.024124457431962898,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 15:35:43.798137+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.004572208996880267,-0.005432690655221339,-0.07210263067107359,-0.09992574741540217,0.7563900898704361,0.22681031076905644,-0.16304790920934364,24.399999618530273,-0.07330042957721838,30.292028427124023,-0.002715041974296506,-1.0,0.0,-0.009558028948437935,0.007965478849297769,-0.03823373259588292,-0.009558028948437935,-0.009558028948437935,-0.06099183939334352,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 15:35:43.798137+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972091674805,-0.009558028948437935,-0.011133647556671122,-0.0775604331922104,-0.10825460497394568,0.7589853814418437,0.2289324386396683,-0.17104752152157643,25.1200008392334,0.009646370038679741,30.396686553955078,0.003349531360256508,-1.0,0.0,0.0036761753900502736,0.013786779990921705,-0.009106573683534513,0.0036761753900502736,0.0036761753900502736,-0.05193016042151133,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 15:35:43.798137+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.0036761753900502736,-0.02738819019190386,-0.07070059347684454,-0.10470666224443004,0.9606328706467968,0.21598884896429274,-0.16800014682067277,24.059999465942383,-0.05794837104665784,30.450613021850586,0.00020837555715869094,-1.0,1.0,0.005036328758774022,-0.0167120320836861,0.021402643734606874,0.005036328758774022,-0.0167120320836861,-0.05540266589465659,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 15:35:43.798137+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71617126464844,0.005036328758774022,-0.002046260444654169,-0.06308356275688176,-0.09993751122231243,0.7594026369172796,0.2046198592124675,-0.16380992203280997,23.030000686645508,-0.07953636030013223,30.542600631713867,0.005744376261292761,-1.0,1.0,0.0038730390040808693,-0.02801781074025178,0.021983362509492288,0.0038730390040808693,-0.02801781074025178,-0.06013612933581525,需要歷史多來源事件回補,資料不足,0,False,2026-09-20 15:35:43.798137+00:00,0,SEC Company Facts（point-in-time filed_at）
