sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.813602447509766,0.006282457798534535,-0.002576583130237453,0.024346363258240356,0.07900164825072875,0.7487829287198404,0.1294620283346219,-0.012751774666432736,13.34000015258789,0.045454538660057775,32.152774810791016,0.0019844355016260806,0.3333333333333333,0.0,0.007750196250858821,0.024326866500646638,0.01457042260740904,0.007750196250858821,0.007750196250858821,-0.0023682326269963694,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12216567993164,0.007750196250858821,0.018494506911921116,0.030476358749993437,0.08605623379058192,0.8543450820663531,0.12266639832156605,-0.005100407171785393,13.529999732971191,0.017293198416384437,32.02541732788086,-0.0029266335649786868,1.0,-1.0,0.00811796400097542,0.016449185831427515,0.0009954567430310313,0.00811796400097542,0.00811796400097542,-0.01004061216311225,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662166595458984,0.0006333667399007759,0.018244707308725072,0.03941670922947149,0.09657511380557526,1.053134106095959,0.12025340022591674,0.0,12.779999732971191,-0.09232955950135291,32.04239273071289,-0.002020618938856078,1.0,0.0,0.002950557084052896,-0.011172921257904922,0.00415663516972864,0.002950557084052896,-0.023187451609353427,-0.023187451609353427,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070604,2007-06-04,正常／溫和上漲,20260724,市場技術與壓力基準,40.782142639160156,0.002950557084052896,0.020372724303549417,0.040969129989960607,0.09854463392882318,0.5521026196509831,0.12046561636801016,0.0,13.289999961853027,-0.0037481401921246604,32.06983947753906,-0.0025794144903511507,1.0,0.0,0.0,-0.01597327569869922,0.010247040584637546,0.0,-0.026061113889202292,-0.026061113889202292,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582420349121094,-0.009422206297815316,0.0063124160199323764,0.01910048077778681,0.08010368410076385,1.2333605518134165,0.1315194320039307,-0.00962932448943965,14.670000076293945,-0.004073283625728674,31.371723175048828,-0.006469016567409169,1.0,0.0,0.009089304275684107,0.004861897959079986,0.06362306195702794,0.009089304275684107,-0.010357065576732216,-0.010357065576732216,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440208435058594,0.007087145149086149,-0.003507212194685194,0.004060001497387722,0.06997396909325215,0.9956510864359679,0.17835798950355355,-0.03994471903852559,21.559999465942383,-0.08333337388070994,30.088327407836914,0.008587889911588542,0.3333333333333333,1.0,0.010971525968807683,-0.03146326963937851,0.018009257222159514,0.010971525968807683,-0.03146326963937851,-0.05920069238616399,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.01892176728273176,-0.0747253583054639,-0.03700874226235307,0.02133951950184665,1.0700313470037732,0.21767766940372657,-0.07969015017558545,29.989999771118164,0.05971733496884557,30.77353858947754,0.013932381955366058,-0.3333333333333333,0.0,0.004750531782037104,0.040811936654582714,0.05398388314632885,0.004750531782037104,0.004750531782037104,0.004750531782037104,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071023,2007-10-23,正常／溫和上漲,20260724,市場技術與壓力基準,46.49966049194336,0.020915711352446298,0.06089664758035518,0.08092620140924223,0.15470958431447435,1.2481514381248278,0.18319470632545282,0.0,20.40999984741211,0.019480488548000885,32.094032287597656,-0.018163820755564664,1.0,-1.0,-0.007567266114485882,0.0014764216762690463,-0.07899540977818231,-0.007567266114485882,-0.020856291757396228,-0.10059028154065996,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.01128142585740588,0.024353724401461108,0.060299091514818715,0.1533948769661222,0.7650837235891856,0.20853445452134323,-0.006360308495881428,21.389999389648438,0.015187456073045169,32.31501770019531,0.002006807959384016,1.0,0.0,-0.024323652059404455,-0.07205582786678699,-0.05669349135513446,-0.024323652059404455,-0.10881467391746125,-0.10881467391746125,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220326149991144,0.053149779207295245,-0.015881563081009187,0.0648125802182633,0.9532007100837293,0.26024216870417277,-0.06741784850566757,23.59000015258789,-0.008406925399019882,32.098628997802734,-0.0058821507065421885,0.3333333333333333,0.0,0.00896315622272903,-0.027864251964030307,-0.06391252638540479,0.00896315622272903,-0.03098225937706023,-0.0847838882481754,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16811752319336,0.010192948996392781,-0.09936804725672543,-0.06911152461500458,-0.06852122728159549,0.6854977674265587,0.28908630725867285,-0.1653711967875403,24.020000457763672,-0.17400273312303083,31.493619918823242,0.0028824235754150163,-1.0,1.0,-0.014037728263434635,-0.04364955807476412,-0.06404860218275066,-0.014037728263434635,-0.06097809565094847,-0.06404860218275066,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056457519531,0.0045734299282989,-0.0054319876930287725,-0.07210205938580039,-0.09992521193268389,0.7563900898704361,0.22680818341852957,-0.16304747254914576,24.399999618530273,-0.07330042957721838,30.60590362548828,-0.0027147316704027036,-1.0,0.0,-0.009558730503904322,0.00796527191968055,-0.03823461886540169,-0.009558730503904322,-0.009558730503904322,-0.060992105564180776,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558730503904322,-0.011134247276315956,-0.0775605325131451,-0.10825470406768256,0.7589853814418437,0.2289308301440613,-0.17104767620361017,25.1200008392334,0.009646370038679741,30.711671829223633,0.003350575159220881,-1.0,0.0,0.0036764818410262023,0.013786679372217892,-0.009106472587331105,0.0036764818410262023,0.0036764818410262023,-0.05192975761848451,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.0036764818410262023,-0.027388088616559392,-0.07070040805873556,-0.10470648837630858,0.9606328706467968,0.2159877578452487,-0.1680000480380962,24.059999465942383,-0.05794837104665784,30.766145706176758,0.00020884292277645322,-1.0,1.0,0.00503703929596111,-0.016712943550334036,0.021402232777045116,0.00503703929596111,-0.016712943550334036,-0.055402552979535,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71620559692383,0.00503703929596111,-0.0020454527561478697,-0.06308273120876562,-0.09993670338458449,0.7594026369172796,0.20461893597526945,-0.1638092315858264,23.030000686645508,-0.07953636030013223,30.85909080505371,0.005745143280777576,-1.0,1.0,0.003871821773007378,-0.028018493231113717,0.021982128792968902,0.003871821773007378,-0.028018493231113717,-0.060136681447914286,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86223602294922,0.003871821773007378,-0.005865333215410384,-0.056371439723975625,-0.09626542709130881,0.9322784183991781,0.20313339195016708,-0.16057164996229267,21.899999618530273,-0.14419697194431047,31.05777359008789,0.01742730987522978,-1.0,1.0,0.004992364003394201,-0.026321468706720696,0.015088322254975584,0.004992364003394201,-0.03176731761212037,-0.06376162955532683,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.0512580871582,0.004992364003394201,-0.0027021768585602235,-0.04874524271248615,-0.09153191366390645,0.7928891527872666,0.20386775807008578,-0.1563809180841359,22.690000534057617,-0.07008193078716363,31.05137062072754,0.014554936873952595,-1.0,1.0,-0.003838531258781419,-0.026416782348590795,-0.012324423210276936,-0.003838531258781419,-0.036577075540238035,-0.06841245368754745,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.659454345703125,-0.0065185853858185094,-0.06404860218275066,-0.07531994729643077,-0.1239484020739905,0.888926149269072,0.20884624836909693,-0.18723803697055863,26.280000686645508,0.14112027369085522,30.896289825439453,0.001205447711364549,-1.0,0.0,0.0056245249767534755,-0.03304403220959373,0.06926681800813639,0.0056245249767534755,-0.03304403220959373,-0.03304403220959373,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79690933227539,0.03805089716966403,-0.028136919595242782,-0.04928279160703075,-0.11839438623072662,1.2900305615907435,0.23421395851934143,-0.18419057795327098,26.360000610351562,0.032915365890298975,30.809219360351562,-0.0016725005276587712,-1.0,-1.0,-0.0028016536028229178,0.011674161414019668,0.049150075227379686,-0.0028016536028229178,-0.03151992481097776,-0.03151992481097776,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.693817138671875,-0.0028016536028229178,-0.025331189123502074,-0.04809651782267543,-0.1205356577505664,1.0165887765576345,0.23372812014282232,-0.18647619335976495,27.219999313354492,0.10650401996978487,30.80276870727539,-0.0046895608813053435,-1.0,-1.0,0.007726115555525936,-0.01053668007614883,0.06709384613721259,0.007726115555525936,-0.02879895590672854,-0.02879895590672854,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.977317810058594,0.007726115555525936,-0.038856795306180913,-0.037231501171565484,-0.11340668155897848,1.3391801907259895,0.22017745662327437,-0.18019081442249119,27.290000915527344,-0.009437325906835214,30.58666229248047,-0.009091197827692743,-1.0,0.0,-0.018354687765322786,0.0019447288882250557,0.0296145349476582,-0.018354687765322786,-0.03624503810950608,-0.03624503810950608,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 02:32:24.802384+00:00,0,SEC Company Facts（point-in-time filed_at）
