sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc
HIST-20070514,2007-05-14,正常／溫和上漲,20260724,市場技術與壓力基準,39.82216262817383,-0.006840426176627057,0.031069143714518965,0.04034759908706653,0.09048089759123168,1.1638708942318112,0.11237305487905361,-0.007901517189758178,13.960000038146973,0.06159699187179357,32.028472900390625,0.002181839536975927,1.0,0.0,-0.007748913440291716,0.011838617756001257,0.0017221723511542386,-0.007748913440291716,-0.007748913440291716,-0.007748913440291716,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81360626220703,0.00628284527929468,-0.0025764875631912876,0.024346499608622674,0.07900180294749548,0.7487829287198404,0.1294649684833295,-0.012751960231970116,13.34000015258789,0.045454538660057775,32.152774810791016,0.001984911958687441,0.3333333333333333,0.0,0.007749620624825537,0.024326672541975514,0.014570708653088404,0.007749620624825537,0.007749620624825537,-0.0023683282139961293,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12214660644531,0.007749620624825537,0.018494318613726524,0.030475921376189596,0.08605577104471918,0.8543450820663531,0.12266862843493065,-0.0051011624611652095,13.529999732971191,0.017293198416384437,32.025421142578125,-0.0029267516358537637,1.0,-1.0,0.008118348168529854,0.016449573959523844,0.0009957424475506294,0.008118348168529854,0.008118348168529854,-0.010040141550783477,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662147521972656,0.0006323337715987698,0.018244229678580748,0.03941627437316808,0.09657465414549327,1.053134106095959,0.12025647645088221,0.0,12.779999732971191,-0.09232955950135291,32.04240036010742,-0.002020737029614028,1.0,0.0,0.002950933725903049,-0.011172269797617873,0.004157012377316471,0.002950933725903049,-0.02318699341366226,-0.02318699341366226,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58242416381836,-0.009422574363334935,0.006312225044429853,0.019100553142233023,0.08010381852753956,1.2333605518134165,0.13152199145576304,-0.00962923139582239,14.670000076293945,-0.004073283625728674,31.371721267700195,-0.006468236771981273,1.0,0.0,0.009089115423794869,0.004861333509549759,0.06362296197778639,0.009089115423794869,-0.010357346599439987,-0.010357346599439987,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44022750854492,0.007087795401290453,-0.0035060222750425973,0.004060413518160333,0.06997449054632243,0.9956510864359679,0.17835737575266797,-0.039944277158478037,21.559999465942383,-0.08333337388070994,30.088327407836914,0.008587954396716002,0.3333333333333333,1.0,0.010970600388997553,-0.03146353131693691,0.018008696615128272,0.010970600388997553,-0.03146353131693691,-0.05920094129715747,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.018921763579910378,-0.07472534502635597,-0.03700862321175746,0.02133973719402782,1.0700313470037732,0.21767506559927358,-0.07968997342356643,29.989999771118164,0.05971733496884557,30.77353286743164,0.013932065985860165,-0.3333333333333333,0.0,0.004750434841144235,0.0408116407308039,0.05398416086390334,0.004750434841144235,0.004750434841144235,0.004750434841144235,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20071008,2007-10-08,正常／溫和上漲,20260724,市場技術與壓力基準,45.61567687988281,0.006247838938761907,0.10327083799262038,0.08590406623709335,0.1461022107588683,0.6523007267152413,0.1332495612656193,0.0,17.459999084472656,-0.021300508120237427,32.578392028808594,0.004818646296301798,1.0,1.0,0.004327357132654752,-0.000564648772072851,0.017309595784401832,0.004327357132654752,-0.009218861276032664,-0.013358476037048761,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928794860839844,0.011281673396706049,0.024353805640177528,0.060299262064033465,0.1533950623152378,0.7650837235891856,0.20853343703551613,-0.006359906187325071,21.389999389648438,0.015187456073045169,32.31498336791992,0.002006336009591436,1.0,0.0,-0.02432340424425028,-0.07205597872623715,-0.05669388857286339,-0.02432340424425028,-0.10881473751396309,-0.10881473751396309,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322033007876989,0.05314950072294744,-0.015881773810150546,0.06481238791779464,0.9532007100837293,0.26024129947753183,-0.06741778407173082,23.59000015258789,-0.008406925399019882,32.09865951538086,-0.005881205554986502,0.3333333333333333,0.0,0.008963590819938805,-0.027864256790616215,-0.0639123642383429,0.008963590819938805,-0.03098217813481441,-0.08478364310747977,需要歷史多來源事件回補,需要 point-in-time 基本面回補,0,False,2026-07-24 06:36:07.181108+00:00
