sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58244323730469,-0.009421463147649356,0.006312983572659192,0.0191011336420559,0.08010433274927675,1.2333605518134165,0.13152160318657283,-0.009629226913724587,14.670000076293945,-0.004073283625728674,31.22014808654785,-0.006468319045550119,1.0,0.0,0.00908845316100737,0.004861331224754295,0.06362246208186084,0.00908845316100737,-0.010357999722515832,-0.010357999722515832,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 06:33:49.704663+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070622,2007-06-22,正常／溫和上漲,20260724,市場技術與壓力基準,40.56527328491211,-0.009425874728496542,0.025281411559941125,0.015899813406653918,0.07758803310612183,1.1811787852852518,0.1271402212492354,-0.01004824109001401,15.75,0.12984221478483926,31.338483810424805,-0.003280361038082713,1.0,-1.0,-0.004229099215596666,0.006554859284086723,0.05878562636643814,-0.004229099215596666,-0.009939116656916491,-0.009939116656916491,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 06:33:49.704663+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39371871948242,-0.004229099215596666,0.014571194703251189,0.010528942606358616,0.07198731179830098,1.032655248559394,0.12712934545967505,-0.014234845297098841,16.649999618530273,0.2406855084853563,31.15644073486328,-0.009643081748327731,1.0,-1.0,-0.0057342682305957515,0.019961335242111744,0.047568361458351305,-0.0057342682305957515,-0.0057342682305957515,-0.0057342682305957515,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 06:33:49.704663+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.16209030151367,-0.0057342682305957515,0.0009954571216115315,0.003960769207629333,0.06481572473714947,0.9588922815550518,0.12629516947014519,-0.01988748710653998,18.889999389648438,0.47003881936755887,31.24747085571289,-0.007993672541296126,1.0,-1.0,0.01537862271710666,0.03182427926537845,0.055105069208551294,0.01537862271710666,0.014951771191625385,0.014951771191625385,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 06:33:49.704663+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555236816406,-0.023136478049956666,-0.03732863692082644,-0.009489793423678394,0.05518183872854343,1.3631493876789487,0.18940030835951013,-0.0518678799867931,26.479999542236328,0.24787937790231362,30.265483856201172,0.01577320386161829,-0.3333333333333333,0.0,-0.009013096841762214,-0.047369651433188276,0.010899121098155717,-0.009013096841762214,-0.047369651433188276,-0.047369651433188276,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 06:33:49.704663+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333648681640625,0.010530589478662034,-0.04682794612767294,-0.02220146226363562,0.035947903929312464,0.5544156305923995,0.2205616836003937,-0.06558065512782352,25.25,-0.08778902739829109,30.176389694213867,-0.0004073273174156622,-0.3333333333333333,0.0,0.013611742265178473,-0.00595447519129455,0.06699262211790846,0.013611742265178473,-0.00595447519129455,-0.00595447519129455,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 06:33:49.704663+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91219711303711,-0.03344308783364447,-0.06594434928371773,-0.03494368320414376,0.052043523965540794,1.5980944648371587,0.2625781630640326,-0.09140476137206488,28.5,0.23859190423767096,31.85207748413086,-0.004890081032189464,-0.3333333333333333,-1.0,-0.02540026268593032,0.005600144010560859,0.05080034758104479,-0.02540026268593032,-0.02540026268593032,-0.02540026268593032,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 06:33:49.704663+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023220660612452648,0.05315036526390471,-0.015881698318356396,0.06481243554450677,0.9532007100837293,0.2602457644588509,-0.06741778407173082,23.59000015258789,-0.008406925399019882,31.94356346130371,-0.005882389254743048,0.3333333333333333,0.0,0.00896376403779131,-0.02786477644417351,-0.06391227762941665,0.00896376403779131,-0.03098217813481441,-0.08478355649855351,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 06:33:49.704663+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77973175048828,-0.019692699813294356,-0.08759570861995059,-0.1195958749266659,-0.12493885954517103,0.7955100721699445,0.2624875864896115,-0.1845713462203995,28.969999313354492,0.04887756817890687,31.03209114074707,-0.007318982905675786,-1.0,-1.0,0.00700756078927256,0.046017117930597706,-0.01494992628806091,0.00700756078927256,0.00700756078927256,-0.01494992628806091,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 06:33:49.704663+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.0045730229509941545,-0.005432188695367213,-0.07210226431481692,-0.09992536927868367,0.7563900898704361,0.22681017400451317,-0.1630475709128626,24.399999618530273,-0.07330042957721838,30.458026885986328,-0.0027160424744326894,-1.0,0.0,-0.009558530335540882,0.007965071429278714,-0.03823462659262522,-0.009558530335540882,-0.009558530335540882,-0.060992825241342974,需要歷史多來源事件回補,資料不足,0,False,2026-08-28 06:33:49.704663+00:00,0,SEC Company Facts（point-in-time filed_at）
