sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81359100341797,0.006282750680672411,-0.0025766791897747776,0.024346163322288117,0.07900140168456082,0.7487829287198404,0.1294642279602762,-0.012752338600347302,13.34000015258789,0.045454538660057775,31.997404098510742,0.001983557556168636,0.3333333333333333,0.0,0.007750102664643377,0.02432716093504439,0.014571193307127528,0.007750102664643377,0.007750102664643377,-0.002368424935617841,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215042114258,0.007750102664643377,0.018494119570097167,0.030476063773488216,0.08605588916297324,0.8543450820663531,0.12266894580221266,-0.005101067869070941,13.529999732971191,0.017293198416384437,31.87071418762207,-0.002925090997361157,1.0,-1.0,0.008118062165394013,0.01644957239554623,0.0009960275841454092,0.008118062165394013,0.008118062165394013,-0.010040711058729945,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215515136719,0.0006335547849345424,0.018244226192983826,0.03941655048240977,0.09657488189248564,1.053134106095959,0.12025614614848096,0.0,12.779999732971191,-0.09232955950135291,31.887592315673828,-0.0020211744874878423,1.0,0.0,0.002950839357783952,-0.011172173886938586,0.004156542525146856,0.002950839357783952,-0.023187645764184306,-0.023187645764184306,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.782142639160156,0.0,0.02037321124633107,0.039395632731425545,0.09739397751473078,1.2337431448409886,0.12046840901560409,0.0,13.630000114440918,0.007391011340971199,31.869375228881836,-4.2012197541407836e-05,1.0,-1.0,-0.010718567769615661,-0.021857590745832378,0.016136500244977148,-0.010718567769615661,-0.026061581581311888,-0.026061581581311888,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582427978515625,-0.009422020071643056,0.006312319636524233,0.0191007407028998,0.0801039408915869,1.2333605518134165,0.13152237456669907,-0.00962969148513193,14.670000076293945,-0.004073283625728674,31.22014617919922,-0.006468620966732619,1.0,0.0,0.009089302566917645,0.0048614270513345215,0.06362304999605195,0.009089302566917645,-0.010357063629629959,-0.010357063629629959,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.007088076146062328,-0.003506662456861598,0.004060352644086773,0.06997440680606282,0.9956510864359679,0.17835555128282926,-0.039944535226229316,21.559999465942383,-0.08333337388070994,29.94292449951172,0.008586212038480312,0.3333333333333333,1.0,0.010970601398874402,-0.031463626266258204,0.018008606219874546,0.010970601398874402,-0.031463626266258204,-0.059200946746782224,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72464370727539,0.018922254659111903,-0.07472441412233677,-0.03700825865635038,0.021340140523781193,1.0700313470037732,0.21767335604209012,-0.0796897825862174,29.989999771118164,0.05971733496884557,30.624860763549805,0.013931684435668279,-0.3333333333333333,0.0,0.004750721101884681,0.040811817111449766,0.053983756013903816,0.004750721101884681,0.004750721101884681,0.004750721101884681,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92877960205078,0.01128151084352802,0.024353216690779167,0.06029890451620745,0.15339470891902174,0.7650837235891856,0.2085364080435452,-0.006360550291914624,21.389999389648438,0.015187456073045169,32.15888595581055,0.0020076383203493364,1.0,0.0,-0.024323249579055517,-0.07205567700728766,-0.05669398829370409,-0.024323249579055517,-0.1088146916078867,-0.1088146916078867,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.023220406819023376,0.05315006253962595,-0.01588149126834959,0.0648126871704362,0.9532007100837293,0.26024174682023726,-0.06741784306033338,23.59000015258789,-0.008406925399019882,31.94354820251465,-0.005882628086342212,0.3333333333333333,0.0,0.008963328664247427,-0.027864422768545394,-0.06391226102329983,0.008963328664247427,-0.03098199686700953,-0.0847839675140395,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352233886719,-0.012000136333470302,0.008625943725661278,0.0022916738318312646,0.0670349816483462,0.5392395120136916,0.20248609528390424,-0.05644096886101568,20.260000228881836,-0.06549815757866673,32.151058197021484,-0.00040466724124987863,1.0,0.0,-0.000964127902099432,-0.06689770468564615,-0.14536348897369133,-0.000964127902099432,-0.06689770468564615,-0.1519182404473184,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16813659667969,0.010193242147573223,-0.09936768767997506,-0.06911111181545371,-0.06852078297977549,0.6854977674265587,0.28908557576062227,-0.1653706546639443,24.020000457763672,-0.17400273312303083,31.34145736694336,0.0028821965042320485,-1.0,1.0,-0.014038305784785932,-0.04365021856908058,-0.06404935013633051,-0.014038305784785932,-0.060978455528272524,-0.06404935013633051,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572309580745726,-0.005432788972374092,-0.07210238418002868,-0.09992549502356718,0.7563900898704361,0.22680951233089,-0.16304772627148512,24.399999618530273,-0.07330042957721838,30.45802879333496,-0.002715544044654239,-1.0,0.0,-0.009558430251328742,0.007965577484662978,-0.038234024155622826,-0.009558430251328742,-0.009558430251328742,-0.06099232615416139,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558430251328742,-0.01113394797821754,-0.07756056723825466,-0.10825471623740879,0.7589853814418437,0.2289318181194727,-0.17104767620361017,25.1200008392334,0.009646370038679741,30.563264846801758,0.0033497478093298394,-1.0,0.0,0.0036767879169392614,0.013786373296305054,-0.009106880688548369,0.0036767879169392614,0.0036767879169392614,-0.05193026774500609,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527191162109375,0.0036767879169392614,-0.027387599694341014,-0.07070016153457093,-0.10470622961110465,0.9606328706467968,0.2159887719738116,-0.16799979431575696,24.059999465942383,-0.05794837104665784,30.61748695373535,0.00020767586962167073,-1.0,1.0,0.005036224547467549,-0.016713141756750316,0.021401921295675086,0.005036224547467549,-0.016713141756750316,-0.055403349296693216,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036224547467549,-0.002045957432376899,-0.06308323165297114,-0.09993717207570652,0.7594026369172796,0.20461995327606505,-0.16380965445639184,23.030000686645508,-0.07953636030013223,30.709989547729492,0.005744172264951608,-1.0,1.0,0.00387232944192184,-0.02801830511601411,0.021982746762641225,0.00387232944192184,-0.02801830511601411,-0.06013671185968905,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86223602294922,0.00387232944192184,-0.005865134068148592,-0.0563714612551246,-0.09626544231455736,0.9322784183991781,0.20313465074242384,-0.16057164996229267,21.899999618530273,-0.14419697194431047,30.90773582458496,0.01742784665669861,-1.0,1.0,0.004992364003394201,-0.02632167021078735,0.015087919246842274,0.004992364003394201,-0.03176761986822041,-0.06376213331549352,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.0512580871582,0.004992364003394201,-0.002701678305919164,-0.048745262670044864,-0.0915319269021505,0.7928891527872666,0.20386904639581,-0.1563809180841359,22.690000534057617,-0.07008193078716363,30.901338577270508,0.01455477591617993,-1.0,1.0,-0.003838832013404847,-0.026417083103214223,-0.012324423210276936,-0.003838832013404847,-0.03657737629486146,-0.06841295494525312,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65944290161133,-0.006518998229318562,-0.06404935013633051,-0.07532024663330328,-0.12394868873066633,0.888926149269072,0.20884665966280486,-0.187238290692898,26.280000686645508,0.14112027369085522,30.74704360961914,0.001206580087956599,-1.0,0.0,0.0056246307902776405,-0.033044250640449135,0.06926746397756589,0.0056246307902776405,-0.033044250640449135,-0.033044250640449135,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79690933227539,0.038051455712222015,-0.028136919595242782,-0.04928277474057008,-0.11839439831689602,1.2900305615907435,0.234215829844193,-0.18419057795327098,26.360000610351562,0.032915365890298975,30.66037940979004,-0.0016716779120030667,-1.0,-1.0,-0.0028016536028229178,0.011674161414019668,0.04914997155842116,-0.0028016536028229178,-0.03152002847993629,-0.03152002847993629,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.693817138671875,-0.0028016536028229178,-0.025330497802625862,-0.048096504634611015,-0.12053567101802065,1.0165887765576345,0.23372981528384698,-0.18647619335976495,27.219999313354492,0.10650401996978487,30.653945922851562,-0.004689846378547746,-1.0,-1.0,0.007726219515745036,-0.010536368195491752,0.06709415801786944,0.007726219515745036,-0.02879905986694753,-0.02879905986694753,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97732162475586,0.007726219515745036,-0.03885679145335219,-0.037231382724447926,-0.11340660550252679,1.3391801907259895,0.22017816353493036,-0.18019072984837803,27.290000915527344,-0.009437325906835214,30.43889045715332,-0.009091001099834073,-1.0,0.0,-0.0183552016875842,0.0019442128718116791,0.02961422240305578,-0.0183552016875842,-0.03624524069666901,-0.03624524069666901,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.2985954284668,-0.0183552016875842,-0.039117978098803574,-0.05144033467007891,-0.1292470687661864,1.8995837498141233,0.22044043001774405,-0.1952384943473623,31.15999984741211,0.13350309592034848,30.25592803955078,-0.012984229968386218,-1.0,-1.0,-0.01822455438040349,0.05597323261021869,0.044129347832826626,-0.01822455438040349,-0.01822455438040349,-0.01822455438040349,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.19874954223633,0.042772401856340236,0.06926746397756589,0.04398544164674578,-0.05619157388194229,0.8067002144413844,0.3543996912491059,-0.057321841443515265,22.68000030517578,-0.11819592104733312,31.165849685668945,0.0037716040528341654,0.3333333333333333,1.0,-0.00219381285023712,-0.003948434936462353,0.044088115700344765,-0.00219381285023712,-0.003948434936462353,-0.03312148436941187,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.112754821777344,-0.00219381285023712,0.06095421552702329,0.0416114614172165,-0.05805168108853753,0.7892117761771366,0.35489019874425265,-0.0548984703681179,23.43000030517578,-0.10161041511819524,31.182022094726562,0.006685865199060892,0.3333333333333333,1.0,0.002198636246688146,-0.012969642376107093,0.03781034048578524,0.002198636246688146,-0.012969642376107093,-0.03099567021880245,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080505,2008-05-05,正常／溫和上漲,20260724,市場技術與壓力基準,41.812557220458984,-0.002870421044817606,0.06271813724872355,0.08756042178461798,0.011806274903397806,0.6549154097076125,0.2411422132756851,-0.002870421044817606,18.899999618530273,-0.03767819725637023,32.38186264038086,0.007370467079082843,1.0,1.0,0.00616910400969406,0.00945925023932781,0.010281992071644375,0.00616910400969406,-0.012132203244785034,-0.012132203244785034,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080530,2008-05-30,正常／溫和上漲,20260724,市場技術與壓力基準,42.99911117553711,0.006440546487061605,0.026899545591654084,0.06515780731289444,0.0389405879129201,0.7416002704472998,0.16831196465655543,0.0,17.829999923706055,-0.012188328124844827,31.920385360717773,-0.007579011013395864,1.0,0.0,-0.012197702280499767,-0.019596416204139877,-0.08654635809090505,-0.012197702280499767,-0.019596416204139877,-0.08654635809090505,需要歷史多來源事件回補,資料不足,0,False,2026-08-05 02:32:37.286229+00:00,0,SEC Company Facts（point-in-time filed_at）
