sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070717,2007-07-17,正常／溫和上漲,20260724,市場技術與壓力基準,43.04235076904297,0.007623104661030666,0.051496645279119235,0.05896048828828948,0.12649729633915818,1.174488841298971,0.11889270228609615,0.0,15.630000114440918,-0.1104154589686639,30.870777130126953,0.0011813624576892945,1.0,1.0,-0.0011947752136920453,-0.017917905888120922,-0.06848478821875947,-0.0011947752136920453,-0.017917905888120922,-0.06848478821875947,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 01:11:58.962972+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.88291931152344,-0.0231370743912388,-0.037329187023198984,-0.009490528901964224,0.05518103468653002,1.3631493876789487,0.18940448500171822,-0.05186866734315265,26.479999542236328,0.24787937790231362,30.100505828857422,0.01577275492646768,-0.3333333333333333,0.0,-0.009012325220402517,-0.04736922251794595,0.010900222931113035,-0.009012325220402517,-0.04736922251794595,-0.04736922251794595,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 01:11:58.962972+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.291683197021484,0.010531134742612691,-0.04682721179562965,-0.022200964753442243,0.03594842365919604,0.5544156305923995,0.22056548295511413,-0.06558024896691383,25.25,-0.08778902739829109,30.01193618774414,-0.00040727235581239363,-0.3333333333333333,0.0,0.013610960495721303,-0.0059552804367035694,0.06699252609985606,0.013610960495721303,-0.0059552804367035694,-0.0059552804367035694,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 01:11:58.962972+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.86752700805664,-0.033442603041145214,-0.06594448330755509,-0.03494379648887724,0.05204349311792522,1.5980944648371587,0.2625752197118588,-0.09140483682186451,28.5,0.23859190423767096,31.678470611572266,-0.004890038248659745,-0.3333333333333333,-1.0,-0.02539950068810004,0.005600195417738707,0.05080015822073758,-0.02539950068810004,-0.02539950068810004,-0.02539950068810004,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 01:11:58.962972+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.99922561645508,-0.023220641699545963,0.053149372459320166,-0.015881951467922262,0.06481222889637861,0.9532007100837293,0.26024011442279493,-0.06741801151297755,23.59000015258789,-0.008406925399019882,31.76946449279785,-0.005881802443679418,0.3333333333333333,0.0,0.008963135764083807,-0.027863992898295886,-0.063912042630339,0.008963135764083807,-0.030982042603462268,-0.08478313888005284,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 01:11:58.962972+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.99891662597656,0.007007699384595334,-0.10037569046014849,-0.11129937376403354,-0.11858310584216292,1.2681504169077036,0.2484013481547705,-0.17885712737604598,27.65999984741211,0.05572515427319602,30.732925415039062,-0.01350030397816504,-1.0,-1.0,0.011366274861728698,0.019949079517527668,-0.02412474878967452,0.011366274861728698,0.011366274861728698,-0.02412474878967452,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 01:11:58.962972+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.711246490478516,0.00457199298633193,-0.005432917572915863,-0.07210265359979273,-0.09992573646222769,0.7563900898704361,0.2268093994889415,-0.16304789174068968,24.399999618530273,-0.07330042957721838,30.292015075683594,-0.002714855295839147,-1.0,0.0,-0.009558682134950036,0.007965686460457366,-0.03823402045180668,-0.009558682134950036,-0.009558682134950036,-0.060992170873366836,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 01:11:58.962972+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.35077667236328,-0.009558682134950036,-0.011133941488811083,-0.07756105643570077,-0.10825517916993821,0.7589853814418437,0.22893176062461243,-0.17104805090571673,25.1200008392334,0.009646370038679741,30.396690368652344,0.003350225804828799,-1.0,0.0,0.00367714871249758,0.013787367170100984,-0.009106059860189863,0.00367714871249758,0.00367714871249758,-0.051929869857695876,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 01:11:58.962972+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.488121032714844,0.00367714871249758,-0.027387830953899184,-0.07070032153041161,-0.10470637116253045,0.9606328706467968,0.21598799864516371,-0.16799987131338234,24.059999465942383,-0.05794837104665784,30.45059585571289,0.00020774903916076504,-1.0,1.0,0.005036181912279725,-0.01671265087838092,0.02140194149228991,0.005036181912279725,-0.01671265087838092,-0.05540329242478548,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 01:11:58.962972+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.676918029785156,0.005036181912279725,-0.002046270446790621,-0.06308343801463456,-0.09993735124255432,0.7594026369172796,0.20461918716929575,-0.16380976731427643,23.030000686645508,-0.07953636030013223,30.542591094970703,0.0057446939070193714,-1.0,1.0,0.003873024178532747,-0.028017942693457365,0.021982877412046742,0.003873024178532747,-0.028017942693457365,-0.0601366154023103,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 01:11:58.962972+00:00,0,SEC Company Facts（point-in-time filed_at）
