sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.130733489990234,-0.0019185497729513612,0.000855005459019953,0.017565128469259728,0.07575365976209203,0.7349021929436511,0.12962153748509178,-0.015972809500660934,14.710000038146973,0.1068472596215082,31.529619216918945,-0.012071532982732114,1.0,-1.0,-0.005980590741605174,0.02108786561560505,0.03626405663633503,-0.005980590741605174,-0.005980590741605174,-0.005980590741605174,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 01:56:13.656686+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89072799682617,-0.005980590741605174,0.0017215013031719462,0.010157847034313106,0.06827779534154477,1.1500391823612413,0.12904782794255312,-0.021857873405649153,16.670000076293945,0.22303741279005296,31.36880874633789,-0.015707642913935227,1.0,-1.0,0.010958758701611337,0.027016629347578203,0.04959503648950969,0.010958758701611337,0.010958758701611337,0.006802927958619476,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 01:56:13.656686+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070613,2007-06-13,正常／溫和上漲,20260724,市場技術與壓力基準,40.327880859375,0.010958758701611337,0.020608019753145523,0.0196963358812432,0.07888368672444734,1.1184931856024896,0.13099362705817988,-0.011138649864420702,14.729999542236328,-0.009414952548770006,31.423423767089844,-0.01277123374083644,1.0,0.0,0.006588526058977084,0.006312128064025924,0.05417088547247606,0.006588526058977084,0.006312128064025924,-0.004110781678501985,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 01:56:13.656686+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59358215332031,0.006588526058977084,0.017400578333388372,0.024992922724239586,0.084855993562992,0.7800347417423059,0.1286588968207397,-0.004623511090337318,13.640000343322754,-0.20046888802353846,31.447710037231445,-0.007372555375290579,1.0,0.0,0.00923443648765332,0.00881165234080905,0.05445514315645994,0.00923443648765332,-0.00027458885909736885,-0.010629276472452265,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 01:56:13.656686+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023513793945,0.0070880741747521014,-0.0035060216318260062,0.004060650340874883,0.06997465908069866,0.9956510864359679,0.17835673658536375,-0.039944185252360764,21.559999465942383,-0.08333337388070994,29.942941665649414,0.008587373439309154,0.3333333333333333,1.0,0.010970322210295258,-0.031463709630279335,0.018008417140670474,0.010970322210295258,-0.031463709630279335,-0.05920139066282659,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 01:56:13.656686+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.01892206267087504,-0.07472501617342853,-0.03700858046666233,0.021339707142820075,1.0700313470037732,0.2176752884384339,-0.07969005475688695,29.989999771118164,0.05971733496884557,30.624858856201172,0.013932645743954142,-0.3333333333333333,0.0,0.004750530869664038,0.040811928816363086,0.05398368072130477,0.004750530869664038,0.004750530869664038,0.004750530869664038,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 01:56:13.656686+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.787315368652344,-0.024323330866003467,-0.0029901482431736737,0.03185407842476473,0.12425705636243456,1.1138088167568885,0.22736116709609375,-0.030529093084592174,26.489999771118164,0.42957359900204395,32.11817169189453,-0.005524688295796554,0.3333333333333333,-1.0,-0.03036590415458973,-0.06110596882245667,-0.019306132616615845,-0.03036590415458973,-0.08659778869553703,-0.08659778869553703,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 01:56:13.656686+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023219916911351945,0.053149884963197724,-0.015881755356601968,0.06481238644480358,0.9532007100837293,0.26024219144722616,-0.06741801004551706,23.59000015258789,-0.008406925399019882,31.943552017211914,-0.005882863426061147,0.3333333333333333,0.0,0.008963244384234015,-0.027864343399542357,-0.0639123642383429,0.008963244384234015,-0.030981658481257,-0.08478355649855351,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 01:56:13.656686+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352233886719,-0.01199996921501767,0.008625943725661278,0.002291637714297634,0.06703496800358577,0.5392395120136916,0.20248553373531517,-0.05644089264982377,20.260000228881836,-0.06549815757866673,32.151065826416016,-0.0004040743790988399,1.0,0.0,-0.0009635286927134334,-0.06689804709100966,-0.14536331777100953,-0.0009635286927134334,-0.06689804709100966,-0.1519180692446367,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 01:56:13.656686+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.61827087402344,-0.014038405912138008,-0.07128124600650998,-0.08033996425832957,-0.08158858354131926,0.43458424999361417,0.2531538084694771,-0.15657271969120723,25.989999771118164,-0.06443487657607727,31.34783935546875,0.007683517414922347,-1.0,1.0,-0.028475787342540415,-0.01957722727249378,-0.04538379232261258,-0.028475787342540415,-0.04760821008602911,-0.050722632025847036,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 01:56:13.656686+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572309580745726,-0.005432189241308505,-0.0721023615591102,-0.09992548601851226,0.7563900898704361,0.22680838446959437,-0.1630475847024686,24.399999618530273,-0.07330042957721838,30.45804786682129,-0.0027144835449149918,-1.0,0.0,-0.009558329201226234,0.007965476434560248,-0.03823372100531508,-0.009558329201226234,-0.009558329201226234,-0.06099242720426401,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 01:56:13.656686+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972091674805,-0.009558329201226234,-0.011133348258240194,-0.07756044881851187,-0.10825461673801562,0.7589853814418437,0.22893067637051587,-0.17104745141364386,25.1200008392334,0.009646370038679741,30.563308715820312,0.0033509994922500397,-1.0,0.0,0.0036762774153442646,0.013786575940333945,-0.009106879759416153,0.0036762774153442646,0.0036762774153442646,-0.05193046649739308,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 01:56:13.656686+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036762774153442646,-0.027387995164585344,-0.07070052359216716,-0.10470658305086122,0.9606328706467968,0.2159867485245908,-0.16799999188088377,24.059999465942383,-0.05794837104665784,30.61747932434082,0.00020798753121598068,-1.0,1.0,0.0050364298984175715,-0.016712538642853603,0.021402031649427222,0.0050364298984175715,-0.016712538642853603,-0.055403066869265105,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 01:56:13.656686+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71617889404297,0.0050364298984175715,-0.002046360760260213,-0.06308340697115211,-0.09993734431194623,0.7594026369172796,0.20461818332291962,-0.16380968216450897,23.030000686645508,-0.07953636030013223,30.70999526977539,0.005744925076732299,-1.0,1.0,0.0038724313674323163,-0.028017906214884647,0.02198254892501006,0.0038724313674323163,-0.028017906214884647,-0.06013662288220878,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 01:56:13.656686+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86223220825195,0.0038724313674323163,-0.005865433376499474,-0.05637154735630756,-0.09626551937872208,0.9322784183991781,0.2031328904331599,-0.16057159254857956,21.899999618530273,-0.14419697194431047,30.90770721435547,0.01742792695105888,-1.0,1.0,0.004992364506384961,-0.026321874366836417,0.0150883237751549,0.004992364506384961,-0.03176732081274258,-0.06376213973965872,需要歷史多來源事件回補,資料不足,0,False,2026-08-14 01:56:13.656686+00:00,0,SEC Company Facts（point-in-time filed_at）
