sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070627,2007-06-27,正常／溫和上漲,20260724,市場技術與壓力基準,40.779727935791016,0.015378044058005136,0.008204815091042539,0.01834543486084539,0.08009261338428675,1.052396678063714,0.13476867561335087,-0.004814613905071874,15.529999732971191,0.058623016510202186,31.138261795043945,-0.002622927784413198,1.0,-1.0,-0.0004206671910741422,0.02355885940352076,0.030289721548627746,-0.0004206671910741422,-0.0004206671910741422,-0.0004206671910741422,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 01:39:58.615489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023136575424077654,-0.037328650319008116,-0.009490160899074063,0.055181430782399676,1.3631493876789487,0.18940280268330315,-0.05186806590659754,26.479999542236328,0.24787937790231362,30.26549530029297,0.01577404312014341,-0.3333333333333333,0.0,-0.009012354516765964,-0.04736920304120362,0.010899498004545594,-0.009012354516765964,-0.04736920304120362,-0.04736920304120362,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 01:39:58.615489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.010531067351158496,-0.046827495379606954,-0.02220104508269871,0.03594836793881795,0.5544156305923995,0.22056394495448103,-0.06558004808716278,25.25,-0.08778902739829109,30.176410675048828,-0.0004062533959751091,-0.3333333333333333,0.0,0.013611357514341282,-0.005954945267902523,0.0669925904376043,0.013611357514341282,-0.005954945267902523,-0.005954945267902523,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 01:39:58.615489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912200927734375,-0.03344291886220074,-0.06594418869276242,-0.034943652057321084,0.0520435864948281,1.5980944648371587,0.26257693210474153,-0.09140460721492127,28.5,0.23859190423767096,31.852083206176758,-0.004889546482720442,-0.3333333333333333,-1.0,-0.025399904846363897,0.005600321303533606,0.05080007637892758,-0.025399904846363897,-0.025399904846363897,-0.025399904846363897,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 01:39:58.615489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04510498046875,-0.023219987758694827,0.05315043223628191,-0.015881217114514845,0.0648129682561902,0.9532007100837293,0.260242710269289,-0.06741722412740592,23.59000015258789,-0.008406925399019882,31.943546295166016,-0.005881861310827019,0.3333333333333333,0.0,0.008962893290929586,-0.027864675355269597,-0.06391215780831028,0.008962893290929586,-0.03098242186146738,-0.08478429192043069,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 01:39:58.615489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77974319458008,-0.019692195443194338,-0.08759516569484127,-0.11959558490853917,-0.12493860871136397,0.7955100721699445,0.2624870568669565,-0.18457102353385046,28.969999313354492,0.04887756817890687,31.032119750976562,-0.007318431101456024,-1.0,-1.0,0.007007351174168397,0.046016792460247036,-0.014950440223079453,0.007007351174168397,0.007007351174168397,-0.014950440223079453,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 01:39:58.615489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572208068610806,-0.005432189787250019,-0.07210243618248569,-0.09992556346355264,0.7563900898704361,0.22680826712268332,-0.16304766927659609,24.399999618530273,-0.07330042957721838,30.45802879333496,-0.0027159177398178302,-1.0,0.0,-0.009558633317434784,0.007965376189359885,-0.03823352276861136,-0.009558633317434784,-0.009558633317434784,-0.060992029167104556,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 01:39:58.615489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389705657958984,-0.009558633317434784,-0.011133851582006304,-0.07756080790462716,-0.10825496565103021,0.7589853814418437,0.2289307597352354,-0.17104778971015344,25.1200008392334,0.009646370038679741,30.56328773498535,0.003350122244428544,-1.0,0.0,0.0036761768903024183,0.01378709169333181,-0.009106373349268337,0.0036761768903024183,0.0036761768903024183,-0.05192977351293737,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 01:39:58.615489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527156829833984,0.0036761768903024183,-0.027388393342653194,-0.07070095729018433,-0.10470702138771848,0.9606328706467968,0.21598705228210233,-0.16800041475152083,24.059999465942383,-0.05794837104665784,30.61749839782715,0.00020823668947289597,-1.0,1.0,0.005036940716454996,-0.016712038878908375,0.02140275408870873,0.005036940716454996,-0.016712038878908375,-0.055402281815160936,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 01:39:58.615489+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71617889404297,0.005036940716454996,-0.0020464614889256216,-0.06308335725216163,-0.09993732505684749,0.7594026369172796,0.20461896448897834,-0.16380968216450897,23.030000686645508,-0.07953636030013223,30.70998764038086,0.00574454956782211,-1.0,1.0,0.0038725325096313767,-0.028018715352475465,0.021982953493805635,0.0038725325096313767,-0.028018715352475465,-0.060136319455612264,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 01:39:58.615489+00:00,0,SEC Company Facts（point-in-time filed_at）
