sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8135871887207,0.006282460221449959,-0.002577156039931694,0.02434602295046595,0.07900127989529615,0.7487829287198404,0.1294618910406594,-0.012752713349806877,13.34000015258789,0.045454538660057775,31.997440338134766,0.0019846325365775463,0.3333333333333333,0.0,0.007750678290943558,0.024326780010104576,0.014570619819519015,0.007750678290943558,0.007750678290943558,-0.00236785027881381,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 19:41:00.864896+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122169494628906,0.007750678290943558,0.018494603747377214,0.030476509224150794,0.08605638246838332,0.8543450820663531,0.12266638656609727,-0.005100877237374402,13.529999732971191,0.017293198416384437,31.870708465576172,-0.0029262219597744332,1.0,-1.0,0.008117582920968314,0.016448613805224888,0.0009956468024734377,0.008117582920968314,0.008117582920968314,-0.010040706285524337,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 19:41:00.864896+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66214370727539,0.0006330852966971445,0.018243453271277188,0.03941621334899703,0.09657455070689003,1.053134106095959,0.12025295013704741,0.0,12.779999732971191,-0.09232955950135291,31.887590408325195,-0.002020698022198064,1.0,0.0,0.0029506525593476773,-0.011171426515551586,0.004156918952839206,0.0029506525593476773,-0.023186901774472468,-0.023186901774472468,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 19:41:00.864896+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070604,2007-06-04,正常／溫和上漲,20260724,市場技術與壓力基準,40.78212356567383,0.0029506525593476773,0.020372441860243118,0.040968742469478014,0.09854417489600831,0.5521026196509831,0.12046518459227758,0.0,13.289999961853027,-0.0037481401921246604,31.91487693786621,-0.0025803126561394496,1.0,0.0,0.0,-0.015972160707689587,0.010247980761756592,0.0,-0.026060658385456903,-0.026060658385456903,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 19:41:00.864896+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58242416381836,-0.009422113184729186,0.006311939476968398,0.019100615621534756,0.08010382839704988,1.2333605518134165,0.1315221240839852,-0.00962969238159428,14.670000076293945,-0.004073283625728674,31.22015380859375,-0.00646861939619503,1.0,0.0,0.009089115423794869,0.004861709504561773,0.06362258598277437,0.009089115423794869,-0.01035687660567497,-0.01035687660567497,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 19:41:00.864896+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440216064453125,0.007087610647444675,-0.0035068459172810096,0.004060203055312517,0.06997421772131873,0.9956510864359679,0.1783560604650468,-0.03994420290290546,21.559999465942383,-0.08333337388070994,29.942975997924805,0.008588141086181,0.3333333333333333,1.0,0.010971155736781313,-0.031462895634698285,0.01800916185352075,0.010971155736781313,-0.031462895634698285,-0.0592008655930093,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 19:41:00.864896+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.01892176728273176,-0.07472544051867269,-0.03700876897803396,0.02133956507950474,1.0700313470037732,0.21767534035061017,-0.0796898248422222,29.989999771118164,0.05971733496884557,30.624879837036133,0.013933148294758668,-0.3333333333333333,0.0,0.004750723839113347,0.04081232076873542,0.053984267260481555,0.004750723839113347,0.004750723839113347,0.004750723839113347,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 19:41:00.864896+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071023,2007-10-23,正常／溫和上漲,20260724,市場技術與壓力基準,46.49966049194336,0.020915711352446298,0.06089655524746895,0.08092613814675031,0.15470959744061608,1.2481514381248278,0.18319413247133487,0.0,20.40999984741211,0.019480488548000885,31.9389705657959,-0.01816364702433304,1.0,-1.0,-0.007567430188684554,0.001476831861765504,-0.07899623014917545,-0.007567430188684554,-0.020856537868694236,-0.1005908558003552,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 19:41:00.864896+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879104614258,0.011281757455490649,0.024353637079198798,0.06029914845990447,0.15339497883237807,0.7650837235891856,0.20853499724531344,-0.0063600672135114555,21.389999389648438,0.015187456073045169,32.15889358520508,0.0020078760372779225,1.0,0.0,-0.024322999786784427,-0.07205565943573378,-0.05669356803362291,-0.024322999786784427,-0.10881531536767586,-0.10881531536767586,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 19:41:00.864896+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.023220581907874016,0.05315008677930044,-0.01588195602016118,0.06481220789225173,0.9532007100837293,0.26024281629240537,-0.06741802093621407,23.59000015258789,-0.008406925399019882,31.943559646606445,-0.005881445799381102,0.3333333333333333,0.0,0.008963765590475514,-0.0278645214440274,-0.0639121154822836,0.008963765590475514,-0.030981490629951813,-0.08478331135775796,需要歷史多來源事件回補,資料不足,0,False,2026-08-04 19:41:00.864896+00:00,0,SEC Company Facts（point-in-time filed_at）
