sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.89073181152344,-0.00598011773163698,0.00172188497118686,0.010157963150626781,0.06827792260014709,1.1500391823612413,0.12904941569436565,-0.02185842032401686,16.670000076293945,0.22303741279005296,31.36880111694336,-0.015706704132122606,1.0,-1.0,0.010958470767657102,0.027016435506692194,0.049595318632785546,0.010958470767657102,0.010958470767657102,0.006802449164760249,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 23:23:47.754275+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59359359741211,0.006589000265803779,0.017401156973054333,0.02499323143475185,0.08485632484175887,0.7800347417423059,0.12866182820174055,-0.004623882216485242,13.640000343322754,-0.20046888802353846,31.447702407836914,-0.007372616911155316,1.0,0.0,0.009234057992737243,0.008811367937972658,0.054455033831649624,0.009234057992737243,-0.0002752465919086955,-0.010629931286083805,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 23:23:47.754275+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070618,2007-06-18,正常／溫和上漲,20260724,市場技術與壓力基準,40.977027893066406,0.0002096906504227558,0.023493053805436093,0.03168090997107531,0.09279408198809191,0.5904652433164184,0.12779519909554204,0.0,13.420000076293945,-0.08769544245463712,31.459829330444336,-0.0022129274015111333,1.0,0.0,-0.0002096466894720983,-0.014235121927423933,0.051496376519496234,-0.0002096466894720983,-0.014235121927423933,-0.019887762684416055,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 23:23:47.754275+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96843719482422,-0.0002096466894720983,0.016748045603762307,0.029976606852572862,0.09144460382422093,0.8559761135365996,0.126355441189328,-0.0002096466894720983,12.850000381469727,-0.22915414981050652,31.499256134033203,0.0041587504923603635,1.0,1.0,-0.009422298533562135,-0.019682242311885978,0.05046049072454073,-0.009422298533562135,-0.019682242311885978,-0.019682242311885978,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 23:23:47.754275+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44022750854492,0.007087795401290453,-0.003506753543720764,0.00406040423795373,0.06997448000767692,0.9956510864359679,0.17835429685820872,-0.03994419231257673,21.559999465942383,-0.08333337388070994,29.94294548034668,0.008587437134048193,0.3333333333333333,1.0,0.010970324229997441,-0.03146353131693691,0.01800842045612816,0.010970324229997441,-0.03146353131693691,-0.05920066513815725,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 23:23:47.754275+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.01892146448912113,-0.07472526281314606,-0.03700863924116715,0.021339718161595966,1.0700313470037732,0.21767162464847956,-0.07968989209023158,29.989999771118164,0.05971733496884557,30.6248836517334,0.013933466678336615,-0.3333333333333333,0.0,0.004750530869664038,0.0408117367593237,0.05398406483538354,0.004750530869664038,0.004750530869664038,0.004750530869664038,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 23:23:47.754275+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.78731918334961,-0.024323566818093334,-0.002989982362958221,0.03185416971438593,0.12425716266463915,1.1138088167568885,0.22736092116505377,-0.03052869909817124,26.489999771118164,0.42957359900204395,32.118160247802734,-0.005525042639339728,0.3333333333333333,-1.0,-0.030365318430898736,-0.06110563047790818,-0.019306131008156258,-0.030365318430898736,-0.08659769816738017,-0.08659769816738017,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 23:23:47.754275+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322032811438035,0.05314978405520154,-0.01588166341279551,0.0648124811220463,0.9532007100837293,0.26024356949266175,-0.06741762797716022,23.59000015258789,-0.008406925399019882,31.943557739257812,-0.005882803368962408,0.3333333333333333,0.0,0.008963156999018285,-0.027864340986241687,-0.06391201226728727,0.008963156999018285,-0.03098217545148152,-0.08478337593770391,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 23:23:47.754275+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.6182975769043,-0.014037340058899339,-0.07128094463429713,-0.08033930663100386,-0.08158796724583728,0.43458424999361417,0.2531548336632604,-0.15657220676619787,25.989999771118164,-0.06443487657607727,31.347843170166016,0.00768296042382377,-1.0,1.0,-0.02847645910947294,-0.019577806412865884,-0.04538395850074406,-0.02847645910947294,-0.04760847350560149,-0.05072338718957914,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 23:23:47.754275+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056457519531,0.004573022022559048,-0.0054319876930287725,-0.07210207678651326,-0.09992523280804477,0.7563900898704361,0.22680928029942013,-0.16304718941097918,24.399999618530273,-0.07330042957721838,30.458023071289062,-0.0027154822708628235,-1.0,0.0,-0.00955852840376048,0.007965069819536597,-0.03823441676525785,-0.00955852840376048,-0.00955852840376048,-0.06099250976446846,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 23:23:47.754275+00:00,0,SEC Company Facts（point-in-time filed_at）
