sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81357955932617,0.00628178228181242,-0.002576965890967897,0.02434586083945489,0.07900109069778316,0.7487829287198404,0.1294632388228415,-0.01275271576241832,13.34000015258789,0.045454538660057775,32.152774810791016,0.001984316387431573,0.3333333333333333,0.0,0.00775067977619015,0.02432726374166405,0.01457138912344691,0.00775067977619015,0.00775067977619015,-0.002367946546533828,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 14:41:56.185250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122161865234375,0.00775067977619015,0.018495001835032943,0.03047634558221257,0.08605619473462855,0.8543450820663531,0.12266748930376163,-0.0051008782023795884,13.529999732971191,0.017293198416384437,32.025447845458984,-0.0029255650177816284,1.0,-1.0,0.008118250003993133,0.016449092318305825,0.0009953617606142107,0.008118250003993133,0.008118250003993133,-0.01004080327186796,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 14:41:56.185250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070531,2007-05-31,正常／溫和上漲,20260724,市場技術與壓力基準,40.636444091796875,0.004661813401086734,0.02132720188024062,0.040135757918432935,0.09724588671318135,0.932155479409095,0.12063528041964602,0.0,13.050000190734863,-0.014350421727179152,32.0466423034668,-0.0016063033263052917,1.0,0.0,0.0006328032592981536,-0.022569419672192725,0.0031035615718228993,0.0006328032592981536,-0.022569419672192725,-0.022569419672192725,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 14:41:56.185250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215896606445,0.0006328032592981536,0.018244321718994483,0.03941659731674885,0.09657497179393149,1.053134106095959,0.12025492200137865,0.0,12.779999732971191,-0.09232955950135291,32.042381286621094,-0.002021093942789376,1.0,0.0,0.0029505576376624987,-0.011172360467687437,0.004157386465073243,0.0029505576376624987,-0.023187549774418503,-0.023187549774418503,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 14:41:56.185250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243179321289,-0.009421742486959706,0.006312319039428749,0.01910079549503707,0.08010403967846957,1.2333605518134165,0.13152102593532652,-0.009629045208587872,14.670000076293945,-0.004073283625728674,31.371726989746094,-0.006468295614193265,1.0,0.0,0.009088455723916589,0.0048613325956312625,0.0636227620193599,0.009088455723916589,-0.010357532649755696,-0.010357532649755696,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 14:41:56.185250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440216064453125,0.0070875172849316215,-0.0035065716916274914,0.004060173358656938,0.06997421772131873,0.9956510864359679,0.17835626055376183,-0.03994454228650657,21.559999465942383,-0.08333337388070994,30.08832550048828,0.008588341856758719,0.3333333333333333,1.0,0.010970695471653968,-0.031463447952851165,0.018009253906546396,0.010970695471653968,-0.031463447952851165,-0.05920104969906026,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 14:41:56.185250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72464370727539,0.018922553750250204,-0.07472474297556586,-0.03700820700600749,0.021340152043415994,1.0700313470037732,0.21767681872242678,-0.07968961991952839,29.989999771118164,0.05971733496884557,30.773542404174805,0.013932380204241923,-0.3333333333333333,0.0,0.0047506250734017375,0.040811240940552995,0.05398385204238654,0.0047506250734017375,0.0047506250734017375,0.0047506250734017375,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 14:41:56.185250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071022,2007-10-22,正常／溫和上漲,20260724,市場技術與壓力基準,45.54700469970703,0.012013935765424533,0.04902135554142584,0.06157852200346614,0.13230567722876652,1.6301013565565114,0.17257677018600248,-0.013202155605777532,21.639999389648438,0.12415581244926943,31.828407287597656,-0.029999741910702538,1.0,-1.0,0.020915798608930114,0.020350801021853382,-0.06350092136650687,0.020915798608930114,-0.0003766371403919333,-0.0817786686861185,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 14:41:56.185250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92877960205078,0.01128167710630068,0.024353813751611497,0.06029893741499981,0.15339472189553383,0.7650837235891856,0.20853558815095666,-0.0063601490108669,21.389999389648438,0.015187456073045169,32.31499481201172,0.0020070464267878396,1.0,0.0,-0.024323168292107566,-0.07205518928559995,-0.05669325671117231,-0.024323168292107566,-0.1088148541817826,-0.1088148541817826,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 14:41:56.185250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220574050233145,0.053150163447682086,-0.015881566436200534,0.06481260427712177,0.9532007100837293,0.2602439429719982,-0.06741754720720938,23.59000015258789,-0.008406925399019882,32.098628997802734,-0.005882620502336011,0.3333333333333333,0.0,0.00896332944055156,-0.027864425181852726,-0.06391235316758237,0.00896332944055156,-0.03098191294141528,-0.08478371503035298,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 14:41:56.185250+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.168128967285156,0.010192846599434535,-0.09936786311030787,-0.06911125431709286,-0.06852094118025065,0.6854977674265587,0.28908533654741625,-0.1653708172378402,24.020000457763672,-0.17400273312303083,31.49363136291504,0.0028829707389950165,-1.0,1.0,-0.014038113733468749,-0.04364974010707379,-0.06404936261223315,-0.014038113733468749,-0.06097846740600854,-0.06404936261223315,需要歷史多來源事件回補,資料不足,0,False,2026-08-03 14:41:56.185250+00:00,0,SEC Company Facts（point-in-time filed_at）
