sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8135986328125,0.006282264361093581,-0.0025765833764739288,0.024346259079432553,0.0790015498871397,0.7487829287198404,0.12946137982778677,-0.012751869258553872,13.34000015258789,0.045454538660057775,31.997440338134766,0.0019843931516216884,0.3333333333333333,0.0,0.00775029280736339,0.02432734790113833,0.014570711445242024,0.00775029280736339,0.00775029280736339,-0.002368424481761666,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 00:02:54.949161+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12216567993164,0.00775029280736339,0.018494408285550712,0.03047635269235971,0.08605623967820031,0.8543450820663531,0.12266607402781678,-0.005100407171785393,13.529999732971191,0.017293198416384437,31.870704650878906,-0.0029258653285644254,1.0,-1.0,0.008117583692764274,0.01644956613963866,0.000995361665978134,0.008117583692764274,0.008117583692764274,-0.01004089739427072,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 00:02:54.949161+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66214370727539,0.000632709563686662,0.018244328690226075,0.03941614645414626,0.09657450727518846,1.053134106095959,0.1202525928205663,0.0,12.779999732971191,-0.09232955950135291,31.8875732421875,-0.00202177142611204,1.0,0.0,0.002951496889534555,-0.011171989402342763,0.004157481839630384,0.002951496889534555,-0.023187183217868057,-0.023187183217868057,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 00:02:54.949161+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78215789794922,0.0,0.020373008691230154,0.03939590642399393,0.0973943233373522,1.2337431448409886,0.1204650184740697,0.0,13.630000114440918,0.007391011340971199,31.869375228881836,-4.1712977847052635e-05,1.0,-1.0,-0.010718657297612344,-0.021858330874832688,0.016136400669061413,-0.010718657297612344,-0.026061758907052535,-0.026061758907052535,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 00:02:54.949161+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582427978515625,-0.00942192783586171,0.006312605204174648,0.019100658698805395,0.08010388606096952,1.2333605518134165,0.13152154005875794,-0.009629599288020319,14.670000076293945,-0.004073283625728674,31.220151901245117,-0.006468499177446629,1.0,0.0,0.00908902057068528,0.004861521050078865,0.06362267400107524,0.00908902057068528,-0.010357345625862435,-0.010357345625862435,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 00:02:54.949161+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023513793945,0.007087794087136112,-0.003506478674792146,0.004060633636499,0.06997466013456344,0.9956510864359679,0.17835793415418907,-0.03994393071461033,21.559999465942383,-0.08333337388070994,29.942951202392578,0.0085878242679438,0.3333333333333333,1.0,0.010970506316261508,-0.03146398578922871,0.018008969458569224,0.010970506316261508,-0.03146398578922871,-0.05920139066282659,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 00:02:54.949161+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.018922160516452458,-0.07472525617360048,-0.0370084951162053,0.021339807724827464,1.0700313470037732,0.2176769129992071,-0.07968972238085714,29.989999771118164,0.05971733496884557,30.6248779296875,0.013932700974252699,-0.3333333333333333,0.0,0.004750242327946186,0.04081163681172284,0.053984059651374317,0.004750242327946186,0.004750242327946186,0.004750242327946186,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 00:02:54.949161+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92878723144531,0.0112813427260674,0.024353468518248267,0.06029905861602192,0.15339486507098465,0.7650837235891856,0.2085372674737096,-0.006360388752078117,21.389999389648438,0.015187456073045169,32.15888595581055,0.002007876514584117,1.0,0.0,-0.024323408198600238,-0.07205558400598266,-0.056693328781264984,-0.024323408198600238,-0.10881467391746125,-0.10881467391746125,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 00:02:54.949161+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.02322032222121362,0.05314996163160668,-0.015881453007609236,0.06481274207690957,0.9532007100837293,0.26024154218817935,-0.06741776229041518,23.59000015258789,-0.008406925399019882,31.94354820251465,-0.0058829821434761564,0.3333333333333333,0.0,0.00896298145235841,-0.027864680181927226,-0.06391225548792945,0.00896298145235841,-0.03098234061927785,-0.08478387356209749,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 00:02:54.949161+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352996826172,-0.01199971650750098,0.008626029320625506,0.0022918075894309275,0.0670351316776292,0.5392395120136916,0.20248687483568473,-0.05644080732117929,20.260000228881836,-0.06549815757866673,32.151084899902344,-0.0004040741394804037,1.0,0.0,-0.0009639565343857459,-0.06689820684053893,-0.1453633784857502,-0.0009639565343857459,-0.06689820684053893,-0.15191812883718647,需要歷史多來源事件回補,資料不足,0,False,2026-08-07 00:02:54.949161+00:00,0,SEC Company Facts（point-in-time filed_at）
