sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070713,2007-07-13,正常／溫和上漲,20260724,市場技術與壓力基準,42.804107666015625,0.006860224792983205,0.05445514827376896,0.055087062491793626,0.12146054868009348,0.7072386825514201,0.11952960708618354,0.0,15.149999618530273,0.029211911936212198,30.82219886779785,0.0,1.0,-0.5,-0.0010017966569347836,0.0030061920497930217,-0.052504536202280794,-0.0010017966569347836,-0.0010017966569347836,-0.052504536202280794,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 21:48:59.546858+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023137020161009048,-0.037328477555562234,-0.009490144438090153,0.05518141573408131,1.3631493876789487,0.18940487034744086,-0.05186823349083114,26.479999542236328,0.24787937790231362,30.100513458251953,0.01577320853040698,-0.3333333333333333,0.0,-0.009012447727449024,-0.04736929625188657,0.010899870847277615,-0.009012447727449024,-0.04736929625188657,-0.04736929625188657,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 21:48:59.546858+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33365249633789,0.01053068505316146,-0.04682768412182858,-0.022201395104051613,0.035947962830029656,0.5544156305923995,0.22056454177695262,-0.065580566751814,25.25,-0.08778902739829109,30.01192855834961,-0.00040727245930372025,-0.3333333333333333,0.0,0.013611740977800046,-0.005954474628129036,0.06699327783150366,0.013611740977800046,-0.005954474628129036,-0.005954474628129036,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 21:48:59.546858+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.03344316226203892,-0.0659443328569993,-0.03494348875831099,0.052043752384850483,1.5980944648371587,0.26257729693983684,-0.09140459244943233,28.5,0.23859190423767096,31.678468704223633,-0.0048906943854946094,-0.3333333333333333,-1.0,-0.025400433702800318,0.0056000536216958,0.05080006734714315,-0.025400433702800318,-0.025400433702800318,-0.025400433702800318,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 21:48:59.546858+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322057601464289,0.05315036041594223,-0.015881644959244268,0.06481248259503736,0.9532007100837293,0.2602425974869613,-0.06741777862640064,23.59000015258789,-0.008406925399019882,31.769458770751953,-0.00588204082877497,0.3333333333333333,0.0,0.008963243607936988,-0.027864514204079205,-0.06391218548512467,0.008963243607936988,-0.030982002233644,-0.08478363576446013,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 21:48:59.546858+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.037471771240234,0.007007560062466833,-0.100375299538214,-0.11129932302894352,-0.1185830790721325,1.2681504169077036,0.2484027072927411,-0.17885695689070302,27.65999984741211,0.05572515427319602,30.732925415039062,-0.013500605966357937,-1.0,-1.0,0.011365978343523597,0.019949118105177188,-0.024124457431962898,0.011365978343523597,0.011365978343523597,-0.024124457431962898,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 21:48:59.546858+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.004572208996880267,-0.005432290834391118,-0.0721026724327567,-0.09992575928569858,0.7563900898704361,0.22680908075748207,-0.16304776764034612,24.399999618530273,-0.07330042957721838,30.292015075683594,-0.0027151684156067057,-1.0,0.0,-0.009558433148970757,0.007965478849297769,-0.03823393469614933,-0.009558433148970757,-0.009558433148970757,-0.06099244569414264,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 21:48:59.546858+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389705657958984,-0.009558433148970757,-0.011133751815883275,-0.07756084957474618,-0.1082549782264105,0.7589853814418437,0.22893145879686086,-0.17104771960223775,25.1200008392334,0.009646370038679741,30.39668083190918,0.0033498478412190558,-1.0,0.0,0.0036768910676512334,0.013786683591989757,-0.0091061692985972,0.0036768910676512334,0.0036768910676512334,-0.05193038566495067,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 21:48:59.546858+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527183532714844,0.0036768910676512334,-0.027388085908766624,-0.07070034695267158,-0.10470640144224896,0.9606328706467968,0.21598734079980345,-0.16799975236693399,24.059999465942383,-0.05794837104665784,30.45062828063965,0.00020893942473310112,-1.0,1.0,0.005036123919774038,-0.01671243359356811,0.021401417388884125,0.005036123919774038,-0.01671243359356811,-0.05540356386351608,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 21:48:59.546858+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161750793457,0.005036123919774038,-0.002046461695485724,-0.0630835106113462,-0.09993743329784788,0.7594026369172796,0.20461832971920713,-0.1638096960185711,23.030000686645508,-0.07953636030013223,30.54258918762207,0.0057440625844369375,-1.0,1.0,0.003873038612353108,-0.028017909048677625,0.02198275343279188,0.003873038612353108,-0.028017909048677625,-0.06013683124897784,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 21:48:59.546858+00:00,0,SEC Company Facts（point-in-time filed_at）
