sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.7625732421875,-0.0004203866771660403,0.0031044081845228444,0.016808322498487405,0.07857417809056488,0.8663815161317852,0.13386540968823105,-0.005232977926760696,15.539999961853027,0.09359605349300826,30.80560302734375,-0.009699009595264374,1.0,-1.0,0.001683844822371272,0.028198715587538503,0.009890260446145493,0.001683844822371272,0.001683844822371272,0.001683844822371272,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 14:44:56.437554+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925559997558594,-0.02313665173137458,-0.03732802554972059,-0.009489632548470572,0.05518201156714997,1.3631493876789487,0.18940525676053221,-0.05186761944261775,26.479999542236328,0.24787937790231362,30.100540161132812,0.015773651981734638,-0.3333333333333333,0.0,-0.009013654425314543,-0.04736982902373976,0.010898839434435148,-0.009013654425314543,-0.04736982902373976,-0.04736982902373976,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 14:44:56.437554+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.010530777608239283,-0.046827237595139404,-0.02220104689121105,0.03594835880376479,0.5544156305923995,0.2205670484799401,-0.0655801306674767,25.25,-0.08778902739829109,30.01192283630371,-0.0004074630407072677,-0.3333333333333333,0.0,0.01361126293585424,-0.005955039846389454,0.06699277959457794,0.01361126293585424,-0.005955039846389454,-0.005955039846389454,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 14:44:56.437554+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91219711303711,-0.0334430047846791,-0.0659441941683242,-0.03494369148327248,0.0520435052716226,1.5980944648371587,0.2625766699995758,-0.09140498153357213,28.5,0.23859190423767096,31.678476333618164,-0.004889262280584394,-0.3333333333333333,-1.0,-0.025399729313483,0.005600410696784408,0.05079981420859747,-0.025399729313483,-0.025399729313483,-0.025399729313483,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 14:44:56.437554+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023220164811844635,0.05314978890310895,-0.015881721804693605,0.06481242326958059,0.9532007100837293,0.2602425225869958,-0.06741801004551706,23.59000015258789,-0.008406925399019882,31.769432067871094,-0.005882520407620606,0.3333333333333333,0.0,0.008963504211012552,-0.02786382374598506,-0.06391210441156425,0.008963504211012552,-0.03098217813481441,-0.08478355649855351,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 14:44:56.437554+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03745651245117,0.00700745852548712,-0.10037608695188882,-0.11129964848566021,-0.11858342499683339,1.2681504169077036,0.2484029976185131,-0.17885750352948915,27.65999984741211,0.05572515427319602,30.73291778564453,-0.013501092453453878,-1.0,-1.0,0.011366601000067256,0.01994933231518692,-0.02412426137950119,0.011366601000067256,0.011366601000067256,-0.02412426137950119,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 14:44:56.437554+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572208532745536,-0.0054324901988747065,-0.07210252298635744,-0.09992565236957285,0.7563900898704361,0.22681155136694253,-0.16304789541971132,24.399999618530273,-0.07330042957721838,30.292028427124023,-0.002715417717687685,-1.0,0.0,-0.009558432183089938,0.007965579094508124,-0.03823372873235953,-0.009558432183089938,-0.009558432183089938,-0.060992338480725494,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 14:44:56.437554+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.009558432183089938,-0.01113365092647245,-0.07756070511118285,-0.1082548722364991,0.7589853814418437,0.22893384443989923,-0.17104784535183637,25.1200008392334,0.009646370038679741,30.39668846130371,0.003350162846044391,-1.0,0.0,0.0036765846165398575,0.01378678421072399,-0.009106576470837902,0.0036765846165398575,0.0036765846165398575,-0.05193027834141106,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 14:44:56.437554+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036765846165398575,-0.02738818748410088,-0.07070049198918293,-0.10470656634769338,0.9606328706467968,0.2159899179103048,-0.16800013261220936,24.059999465942383,-0.05794837104665784,30.45060157775879,0.00020793699064358684,-1.0,1.0,0.00503683650479525,-0.016712538642853603,0.021402031649427222,0.00503683650479525,-0.016712538642853603,-0.05540316852085947,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 14:44:56.437554+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.00503683650479525,-0.002045352646694809,-0.06308300306443015,-0.09993696337767422,0.7594026369172796,0.2046206304978044,-0.16380948530816564,23.030000686645508,-0.07953636030013223,30.542600631713867,0.005745134281648134,-1.0,1.0,0.0038724298007681845,-0.02801850173266629,0.021982135462928598,0.0038724298007681845,-0.02801850173266629,-0.06013710426360719,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 14:44:56.437554+00:00,0,SEC Company Facts（point-in-time filed_at）
