sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.95128631591797,0.009089019716328695,0.020229370549619707,0.02678667929874301,0.08882919594120953,1.0809652453350955,0.13360851361319523,-0.0006278231795222577,14.210000038146973,0.04178883287955726,31.277795791625977,-0.005402227595539322,1.0,-1.0,-0.009426244702674391,-0.004608512571897094,0.04838700662702489,-0.009426244702674391,-0.019271207979332128,-0.019271207979332128,需要歷史多來源事件回補,資料不足,0,False,2026-08-29 20:32:59.878361+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.162105560302734,-0.0057335148933791436,0.0009954567430310313,0.003961164045702903,0.06481611421554301,0.9588922815550518,0.12629534836333256,-0.019886932247787592,18.889999389648438,0.47003881936755887,31.24747085571289,-0.007993612473164768,1.0,-1.0,0.015377951996793371,0.031823982226874215,0.055104668342474517,0.015377951996793371,0.014950815685980334,0.014950815685980334,需要歷史多來源事件回補,資料不足,0,False,2026-08-29 20:32:59.878361+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92552947998047,-0.023137113321802905,-0.03732882978151608,-0.009490343722273531,0.05518123459294344,1.3631493876789487,0.18940562347479298,-0.051868242658647756,26.479999542236328,0.24787937790231362,30.265493392944336,0.015773719007873055,-0.3333333333333333,0.0,-0.009012635828962834,-0.047369305082537116,0.010899500036445353,-0.009012635828962834,-0.047369305082537116,-0.047369305082537116,需要歷史多來源事件回補,資料不足,0,False,2026-08-29 20:32:59.878361+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.01053126051319686,-0.046827065738750284,-0.022200990827323075,0.03594837910388349,0.5544156305923995,0.22056663455417583,-0.06558004808716278,25.25,-0.08778902739829109,30.176395416259766,-0.0004078324812446521,-0.3333333333333333,0.0,0.01361116835736742,-0.005955039846389454,0.06699268501609112,0.01361116835736742,-0.005955039846389454,-0.005955039846389454,需要歷史多來源事件回補,資料不足,0,False,2026-08-29 20:32:59.878361+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912200927734375,-0.033442835813213834,-0.06594457648111973,-0.03494362225245695,0.052043599777349625,1.5980944648371587,0.26257680431024616,-0.09140460721492127,28.5,0.23859190423767096,31.85207748413086,-0.004889369464883053,-0.3333333333333333,-1.0,-0.025399727055563925,0.005599965721933664,0.050800254169727665,-0.025399727055563925,-0.025399727055563925,-0.025399727055563925,需要歷史多來源事件回補,資料不足,0,False,2026-08-29 20:32:59.878361+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322057601464289,0.05314978405520154,-0.015881680188750358,0.06481251058187043,0.9532007100837293,0.2602410599465262,-0.06741762797716022,23.59000015258789,-0.008406925399019882,31.94356346130371,-0.0058814451011502955,0.3333333333333333,0.0,0.008963416825774395,-0.027864340986241687,-0.06391201226728727,0.008963416825774395,-0.030981915624725298,-0.08478346254662261,需要歷史多來源事件回補,資料不足,0,False,2026-08-29 20:32:59.878361+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.779727935791016,-0.01969280148819519,-0.0875959759376912,-0.11959604502452881,-0.12493898286629435,0.7955100721699445,0.2624885654180466,-0.18457129286618867,28.969999313354492,0.04887756817890687,31.032108306884766,-0.007318978886641014,-1.0,-1.0,0.00700745779869183,0.04601722642075967,-0.01495034270817508,0.00700745779869183,0.00700745779869183,-0.01495034270817508,需要歷史多來源事件回補,資料不足,0,False,2026-08-29 20:32:59.878361+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75053787231445,0.004571903532206045,-0.005432791156380401,-0.07210278533767356,-0.09992584778239733,0.7563900898704361,0.22680982621430265,-0.1630478522144807,24.399999618530273,-0.07330042957721838,30.458026885986328,-0.0027152950839657297,-1.0,0.0,-0.009557827813991393,0.007965984904927392,-0.03823313015854668,-0.009557827813991393,-0.009557827813991393,-0.06099174450643419,需要歷史多來源事件回補,資料不足,0,False,2026-08-29 20:32:59.878361+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972473144531,-0.009557827813991393,-0.011133546667290828,-0.07756040853027435,-0.10825452129519697,0.7589853814418437,0.2289318507591373,-0.17104729673156494,25.1200008392334,0.009646370038679741,30.563282012939453,0.0033508767788403837,-1.0,0.0,0.0036763790655545137,0.013786472508471093,-0.00910687883028416,0.0036763790655545137,0.0036763790655545137,-0.05193025714860555,需要歷史多來源事件回補,資料不足,0,False,2026-08-29 20:32:59.878361+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527183532714844,0.0036763790655545137,-0.027387508949988648,-0.0707003767999379,-0.10470639981267127,0.9606328706467968,0.21598883177339712,-0.16799975236693399,24.059999465942383,-0.05794837104665784,30.617504119873047,0.00020973237998767047,-1.0,1.0,0.005036733829216766,-0.01671243359356811,0.02140192564675303,0.005036733829216766,-0.01671243359356811,-0.055402953954073464,需要歷史多來源事件回補,資料不足,0,False,2026-08-29 20:32:59.878361+00:00,0,SEC Company Facts（point-in-time filed_at）
