sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070703,2007-07-03,正常／溫和上漲,20260724,市場技術與壓力基準,41.44021224975586,0.005829071973335598,0.016136219629711235,0.030173338505721903,0.09343909086961788,0.2687676019329972,0.13853922480490957,0.0,14.920000076293945,-0.21016407843454032,30.901124954223633,-0.005664447074278378,1.0,0.0,0.007245126091024012,0.01035035108566884,-0.008486645360071376,0.007245126091024012,0.0035190033823047084,-0.016145457785721296,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 20:19:47.734969+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023137198055668273,-0.03732873670070769,-0.009490188334046135,0.0551814375281976,1.3631493876789487,0.18940575859146666,-0.05186823349083114,26.479999542236328,0.24787937790231362,30.100513458251953,0.015772227820582296,-0.3333333333333333,0.0,-0.009013006991546946,-0.04736938946256952,0.010899498004545594,-0.009013006991546946,-0.04736938946256952,-0.04736938946256952,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 20:19:47.734969+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33367919921875,0.010531643817823788,-0.046827053074422365,-0.022200744135793093,0.03594867760670195,0.5544156305923995,0.22056625595154616,-0.06557994811974732,25.25,-0.08778902739829109,30.01190948486328,-0.00040797123186597783,-0.3333333333333333,0.0,0.013610691603097358,-0.00595541647057396,0.06699238227251603,0.013610691603097358,-0.00595541647057396,-0.00595541647057396,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 20:19:47.734969+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912200927734375,-0.03344300191117355,-0.06594434380814407,-0.03494365868062399,0.0520435928901164,1.5980944648371587,0.2625764660676453,-0.09140453382771008,28.5,0.23859190423767096,31.678478240966797,-0.00488967934344442,-0.3333333333333333,-1.0,-0.02540026042796384,0.005599610140333944,0.05080007637892758,-0.02540026042796384,-0.02540026042796384,-0.02540026042796384,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 20:19:47.734969+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.02322057994346327,0.05315017799151445,-0.015881835557240764,0.06481231337142823,0.9532007100837293,0.260242855330356,-0.06741771419243647,23.59000015258789,-0.008406925399019882,31.769433975219727,-0.005883172718675556,0.3333333333333333,0.0,0.008963418378398424,-0.027864172594975978,-0.06391210994692342,0.008963418378398424,-0.030981747773479174,-0.08478347723263324,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 20:19:47.734969+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746795654297,0.007007978566172968,-0.10037547555248594,-0.11129935111228051,-0.11858315065016711,1.2681504169077036,0.24840402823532956,-0.1788569720173766,27.65999984741211,0.05572515427319602,30.732919692993164,-0.01350115202442892,-1.0,-1.0,0.01136618550542523,0.019949017164221372,-0.02412456291230436,0.01136618550542523,0.01136618550542523,-0.02412456291230436,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 20:19:47.734969+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572717486030609,-0.005432289196536377,-0.07210230413677365,-0.09992546596179808,0.7563900898704361,0.22681065301293366,-0.16304744313340425,24.399999618530273,-0.07330042957721838,30.292022705078125,-0.0027148546139278418,-1.0,0.0,-0.009558834451738996,0.007965173284252725,-0.03823422625582795,-0.009558834451738996,-0.009558834451738996,-0.06099252825436652,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 20:19:47.734969+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970184326172,-0.009558834451738996,-0.011134251769624792,-0.07756085861042139,-0.10825505014109826,0.7589853814418437,0.22893324842367527,-0.17104773406845175,25.1200008392334,0.009646370038679741,30.396690368652344,0.0033500362957323837,-1.0,0.0,0.003676993468133327,0.013786889049272721,-0.009106272253003311,0.003676993468133327,0.003676993468133327,-0.05193008488712836,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 20:19:47.734969+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527183532714844,0.003676993468133327,-0.027388085908766624,-0.0707002644337491,-0.10470637903555569,0.9606328706467968,0.2159897945350453,-0.16799968200122717,24.059999465942383,-0.05794837104665784,30.450605392456055,0.00020806229163228274,-1.0,1.0,0.005036530526069338,-0.016712738548289474,0.021401823995179203,0.005036530526069338,-0.016712738548289474,-0.05540336056036854,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 20:19:47.734969+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716190338134766,0.005036530526069338,-0.00204575576837418,-0.06308305876130227,-0.09993704867642872,0.7594026369172796,0.20462065644090285,-0.16380928700192698,23.030000686645508,-0.07953636030013223,30.54258155822754,0.005744443037554836,-1.0,1.0,0.0038724301924339954,-0.028018504566518332,0.02198213768624946,0.0038724301924339954,-0.028018504566518332,-0.060137009203836134,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 20:19:47.734969+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86224365234375,0.0038724301924339954,-0.005864834172249478,-0.05637120113388494,-0.09626522811610827,0.9322784183991781,0.20313538821794014,-0.16057119683828025,21.899999618530273,-0.14419697194431047,30.739253997802734,0.017428108987296742,-1.0,1.0,0.004991758485334508,-0.02632186641089085,0.015087815454552844,0.004991758485334508,-0.03176791572295612,-0.06376252347521905,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 20:19:47.734969+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05124282836914,0.004991758485334508,-0.002702477070686826,-0.04874556429885113,-0.09153226059002029,0.7928891527872666,0.20386951842282633,-0.15638097098726356,22.690000534057617,-0.07008193078716363,30.732919692993164,0.014554887674804506,-1.0,1.0,-0.0038383322948940535,-0.026416592438724962,-0.0123238266429605,-0.0038383322948940535,-0.036577090207876695,-0.0684127818761181,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 20:19:47.734969+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65943908691406,-0.006519307019435483,-0.06404917406438781,-0.07532027167516886,-0.12394874994277605,0.888926149269072,0.20884646264487072,-0.18723810031254373,26.280000686645508,0.14112027369085522,30.579452514648438,0.0012071984272385983,-1.0,0.0,0.0056247354332734645,-0.03304435813666773,0.06926726306996045,0.0056247354332734645,-0.03304435813666773,-0.03304435813666773,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 20:19:47.734969+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79691696166992,0.038051894356886384,-0.028136913925540186,-0.04928252889549678,-0.11839418571406879,1.2900305615907435,0.23421626316242683,-0.18419013281946084,26.360000610351562,0.032915365890298975,30.493255615234375,-0.0016730942552226624,-1.0,-1.0,-0.0028021713666188663,0.011674366331397845,0.04914944302308566,-0.0028021713666188663,-0.03151991827570355,-0.03151991827570355,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 20:19:47.734969+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69380569458008,-0.0028021713666188663,-0.025331098063593682,-0.048096743110627393,-0.12053591434854927,1.0165887765576345,0.23373032304614752,-0.1864761718698793,27.219999313354492,0.10650401996978487,30.48687171936035,-0.00468952054991989,-1.0,-1.0,0.00772642984590699,-0.010536267521330855,0.06709459478425184,0.00772642984590699,-0.028798445087311553,-0.028798445087311553,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 20:19:47.734969+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.977317810058594,0.00772642984590699,-0.038856795306180913,-0.0372314323220414,-0.11340666452983195,1.3391801907259895,0.2201793889878648,-0.18019053708385824,27.290000915527344,-0.009437325906835214,30.272979736328125,-0.009091498223617323,-1.0,0.0,-0.018354687765322786,0.0019445225618881512,0.029614431784489748,-0.018354687765322786,-0.036244831783169174,-0.036244831783169174,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 20:19:47.734969+00:00,0,SEC Company Facts（point-in-time filed_at）
