sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070521,2007-05-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.293582916259766,0.006422772376847963,0.03386848019472444,0.043663847537226186,0.09705389424902888,1.0129669927054803,0.12459082528617145,0.0,13.300000190734863,-0.047277925903194795,32.119415283203125,0.0028395424478901976,1.0,1.0,0.0008505384171371144,-0.004254490864617155,0.016748430636386313,0.0008505384171371144,-0.018081420497616074,-0.018081420497616074,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 00:03:28.906227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.8135871887207,0.006282557243091125,-0.002576679436020468,0.02434608528286697,0.07900131726481541,0.7487829287198404,0.12946108964012978,-0.01275215303491728,13.34000015258789,0.045454538660057775,32.152748107910156,0.0019836033535094444,0.3333333333333333,0.0,0.0077502950351220345,0.024326971638015227,0.014570811447429888,0.0077502950351220345,0.0077502950351220345,-0.0023683293485906587,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 00:03:28.906227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122154235839844,0.0077502950351220345,0.01849401915288751,0.03047617386341961,0.08605600756159304,0.8543450820663531,0.12266621208704269,-0.0051006909481488005,13.529999732971191,0.017293198416384437,32.02547836303711,-0.002924614889086685,1.0,-1.0,0.00811787123939256,0.016449190523249113,0.0009951717957266126,0.00811787123939256,0.00811787123939256,-0.010040805181168455,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 00:03:28.906227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215133666992,0.0006327094448970172,0.018244033398182813,0.03941643878030798,0.09657478860674829,1.053134106095959,0.12025369218695175,0.0,12.779999732971191,-0.09232955950135291,32.04237365722656,-0.002022042989353934,1.0,0.0,0.002950652005720089,-0.011171799677259564,0.004156730543985798,0.002950652005720089,-0.023187554125072896,-0.023187554125072896,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 00:03:28.906227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582420349121094,-0.009422298533562135,0.0063124160199323764,0.019100582306651237,0.08010376744328873,1.2333605518134165,0.1315231140243883,-0.00963006206639938,14.670000076293945,-0.004073283625728674,31.371715545654297,-0.006469378216039101,1.0,0.0,0.009089210276922222,0.004862179955365642,0.06362324995455171,0.009089210276922222,-0.010357629569303306,-0.010357629569303306,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 00:03:28.906227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021987915039,0.007087516627880319,-0.0035063885527995,0.0040603121864628555,0.06997436469344698,0.9956510864359679,0.17835491617983876,-0.03994462360222317,21.559999465942383,-0.08333337388070994,30.088321685791016,0.008587182222821177,0.3333333333333333,1.0,0.010971062673836407,-0.03146335300352887,0.018009344301757046,0.010971062673836407,-0.03146335300352887,-0.05920104424942496,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 00:03:28.906227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724632263183594,0.018922160516452458,-0.07472533838680373,-0.037008463057378815,0.021339905391270175,1.0700313470037732,0.21767474667803308,-0.07969004771419907,29.989999771118164,0.05971733496884557,30.77356719970703,0.013933197172034673,-0.3333333333333333,0.0,0.004750818499009046,0.04081144475470189,0.053983771565842886,0.004750818499009046,0.004750818499009046,0.004750818499009046,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 00:03:28.906227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071015,2007-10-15,正常／溫和上漲,20260724,市場技術與壓力基準,45.58992385864258,-0.007659236187086527,0.08886755496532439,0.0736282626670055,0.13929164250122117,1.1317295950919013,0.1521010016870589,-0.007659236187086527,19.25,0.10252010363042974,32.81277084350586,0.0071940668590735335,1.0,0.0,-0.004706335177650622,-0.0009412503007039108,-0.08264334947546781,-0.004706335177650622,-0.012801305316445077,-0.08264334947546781,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 00:03:28.906227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928768157958984,0.011281264231565391,0.024353222774205596,0.06029866788334437,0.15339448117931598,0.7650837235891856,0.2085356081137073,-0.006360551833138328,21.389999389648438,0.015187456073045169,32.31501388549805,0.002007400804521664,1.0,0.0,-0.02432276778873843,-0.0720552881440113,-0.056692864101602236,-0.02432276778873843,-0.10881488071747125,-0.10881488071747125,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 00:03:28.906227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.023220747174686696,0.05315008677930044,-0.015881917435475512,0.06481225502795929,0.9532007100837293,0.2602433494847911,-0.06741802093621407,23.59000015258789,-0.008406925399019882,32.098636627197266,-0.005882736561196533,0.3333333333333333,0.0,0.008963852199416644,-0.02786426161720368,-0.06391185565545998,0.008963852199416644,-0.030981750456775536,-0.08478348457564044,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 00:03:28.906227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16813278198242,0.010192845596605382,-0.09936761739690292,-0.06911119234985241,-0.06852083694029087,0.6854977674265587,0.28908654219267715,-0.16537053241744593,24.020000457763672,-0.17400273312303083,31.493621826171875,0.0028822406624184893,-1.0,1.0,-0.0140380149733762,-0.043650028034540544,-0.06404896680276018,-0.0140380149733762,-0.060977974502738785,-0.06404896680276018,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 00:03:28.906227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572513997512573,-0.0054322897424878835,-0.0721024240019913,-0.09992555077461218,0.7563900898704361,0.22680873642152447,-0.16304774006110312,24.399999618530273,-0.07330042957721838,30.605899810791016,-0.002714917953020368,-1.0,0.0,-0.009558431217209229,0.00796567933969805,-0.03823382591894975,-0.009558431217209229,-0.009558431217209229,-0.06099172601676628,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 00:03:28.906227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558431217209229,-0.0111338493354316,-0.07756060752650296,-0.10825477030315944,0.7589853814418437,0.228931136429648,-0.17104769066981684,25.1200008392334,0.009646370038679741,30.71165657043457,0.003350764395269712,-1.0,0.0,0.003676380190805739,0.013787088880067078,-0.009106779592366054,0.003676380190805739,0.003676380190805739,-0.05192966089131967,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 00:03:28.906227+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.003676380190805739,-0.027387997872369896,-0.0707005724081895,-0.10470664635605198,0.9606328706467968,0.21598778912105174,-0.16800014682067277,24.059999465942383,-0.05794837104665784,30.766149520874023,0.000208470771399627,-1.0,1.0,0.005036735365193001,-0.016712235386895702,0.021402135476582984,0.005036735365193001,-0.016712235386895702,-0.0554023609398423,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 00:03:28.906227+00:00,0,SEC Company Facts（point-in-time filed_at）
