sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66212844848633,0.0006323340683966894,0.018243946586037563,0.039415839516820705,0.09657410536579802,1.053134106095959,0.12025204183720899,0.0,12.779999732971191,-0.09232955950135291,31.887577056884766,-0.0020213541723873574,1.0,0.0,0.0029518732551088167,-0.011171805965720316,0.004157671028759413,0.0029518732551088167,-0.023186535217541326,-0.023186535217541326,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 23:32:08.658528+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78215789794922,0.0,0.020373593022730896,0.039395995351187985,0.09739432559026984,1.2337431448409886,0.12046454101541933,0.0,13.630000114440918,0.007391011340971199,31.86937713623047,-4.087515930395469e-05,1.0,-1.0,-0.01071893791277323,-0.021857956721284988,0.016136026515513713,-0.01071893791277323,-0.02606147829189176,-0.02606147829189176,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 23:32:08.658528+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070606,2007-06-06,橫盤／低波動,20260724,市場技術與壓力基準,40.34501647949219,-0.01071893791277323,0.0072761344352456625,0.027011842288243937,0.08457658076106478,1.44312911225694,0.12735179731540963,-0.01071893791277323,14.869999885559082,0.1590023362419286,31.829936981201172,-0.0035435948266596684,1.0,-1.0,-0.015508778007685908,-0.00042529436837634993,0.03458755145040704,-0.015508778007685908,-0.015508778007685908,-0.015508778007685908,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 23:32:08.658528+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070611,2007-06-11,橫盤／低波動,20260724,市場技術與壓力基準,40.1307373046875,-0.0019180761289415704,0.0008551958164380036,0.017565296062034053,0.07575376476984452,0.7349021929436511,0.12962059450326643,-0.01597317618385452,14.710000038146973,0.1068472596215082,31.529603958129883,-0.012071952049497625,1.0,-1.0,-0.0059803050028744975,0.021087673497571124,0.036264148245936934,-0.0059803050028744975,-0.0059803050028744975,-0.0059803050028744975,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 23:32:08.658528+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.1620979309082,-0.005733515976301784,0.0009957424475506294,0.003960977157675183,0.06481590224525835,0.9588922815550518,0.1262946468362133,-0.019886844708209672,18.889999389648438,0.47003881936755887,31.247480392456055,-0.007992168416111611,1.0,-1.0,0.015378239865626364,0.03182408325483821,0.05510515372303448,0.015378239865626364,0.014951198456192083,0.014951198456192083,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 23:32:08.658528+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021987915039,0.007087796715445238,-0.0035065713699689027,0.004060291770009661,0.06997428301895514,0.9956510864359679,0.1783554304534419,-0.03994445391049706,21.559999465942383,-0.08333337388070994,29.94293975830078,0.008587114798428441,0.3333333333333333,1.0,0.010970786514785225,-0.0314630768444778,0.018009068142706086,0.010970786514785225,-0.0314630768444778,-0.05920086014339099,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 23:32:08.658528+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724639892578125,0.018922156813553803,-0.07472540732087807,-0.03700831016692574,0.021340018405063166,1.0700313470037732,0.2176748130865542,-0.0796897082955379,29.989999771118164,0.05971733496884557,30.624879837036133,0.0139329562088506,-0.3333333333333333,0.0,0.004750241415629075,0.04081143691657885,0.053983761197882396,0.004750241415629075,0.004750241415629075,0.004750241415629075,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 23:32:08.658528+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928775787353516,0.011281345508181273,0.024353389307340434,0.06029885670966695,0.15339460597139065,0.7650837235891856,0.20853474948514086,-0.006360310037046735,21.389999389648438,0.015187456073045169,32.15886306762695,0.002005972394434785,1.0,0.0,-0.024323088982309282,-0.07205552029056506,-0.056693423893503736,-0.024323088982309282,-0.10881486302701071,-0.10881486302701071,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 23:32:08.658528+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220243516549166,0.053150259507822595,-0.015881578179370415,0.06481258954720848,0.9532007100837293,0.26024076483441744,-0.06741762253184214,23.59000015258789,-0.008406925399019882,31.943552017211914,-0.005883099464038533,0.3333333333333333,0.0,0.00896315622272903,-0.02786468500858641,-0.06391252638540479,0.00896315622272903,-0.030982345985971382,-0.08478397485708666,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 23:32:08.658528+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352996826172,-0.011999883626010566,0.008626203489645157,0.0022918299479077753,0.06703517066266507,0.5392395120136916,0.20248649660467688,-0.05644050247628529,20.260000228881836,-0.06549815757866673,32.15108108520508,-0.00040442984701760665,1.0,0.0,-0.0009642989396906332,-0.06689820684053893,-0.14536380649238123,-0.0009642989396906332,-0.06689820684053893,-0.15191812883718647,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 23:32:08.658528+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080201,2008-02-01,高波動／壓力,20260724,市場技術與壓力基準,39.16813278198242,0.010193243150441678,-0.09936785439424001,-0.06911115352760477,-0.06852083989790525,0.6854977674265587,0.28908653451083266,-0.1653706681064212,24.020000457763672,-0.17400273312303083,31.34147834777832,0.002883112694862966,-1.0,1.0,-0.014038501937777448,-0.043650028034540544,-0.06404925898140101,-0.014038501937777448,-0.06097826668137951,-0.06404925898140101,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 23:32:08.658528+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75053405761719,0.004571700043853211,-0.005432791702382311,-0.07210277817777044,-0.09992592195287953,0.7563900898704361,0.22681022392522504,-0.16304807835758417,24.399999618530273,-0.07330042957721838,30.45804786682129,-0.0027146703928122573,-1.0,0.0,-0.009557828779811262,0.007965783609584332,-0.03823353822262476,-0.009557828779811262,-0.009557828779811262,-0.060992154870273874,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 23:32:08.658528+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972091674805,-0.009557828779811262,-0.011133048959628078,-0.07756040020334998,-0.10825459807776638,0.7589853814418437,0.22893214668813516,-0.17104752152157643,25.1200008392334,0.009646370038679741,30.563276290893555,0.0033504376300956817,-1.0,0.0,0.0036762774153442646,0.013786677965627936,-0.009106879759416153,0.0036762774153442646,0.0036762774153442646,-0.05193067054798095,需要歷史多來源事件回補,資料不足,0,False,2026-08-09 23:32:08.658528+00:00,0,SEC Company Facts（point-in-time filed_at）
