sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070627,2007-06-27,正常／溫和上漲,20260724,市場技術與壓力基準,40.779720306396484,0.015378529195260393,0.008204626468099496,0.018345325827134218,0.08009241349457241,1.052396678063714,0.1347714474513875,-0.004814151574325187,15.529999732971191,0.058623016510202186,31.138240814208984,-0.0026245138106341104,1.0,-1.0,-0.00042085435773220325,0.023559331530990324,0.03029010139138255,-0.00042085435773220325,-0.00042085435773220325,-0.00042085435773220325,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 11:15:11.732609+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555618286133,-0.023136831732770258,-0.037328288044477964,-0.009489671833594726,0.05518191892095459,1.3631493876789487,0.18940709770316122,-0.05186787540291726,26.479999542236328,0.24787937790231362,30.26547622680664,0.015772947803114112,-0.3333333333333333,0.0,-0.009012816369727061,-0.04737001986039102,0.010899120082241698,-0.009012816369727061,-0.04737001986039102,-0.04737001986039102,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 11:15:11.732609+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333683013916016,0.010531063325154078,-0.046826962924792936,-0.022200642614479293,0.03594876492756627,0.5544156305923995,0.2205675736517602,-0.06557994232405373,25.25,-0.08778902739829109,30.176406860351562,-0.00040682184444396086,-0.3333333333333333,0.0,0.013610406580466083,-0.005955132171966748,0.0669924705149314,0.013610406580466083,-0.005955132171966748,-0.005955132171966748,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 11:15:11.732609+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912193298339844,-0.0334434229029037,-0.06594458743230402,-0.034943823635461224,0.052043403878663685,1.5980944648371587,0.2625777988538985,-0.09140491552918362,28.5,0.23859190423767096,31.852115631103516,-0.004888533475710499,-0.3333333333333333,-1.0,-0.02539964267598671,0.005600144508387972,0.050800352096962875,-0.02539964267598671,-0.02539964267598671,-0.02539964267598671,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 11:15:11.732609+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.023220239587785296,0.053150153751798435,-0.015881427843671525,0.06481278430266757,0.9532007100837293,0.2602409526465635,-0.06741753631658709,23.59000015258789,-0.008406925399019882,31.943544387817383,-0.005882628784713018,0.3333333333333333,0.0,0.008962894843462132,-0.027864247137446063,-0.06391225548792945,0.008962894843462132,-0.030982427228174125,-0.08478404677988993,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 11:15:11.732609+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.779720306396484,-0.019693503200825968,-0.08759581983089604,-0.119596144042733,-0.12493914373526016,0.7955100721699445,0.2624859977928548,-0.1845715309786149,28.969999313354492,0.04887756817890687,31.0320987701416,-0.007319041686755456,-1.0,-1.0,0.007007874121915503,0.04601702853151801,-0.014949619787539059,0.007007874121915503,0.007007874121915503,-0.014949619787539059,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 11:15:11.732609+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.004572208996880267,-0.005432290834391118,-0.0721025819491049,-0.09992573227054069,0.7563900898704361,0.22680798521680615,-0.16304783842485082,24.399999618530273,-0.07330042957721838,30.458032608032227,-0.0027142357703562325,-1.0,0.0,-0.009557927898304786,0.007965680949564069,-0.03823363154574977,-0.009557927898304786,-0.009557927898304786,-0.060991738343210256,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 11:15:11.732609+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972473144531,-0.009557927898304786,-0.01113344690115714,-0.07756030435492267,-0.10825450060665742,0.7589853814418437,0.2289301462394733,-0.1710473668395165,25.1200008392334,0.009646370038679741,30.563289642333984,0.003351127241460361,-1.0,0.0,0.003676072989704071,0.013786778584321757,-0.009107082880851158,0.003676072989704071,0.003676072989704071,-0.051930155123322,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 11:15:11.732609+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.003676072989704071,-0.027387997872369896,-0.07070055133953368,-0.10470664961520648,0.9606328706467968,0.21598652829323503,-0.16800007645501114,24.059999465942383,-0.05794837104665784,30.617481231689453,0.00020736429882139973,-1.0,1.0,0.005036227107169111,-0.0167120320836861,0.021401830521768472,0.005036227107169111,-0.0167120320836861,-0.05540256424305179,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 11:15:11.732609+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71616744995117,0.005036227107169111,-0.002046865023185851,-0.06308361135106644,-0.09993758996614488,0.7594026369172796,0.20461827560126197,-0.1638099358868912,23.030000686645508,-0.07953636030013223,30.710010528564453,0.005746304336500918,-1.0,1.0,0.0038726348268904864,-0.028018015858494727,0.021982960164020238,0.0038726348268904864,-0.028018015858494727,-0.06013593313365839,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 11:15:11.732609+00:00,0,SEC Company Facts（point-in-time filed_at）
