sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.76255798339844,-0.0004210413669167856,0.003103750193497401,0.0168079573541704,0.07857375093780217,0.8663815161317852,0.1338651282022252,-0.005233350301195094,15.539999961853027,0.09359605349300826,30.805599212646484,-0.009698828623329159,1.0,-1.0,0.0016837518693277875,0.028198538976534904,0.009890544898490061,0.0016837518693277875,0.0016837518693277875,0.0016837518693277875,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255485534668,-0.023136835946174994,-0.03732864027037097,-0.009489907697760702,0.055181715466791736,1.3631493876789487,0.1894056388498184,-0.051868135947023886,26.479999542236328,0.24787937790231362,30.10051918029785,0.015773336246085234,-0.3333333333333333,0.0,-0.009012911260565026,-0.04736965584854458,0.010899122114069959,-0.009012911260565026,-0.04736965584854458,-0.04736965584854458,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.01053126051319686,-0.04682732352331076,-0.022201019763524066,0.03594836793881795,0.5544156305923995,0.22056661372880665,-0.06558037840833064,25.25,-0.08778902739829109,30.011947631835938,-0.00040593867314842047,-0.3333333333333333,0.0,0.01361116835736742,-0.005955229003363094,0.06699230670214362,0.01361116835736742,-0.005955229003363094,-0.005955229003363094,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.03344283006623161,-0.06594441041465882,-0.034943452330137736,0.052043787312968215,1.5980944648371587,0.2625786230789507,-0.0914045190622319,28.5,0.23859190423767096,31.678468704223633,-0.004889382696935729,-0.3333333333333333,-1.0,-0.025399989225879382,0.005599964726311635,0.050799800660990435,-0.025399989225879382,-0.025399989225879382,-0.025399989225879382,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.02322015891871787,0.05315006253962595,-0.01588149797873284,0.06481269551738778,0.9532007100837293,0.2602424424359248,-0.06741754176189785,23.59000015258789,-0.008406925399019882,31.769454956054688,-0.005881566866841048,0.3333333333333333,0.0,0.008963415273151032,-0.027864249550737963,-0.06391234763220355,0.008963415273151032,-0.03098242991152811,-0.08478370768732835,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746032714844,0.007007666687099068,-0.10037541079666479,-0.11129960250645388,-0.11858334181635133,1.2681504169077036,0.2484043210989324,-0.1788574884027757,27.65999984741211,0.05572515427319602,30.7329044342041,-0.013500675456219913,-1.0,-1.0,0.011366290842409699,0.019949536251790523,-0.024123743916562024,0.011366290842409699,0.011366290842409699,-0.024123743916562024,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75053787231445,0.004571903532206045,-0.005432491290818131,-0.07210273487564633,-0.0999258424612306,0.7563900898704361,0.22681128542972578,-0.16304813535239915,24.399999618530273,-0.07330042957721838,30.291994094848633,-0.002715358162975634,-1.0,0.0,-0.009557726763847918,0.007965883854784028,-0.03823343330897688,-0.009557726763847918,-0.009557726763847918,-0.060992148707007865,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972854614258,-0.009557726763847918,-0.011133445777910644,-0.07756026406669136,-0.10825442747500802,0.7589853814418437,0.22893330752591118,-0.17104749258919394,25.1200008392334,0.009646370038679741,30.39670181274414,0.003350856236538302,-1.0,0.0,0.003676378690470994,0.013786471101902453,-0.00910677587587927,0.003676378690470994,0.003676378690470994,-0.051930761976772266,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52718734741211,0.003676378690470994,-0.02738808320097441,-0.07070023844212492,-0.10470630432332884,0.9606328706467968,0.21598943907055848,-0.1679999492555364,24.059999465942383,-0.05794837104665784,30.450603485107422,0.0002078116505965788,-1.0,1.0,0.005036530014097984,-0.0167134484103576,0.021401821819650335,0.005036530014097984,-0.0167134484103576,-0.05540345658009371,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.005036530014097984,-0.002045654833118138,-0.06308302792393472,-0.09993697525848455,0.7594026369172796,0.2046201528992538,-0.16380955602823088,23.030000686645508,-0.07953636030013223,30.542587280273438,0.005744505123526755,-1.0,1.0,0.0038723286586102024,-0.02801840059050842,0.02198223660508658,0.0038723286586102024,-0.02801840059050842,-0.06013710426360719,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86224365234375,0.0038723286586102024,-0.005865033319591206,-0.05637125855029723,-0.09626524251648183,0.9322784183991781,0.2031347503409636,-0.160571551807983,21.899999618530273,-0.14419697194431047,30.739269256591797,0.017428357108973946,-1.0,1.0,0.004992060741373594,-0.026321765658877894,0.015087412446500581,0.004992060741373594,-0.0317677142189301,-0.06376252347521905,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05125427246094,0.004992060741373594,-0.0027024762601007835,-0.04874535077750508,-0.09153200060228117,0.7928891527872666,0.2038689722121569,-0.15638107400657142,22.690000534057617,-0.07008193078716363,30.7329044342041,0.01455534217968335,-1.0,1.0,-0.003838331140497697,-0.026416985500016588,-0.012324424445819493,-0.003838331140497697,-0.03657717945869776,-0.06841306205530917,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.659446716308594,-0.006518484028091076,-0.06404897927858932,-0.07532015219271093,-0.12394857920281144,0.888926149269072,0.20884757790787364,-0.18723827485738687,26.280000686645508,0.14112027369085522,30.57944679260254,0.0012068235081350576,-1.0,0.0,0.005624630204991599,-0.0330445593750045,0.06926724865437794,0.005624630204991599,-0.0330445593750045,-0.0330445593750045,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080305,2008-03-05,橫盤／低波動,20260724,市場技術與壓力基準,37.04605484008789,0.004893778597442999,-0.012594467402067488,-0.059599530006264945,-0.1140920969478546,1.19376529585028,0.18344648296105479,-0.1786669429420794,24.600000381469727,0.08417804329908263,30.630517959594727,-0.003331493605772673,-1.0,-1.0,-0.022031012827088525,-0.009508308842359647,0.0581085056625712,-0.022031012827088525,-0.04313558877859125,-0.04313558877859125,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080306,2008-03-06,橫盤／低波動,20260724,市場技術與壓力基準,36.22989273071289,-0.022031012827088525,-0.014949204917906078,-0.0764179517471042,-0.13318837214096224,1.0036656099802415,0.18683517932158616,-0.19676174205743424,27.549999237060547,0.17084566226539022,30.550708770751953,-0.004490843976112324,-1.0,-1.0,-0.0023713736183264,0.020630697780003926,0.08835225122030144,-0.0023713736183264,-0.02158000532564064,-0.02158000532564064,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.796913146972656,0.038051786743149796,-0.02813701467755325,-0.04928269679527075,-0.11839429282122893,1.2900305615907435,0.23421746400427942,-0.18419056237551745,26.360000610351562,0.032915365890298975,30.493240356445312,-0.0016730327502779696,-1.0,-1.0,-0.0028019643192215282,0.011673745527980728,0.04914996646309544,-0.0028019643192215282,-0.03152012888123579,-0.03152012888123579,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.693809509277344,-0.0028019643192215282,-0.025330700456335675,-0.04809671197484677,-0.12053583859895767,1.0165887765576345,0.23373143091832654,-0.18647643131102554,27.219999313354492,0.10650401996978487,30.486888885498047,-0.004689084079026795,-1.0,-1.0,0.007726948843868486,-0.010535954545256021,0.06709469176932226,0.007726948843868486,-0.02879885793438075,-0.02879885793438075,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97734069824219,0.007726948843868486,-0.038856581585792416,-0.03723090906304838,-0.11340613561451618,1.3391801907259895,0.22017985762695913,-0.18019037631248436,27.290000915527344,-0.009437325906835214,30.272972106933594,-0.009091005577070432,-1.0,0.0,-0.018355398545895407,0.0019441087058518214,0.02961379447516177,-0.018355398545895407,-0.03624573781633422,-0.03624573781633422,需要歷史多來源事件回補,資料不足,0,False,2026-09-05 10:05:36.028289+00:00,0,SEC Company Facts（point-in-time filed_at）
