sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070717,2007-07-17,正常／溫和上漲,20260724,市場技術與壓力基準,43.04234313964844,0.007623016039571606,0.05149655688753896,0.05896021312481703,0.12649704436684628,1.174488841298971,0.11889086884335812,0.0,15.630000114440918,-0.1104154589686639,30.870790481567383,0.0011813000151923436,1.0,1.0,-0.0011947754254697518,-0.017917377304424997,-0.06848471173129256,-0.0011947754254697518,-0.017917377304424997,-0.06848471173129256,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 11:19:32.009345+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.882930755615234,-0.02313706806447835,-0.037329004020644985,-0.009490293745828327,0.05518128538400369,1.3631493876789487,0.18940450662459446,-0.05186806642116171,26.479999542236328,0.24787937790231362,30.10053062438965,0.015774245485114413,-0.3333333333333333,0.0,-0.009012695928933057,-0.04736920925818877,0.010899660032946956,-0.009012695928933057,-0.04736920925818877,-0.04736920925818877,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 11:19:32.009345+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.29168701171875,0.010530843690209624,-0.04682746562284967,-0.02220093011103763,0.0359484709365383,0.5544156305923995,0.22056506844776852,-0.06557982983332777,25.25,-0.08778902739829109,30.011934280395508,-0.00040720888043155323,-0.3333333333333333,0.0,0.013610769853015903,-0.005955279872875252,0.06699223572611213,0.013610769853015903,-0.005955279872875252,-0.005955279872875252,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 11:19:32.009345+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.86752700805664,-0.0334432681253497,-0.06594440566906812,-0.034943730186839383,0.052043468987492236,1.5980944648371587,0.26257744795071764,-0.09140491028550635,28.5,0.23859190423767096,31.678482055664062,-0.004889559513047592,-0.3333333333333333,-1.0,-0.02539976765222407,0.005599750477532028,0.05080033619682012,-0.02539976765222407,-0.02539976765222407,-0.02539976765222407,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 11:19:32.009345+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.99922561645508,-0.02322080713855268,0.05314966093975593,-0.01588193131580462,0.06481220579547542,0.9532007100837293,0.26024322439917513,-0.06741808691605256,23.59000015258789,-0.008406925399019882,31.76943588256836,-0.005882935035967374,0.3333333333333333,0.0,0.008963916056802912,-0.027864166296677872,-0.06391238942710298,0.008963916056802912,-0.030981782505889233,-0.08478357237600775,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 11:19:32.009345+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.99890899658203,0.0070075962867028885,-0.10037579252431195,-0.11129949350429535,-0.11858327878449348,1.2681504169077036,0.2484040475941647,-0.17885708814112722,27.65999984741211,0.05572515427319602,30.732927322387695,-0.013500544742174214,-1.0,-1.0,0.011366380308488244,0.019949083631146225,-0.024124341352475875,0.011366380308488244,0.011366380308488244,-0.024124341352475875,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 11:19:32.009345+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71124267578125,0.004571380956203797,-0.005432617941553031,-0.07210267604443266,-0.0999258156269599,0.7563900898704361,0.2268099965347836,-0.16304776382816366,24.399999618530273,-0.07330042957721838,30.292015075683594,-0.0027151057916688925,-1.0,0.0,-0.009558177324673345,0.007965687266229704,-0.038233518542196365,-0.009558177324673345,-0.009558177324673345,-0.06099177242130516,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 11:19:32.009345+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.350791931152344,-0.009558177324673345,-0.011133737250830111,-0.07756062397670971,-0.10825480431029522,0.7589853814418437,0.22893220937956307,-0.17104750171377603,25.1200008392334,0.009646370038679741,30.396696090698242,0.003350983209008618,-1.0,0.0,0.003676636552134127,0.0137868508794452,-0.009106873193163834,0.003676636552134127,0.003676636552134127,-0.051929950774596945,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 11:19:32.009345+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.48811721801758,0.003676636552134127,-0.027388026184445136,-0.0707003545793301,-0.10470645166207526,0.9606328706467968,0.21598846922488912,-0.1679997446585939,24.059999465942383,-0.05794837104665784,30.450613021850586,0.00020799957598161,-1.0,1.0,0.005036894727282304,-0.016712245548999527,0.021401841912593422,0.005036894727282304,-0.016712245548999527,-0.055402891032467205,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 11:19:32.009345+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67694091796875,0.005036894727282304,-0.0020454625368342416,-0.06308281730299736,-0.09993679626529162,0.7594026369172796,0.20461954250637,-0.16380904695936727,23.030000686645508,-0.07953636030013223,30.542612075805664,0.00574513211662131,-1.0,1.0,0.003871806855348936,-0.028018431910630026,0.02198215532505321,0.003871806855348936,-0.028018431910630026,-0.06013688261280192,需要歷史多來源事件回補,資料不足,0,False,2026-09-25 11:19:32.009345+00:00,0,SEC Company Facts（point-in-time filed_at）
