sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.593589782714844,0.006589191319812393,0.017401255908583213,0.024993188426814195,0.08485624833219974,0.7800347417423059,0.12866120390008287,-0.004623230907494946,13.640000343322754,-0.20046888802353846,31.447708129882812,-0.007372914381538864,1.0,0.0,0.009234152833386133,0.008811462738900211,0.05445466305735569,0.009234152833386133,-0.0002750586719787451,-0.010629180501826596,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 06:44:08.939066+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96843719482422,-0.0002091813190562286,0.016748526894587723,0.029976656242163724,0.09144463432751793,0.8559761135365996,0.1263555739771932,-0.0002091813190562286,12.850000381469727,-0.22915414981050652,31.499258041381836,0.004158200727993666,1.0,1.0,-0.009422205420484664,-0.019681590520343795,0.05046049072454073,-0.009422205420484664,-0.019681590520343795,-0.019681590520343795,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 06:44:08.939066+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58242416381836,-0.009422205420484664,0.006312320233619717,0.019100637098796502,0.08010383716994829,1.2333605518134165,0.13152280046468298,-0.009629415790182616,14.670000076293945,-0.004073283625728674,31.220182418823242,-0.0064670455579395325,1.0,0.0,0.009089021425041865,0.0048614275083027625,0.06362296197778639,0.009089021425041865,-0.010356970604427973,-0.010356970604427973,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 06:44:08.939066+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.95127868652344,0.009089021425041865,0.020229083517672386,0.026786460505503484,0.08882901959253298,1.0809652453350955,0.13360940476094643,-0.0006279163315684455,14.210000038146973,0.04178883287955726,31.277788162231445,-0.005403254410451086,1.0,-1.0,-0.009425780698364972,-0.004607954517932389,0.04838720194590995,-0.009425780698364972,-0.01927083896127224,-0.01927083896127224,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 06:44:08.939066+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023136931213655232,-0.03732882308239183,-0.009490184676049784,0.055181443755088155,1.3631493876789487,0.1894033868113447,-0.05186823349083114,26.479999542236328,0.24787937790231362,30.265493392944336,0.015773979105488722,-0.3333333333333333,0.0,-0.009012727359497985,-0.04736920304120362,0.010899498004545594,-0.009012727359497985,-0.04736920304120362,-0.04736920304120362,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 06:44:08.939066+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.01053087418919385,-0.046827237595139404,-0.022201036040136346,0.03594838164139835,0.5544156305923995,0.22056478857070058,-0.06558021324777596,25.25,-0.08778902739829109,30.176420211791992,-0.0004063795781120705,-0.3333333333333333,0.0,0.01361097920039378,-0.005954850689415703,0.0669925904376043,0.01361097920039378,-0.005954850689415703,-0.005954850689415703,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 06:44:08.939066+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91222381591797,-0.03344223722925388,-0.0659439231663499,-0.034943195276828765,0.0520441392627673,1.5980944648371587,0.2625753125963468,-0.0914043427568958,28.5,0.23859190423767096,31.852094650268555,-0.004889663329068372,-0.3333333333333333,-1.0,-0.02540069135693601,0.005599696049010561,0.050799604806820664,-0.02540069135693601,-0.02540069135693601,-0.02540069135693601,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 06:44:08.939066+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.02322057797905286,0.05315017314356929,-0.01588178555331754,0.06481239528274974,0.9532007100837293,0.260243242936592,-0.06741793472093383,23.59000015258789,-0.008406925399019882,31.943561553955078,-0.005882330594363605,0.3333333333333333,0.0,0.008963590819938805,-0.027864256790616215,-0.06391245084726915,0.008963590819938805,-0.030982004916962014,-0.08478381632533227,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 06:44:08.939066+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77971267700195,-0.01969310851519246,-0.08759592275248751,-0.11959634917903961,-0.12493935503572362,0.7955100721699445,0.2624862407339579,-0.18457156219857251,28.969999313354492,0.04887756817890687,31.0321102142334,-0.007318312199338761,-1.0,-1.0,0.007008497880171216,0.04601776409906222,-0.014949415453751835,0.007008497880171216,0.007008497880171216,-0.014949415453751835,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 06:44:08.939066+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.004572818998206829,-0.005431988784871278,-0.07210228171552546,-0.09992540980143616,0.7563900898704361,0.22680990191837486,-0.16304735855926256,24.399999618530273,-0.07330042957721838,30.458030700683594,-0.002715543875062787,-1.0,0.0,-0.009558631385633176,0.007965374579555817,-0.038234020292071125,-0.009558631385633176,-0.009558631385633176,-0.06099201684060418,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 06:44:08.939066+00:00,0,SEC Company Facts（point-in-time filed_at）
