sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.968421936035156,-0.00021029828563612352,0.01674834072063658,0.029976294356392374,0.09144421284210247,0.8559761135365996,0.12635523880754745,-0.00021029828563612352,12.850000381469727,-0.22915414981050652,31.4992733001709,0.004158565046066931,1.0,1.0,-0.009421836477359613,-0.0196810391721276,0.05046088197112275,-0.009421836477359613,-0.0196810391721276,-0.0196810391721276,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 18:43:21.575720+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58242416381836,-0.009421836477359613,0.006312605801297444,0.01910066052853754,0.08010382072076405,1.2333605518134165,0.1315221101249523,-0.009630153366936955,14.670000076293945,-0.004073283625728674,31.22013282775879,-0.00646940768892168,1.0,0.0,0.009089115423794869,0.004861521507055766,0.06362277398028038,0.009089115423794869,-0.010356782606921966,-0.010356782606921966,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 18:43:21.575720+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.9512825012207,0.009089115423794869,0.020229469431177094,0.02678658365143405,0.0888291016928735,1.0809652453350955,0.1336087806783733,-0.0006285675186431527,14.210000038146973,0.04178883287955726,31.277812957763672,-0.005401561084451112,1.0,-1.0,-0.009425966124499863,-0.004608792457438615,0.04838729059062419,-0.009425966124499863,-0.019270744014070473,-0.019270744014070473,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 18:43:21.575720+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39370346069336,-0.0042295690103314465,0.014570811447429888,0.010528587879858664,0.07198690142725872,1.032655248559394,0.12713124864736067,-0.014235676513014273,16.649999618530273,0.2406855084853563,31.15643882751465,-0.00964380285402966,1.0,-1.0,-0.005733137141706091,0.019962287161722214,0.0475687571790524,-0.005733137141706091,-0.005733137141706091,-0.005733137141706091,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 18:43:21.575720+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555236816406,-0.023136300155101597,-0.03732846415744029,-0.009489769646692792,0.05518182938820426,1.3631493876789487,0.1894029958719106,-0.05186771240249699,26.479999542236328,0.24787937790231362,30.265472412109375,0.015772234555344156,-0.3333333333333333,0.0,-0.009013003631114014,-0.047369371801243565,0.010899121098155717,-0.009013003631114014,-0.047369371801243565,-0.047369371801243565,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 18:43:21.575720+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366394042969,0.010530778614712855,-0.04682758552922017,-0.022201085114586405,0.03594828467797373,0.5544156305923995,0.22056265915971868,-0.06558013646318794,25.25,-0.08778902739829109,30.1763858795166,-0.00040732736888637877,-0.3333333333333333,0.0,0.013611642537170399,-0.005954945831112335,0.06699269135215857,0.013611642537170399,-0.005954945831112335,-0.005954945831112335,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 18:43:21.575720+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91219711303711,-0.0334427556376975,-0.06594450439905974,-0.034943772618727165,0.05204349198910241,1.5980944648371587,0.2625776053828776,-0.09140490814641489,28.5,0.23859190423767096,31.852094650268555,-0.004888951761548133,-0.3333333333333333,-1.0,-0.025399818208890923,0.005599966219745012,0.050800169790229166,-0.025399818208890923,-0.025399818208890923,-0.025399818208890923,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 18:43:21.575720+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.023220241552167065,0.053150158599739816,-0.015881528175456405,0.0648126871704362,0.9532007100837293,0.2602416122389209,-0.06741769241113993,23.59000015258789,-0.008406925399019882,31.943565368652344,-0.005882093857784376,0.3333333333333333,0.0,0.008963328664247427,-0.02786450937744911,-0.0639126074589147,0.008963328664247427,-0.030981737040298385,-0.08478370768732835,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 18:43:21.575720+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77972412109375,-0.01969290316309602,-0.08759598422708847,-0.11959607845512821,-0.12493906647756403,0.7955100721699445,0.2624871011935243,-0.18457158433278087,28.969999313354492,0.04887756817890687,31.03211784362793,-0.00731855268267001,-1.0,-1.0,0.007007873395076913,0.04601712747614917,-0.014949825671798367,0.007007873395076913,0.007007873395076913,-0.014949825671798367,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 18:43:21.575720+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75053787231445,0.004571801555977917,-0.005433190976848801,-0.07210272443522625,-0.0999258436891921,0.7563900898704361,0.2268100479661865,-0.16304806456793752,24.399999618530273,-0.07330042957721838,30.45802116394043,-0.00271585613575398,-1.0,0.0,-0.009558333064708324,0.007966288055357706,-0.038233231208690044,-0.009558333064708324,-0.009558333064708324,-0.06099174450643419,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 18:43:21.575720+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389705657958984,-0.009558333064708324,-0.01113355228357682,-0.07756080964088208,-0.1082549733585213,0.7589853814418437,0.22893215294525404,-0.17104792992594942,25.1200008392334,0.009646370038679741,30.563278198242188,0.003350500245735022,-1.0,0.0,0.003676380940973445,0.013786479541318508,-0.009106679425274988,0.003676380940973445,0.003676380940973445,-0.05192977351293737,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 18:43:21.575720+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527164459228516,0.003676380940973445,-0.02738809944773557,-0.07070077362779215,-0.1047068475195928,0.9606328706467968,0.215988330413035,-0.1680003863345486,24.059999465942383,-0.05794837104665784,30.617494583129883,0.00020792510558886867,-1.0,1.0,0.0050373462989303786,-0.016712340436172868,0.02140234313095757,0.0050373462989303786,-0.016712340436172868,-0.05540247385494779,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 18:43:21.575720+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71620178222656,0.0050373462989303786,-0.002045251504970258,-0.0630828099894577,-0.09993679155111856,0.7594026369172796,0.2046197616072613,-0.16380931615993943,23.030000686645508,-0.07953636030013223,30.709985733032227,0.0057442986305693555,-1.0,1.0,0.0038719233067492365,-0.028019102917788863,0.02198273786911309,0.0038719233067492365,-0.028019102917788863,-0.06013688981454168,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 18:43:21.575720+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86223602294922,0.0038719233067492365,-0.005865034494487831,-0.05637141819282565,-0.09626542338835642,0.9322784183991781,0.2031342522032784,-0.16057164996229267,21.899999618530273,-0.14419697194431047,30.907733917236328,0.017428486559057488,-1.0,1.0,0.004992666259494127,-0.026321770962820734,0.015087818494808891,0.004992666259494127,-0.03176802287635372,-0.06376193181142686,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 18:43:21.575720+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05126953125,0.004992666259494127,-0.00270157778501412,-0.048744943917951034,-0.0915316371283671,0.7928891527872666,0.20386871119432265,-0.15638066436179654,22.690000534057617,-0.07008193078716363,30.901338577270508,0.014555030050833473,-1.0,1.0,-0.0038393321164136296,-0.026417075158156833,-0.012324720258183763,-0.0038393321164136296,-0.03657806705462663,-0.0684130346212578,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 18:43:21.575720+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.659427642822266,-0.0065195144520693304,-0.06404973970781358,-0.07532058702714373,-0.12394903699875581,0.888926149269072,0.20884577465730966,-0.1872386289893504,26.280000686645508,0.14112027369085522,30.74704360961914,0.0012067044546704153,-1.0,0.0,0.005624945304649298,-0.03304364004803717,0.06926780498205587,0.005624945304649298,-0.03304364004803717,-0.03304364004803717,需要歷史多來源事件回補,資料不足,0,False,2026-08-24 18:43:21.575720+00:00,0,SEC Company Facts（point-in-time filed_at）
