sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.59358215332031,0.006589097350985673,0.017400870148676306,0.024992981961601712,0.08485602397741565,0.7800347417423059,0.12865970863933582,-0.004623511090337318,13.640000343322754,-0.20046888802353846,31.44769287109375,-0.007373156974150197,1.0,0.0,0.00923443648765332,0.00881155836789338,0.05445542507520651,0.00923443648765332,-0.00027458885909736885,-0.010629088526621255,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 23:24:26.824752+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.968441009521484,-0.0002090882254562887,0.016748332792595244,0.029976742268540413,0.0914447143256738,0.8559761135365996,0.12635426015579346,-0.0002090882254562887,12.850000381469727,-0.22915414981050652,31.499265670776367,0.004158505000670276,1.0,1.0,-0.009422018317016612,-0.019681774913868133,0.05046029979987199,-0.009422018317016612,-0.019681774913868133,-0.019681774913868133,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 23:24:26.824752+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,正常／溫和上漲,20260724,市場技術與壓力基準,40.582435607910156,-0.009422018317016612,0.006312699199164218,0.019100912766490286,0.08010411598479417,1.2333605518134165,0.13152136261154077,-0.009629136509382907,14.670000076293945,-0.004073283625728674,31.22016716003418,-0.006468435730758393,1.0,0.0,0.009088642867066454,0.004861802132304804,0.06362303803508063,0.009088642867066454,-0.010357343678707887,-0.010357343678707887,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 23:24:26.824752+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39371871948242,-0.004228818293125602,0.014570708653088404,0.010528923318956274,0.07198730040328782,1.032655248559394,0.1271298205402055,-0.014234569991818047,16.649999618530273,0.2406855084853563,31.156457901000977,-0.009642656182371256,1.0,-1.0,-0.005733796041182848,0.019961335242111744,0.047568550334116555,-0.005733796041182848,-0.005733796041182848,-0.005733796041182848,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 23:24:26.824752+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.007087609333324529,-0.003506662456861598,0.004060361924293154,0.06997438678263812,0.9956510864359679,0.17835577766733157,-0.039944704917911134,21.559999465942383,-0.08333337388070994,29.942962646484375,0.008587432168640108,0.3333333333333333,1.0,0.010971337822942573,-0.031463534213249655,0.018008790325891644,0.010971337822942573,-0.031463534213249655,-0.05920113085279932,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 23:24:26.824752+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462463378906,0.01892196482529762,-0.07472559830547165,-0.03700870321907601,0.021339634107750527,1.0700313470037732,0.21767572058202198,-0.07969038713274035,29.989999771118164,0.05971733496884557,30.624881744384766,0.013932955329001517,-0.3333333333333333,0.0,0.004750723382908273,0.04081193273547257,0.05398387796233606,0.004750723382908273,0.004750723382908273,0.004750723382908273,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 23:24:26.824752+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.787330627441406,-0.024323402267075855,-0.0029898988019555484,0.031854393908053336,0.12425744840039687,1.1138088167568885,0.22736163249637648,-0.030528613396631155,26.489999771118164,0.42957359900204395,32.118141174316406,-0.005526220520849279,0.3333333333333333,-1.0,-0.030365894035045304,-0.06110611508543706,-0.019306376122918523,-0.030365894035045304,-0.0865980930900383,-0.0865980930900383,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 23:24:26.824752+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.023220404854627952,0.053150249811920514,-0.01588141945569188,0.06481275435183886,0.9532007100837293,0.2602429820354249,-0.06741753631658709,23.59000015258789,-0.008406925399019882,31.943571090698242,-0.005881561723958595,0.3333333333333333,0.0,0.008963241279047018,-0.02786459357303095,-0.06391225548792945,0.008963241279047018,-0.03098234061927785,-0.08478378695320121,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 23:24:26.824752+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.61827850341797,-0.0140384031776567,-0.07128114772882188,-0.08033978090012694,-0.08158840834959225,0.43458424999361417,0.25315595204764685,-0.15657283413955692,25.989999771118164,-0.06443487657607727,31.347858428955078,0.007683698053676968,-1.0,1.0,-0.028476571953514385,-0.019577223404833255,-0.045383289458737264,-0.028476571953514385,-0.047608299460169645,-0.05072311590301826,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 23:24:26.824752+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.0045720050443409654,-0.005432490744846419,-0.07210265503205582,-0.0999257637882246,0.7563900898704361,0.22681096251015684,-0.16304812156275006,24.399999618530273,-0.07330042957721838,30.458038330078125,-0.0027144843925421824,-1.0,0.0,-0.009558129998571196,0.007965984099963741,-0.03823353049561651,-0.009558129998571196,-0.009558129998571196,-0.06099234464400949,需要歷史多來源事件回補,資料不足,0,False,2026-08-21 23:24:26.824752+00:00,0,SEC Company Facts（point-in-time filed_at）
