sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070706,2007-07-06,正常／溫和上漲,20260724,市場技術與壓力基準,41.91200637817383,0.004110031347990928,0.05520477510038968,0.039427389123113166,0.103701900327825,0.5661324205603794,0.11674205071763653,0.0,14.720000267028809,-0.05276703325850196,30.82219696044922,0.0005385421716659344,1.0,1.0,0.0006147275580070666,0.021285465042671925,-0.02947179029434932,0.0006147275580070666,-0.007776749591175247,-0.02947179029434932,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 21:37:46.802947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023136842266285096,-0.037328477555562234,-0.009490170044064827,0.055181433895844956,1.3631493876789487,0.18940371538158252,-0.05186823349083114,26.479999542236328,0.24787937790231362,30.100513458251953,0.01577262010428493,-0.3333333333333333,0.0,-0.009012540938131974,-0.04736920304120362,0.010899684425911715,-0.009012540938131974,-0.04736920304120362,-0.04736920304120362,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 21:37:46.802947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333675384521484,0.010530968757183068,-0.04682705729586423,-0.02220087097628387,0.03594857506074378,0.5544156305923995,0.2205636139992563,-0.06558003649575694,25.25,-0.08778902739829109,30.011924743652344,-0.0004069550045999737,-0.3333333333333333,0.0,0.013611071204251646,-0.0059551332984212335,0.06699257776549095,0.013611071204251646,-0.0059551332984212335,-0.0059551332984212335,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 21:37:46.802947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912193298339844,-0.033442758511182946,-0.06594435475929239,-0.03494388655682379,0.05204339059614482,1.5980944648371587,0.2625794931254385,-0.09140535585198106,28.5,0.23859190423767096,31.6784725189209,-0.004889739844582408,-0.3333333333333333,-1.0,-0.02539990936223402,0.005600144508387972,0.05080044099237857,-0.02539990936223402,-0.02539990936223402,-0.02539990936223402,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 21:37:46.802947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04510498046875,-0.023220153025594104,0.053150624356612,-0.015881292606343633,0.06481293781435893,0.9532007100837293,0.26024239612254996,-0.06741782672433638,23.59000015258789,-0.008406925399019882,31.76945686340332,-0.005882575176334948,0.3333333333333333,0.0,0.008962893290929586,-0.02786502179079453,-0.0639130238971225,0.008962893290929586,-0.030982248643704913,-0.08478403209378704,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 21:37:46.802947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374641418457,0.007007665960282017,-0.10037565156672512,-0.11129948169005899,-0.1185832698382292,1.2681504169077036,0.24840222889872166,-0.17885712603897208,27.65999984741211,0.05572515427319602,30.732927322387695,-0.013500967525360008,-1.0,-1.0,0.011366289671731256,0.019949019218883146,-0.024124256410113842,0.011366289671731256,0.011366289671731256,-0.024124256410113842,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 21:37:46.802947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750545501708984,0.004572208532745536,-0.0054324901988747065,-0.07210255778776498,-0.09992568306861804,0.7563900898704361,0.22680909135435823,-0.16304768306621154,24.399999618530273,-0.07330042957721838,30.292001724243164,-0.0027154827287976246,-1.0,0.0,-0.009558735333458857,0.007965275944139094,-0.03823393083260551,-0.009558735333458857,-0.009558735333458857,-0.06099243953084854,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 21:37:46.802947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38969802856445,-0.009558735333458857,-0.011134153126890145,-0.07756100828274581,-0.10825517479124447,0.7589853814418437,0.22893160576906682,-0.1710478887505068,25.1200008392334,0.009646370038679741,30.396677017211914,0.00335041679056447,-1.0,0.0,0.003676687767210751,0.013787094506597652,-0.009106375207430295,0.003676687767210751,0.003676687767210751,-0.051930090185313804,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 21:37:46.802947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716827392578,0.003676687767210751,-0.02738828905945523,-0.07070068794162054,-0.10470677891827218,0.9606328706467968,0.2159879581947626,-0.1680000906634722,24.059999465942383,-0.05794837104665784,30.450618743896484,0.0002077488829739238,-1.0,1.0,0.005037244135260854,-0.016712338737336463,0.021402340955374743,0.005037244135260854,-0.016712338737336463,-0.055403078132887584,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 21:37:46.802947+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71620178222656,0.005037244135260854,-0.002045755148907702,-0.06308281354081635,-0.09993681203527793,0.7594026369172796,0.20461962213167573,-0.16380910399962922,23.030000686645508,-0.07953636030013223,30.54259490966797,0.005743998333842315,-1.0,1.0,0.0038716198803367963,-0.028018496064963982,0.02198273786911309,0.0038716198803367963,-0.028018496064963982,-0.06013739552522912,需要歷史多來源事件回補,資料不足,0,False,2026-09-14 21:37:46.802947+00:00,0,SEC Company Facts（point-in-time filed_at）
