sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12215805053711,0.007750583962216284,0.018493918735716708,0.030476178954370825,0.08605604325320537,0.8543450820663531,0.12266947048536575,-0.0051013492326172916,13.529999732971191,0.017293198416384437,31.87070655822754,-0.00292610314094377,1.0,-1.0,0.008117870467569066,0.016449949575875422,0.0009952667781794045,0.008117870467569066,0.008117870467569066,-0.010040233764092688,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 23:29:02.509667+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66214370727539,0.0006325216972871139,0.018244231421379764,0.03941615658972908,0.09657451629995717,1.053134106095959,0.12025696071193256,0.0,12.779999732971191,-0.09232955950135291,31.8875732421875,-0.0020214139869335623,1.0,0.0,0.0029516845184649476,-0.011172177031273156,0.004156731323908813,0.0029516845184649476,-0.023186714145542076,-0.023186714145542076,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 23:29:02.509667+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78216552734375,0.0,0.02037378391093081,0.03939611097619089,0.09739453145048937,1.2337431448409886,0.12046940580090096,0.0,13.630000114440918,0.007391011340971199,31.86937141418457,-4.189251469932653e-05,1.0,-1.0,-0.01071931006098703,-0.02185823324727798,0.016136210573577392,-0.01071931006098703,-0.02606147341639542,-0.02606147341639542,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 23:29:02.509667+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070606,2007-06-06,橫盤／低波動,20260724,市場技術與壓力基準,40.345008850097656,-0.01071931006098703,0.007275656157173849,0.02701158624452704,0.08457637677576901,1.44312911225694,0.12735679296719943,-0.01071931006098703,14.869999885559082,0.1590023362419286,31.829946517944336,-0.0035424632835238112,1.0,-1.0,-0.015508402732852478,-0.000424443481696013,0.03458727433534259,-0.015508402732852478,-0.015508402732852478,-0.015508402732852478,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 23:29:02.509667+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39372253417969,-0.0042289115362863505,0.014571484937420554,0.010528945459038708,0.07198737939209088,1.032655248559394,0.12713052087961066,-0.01423466043510635,16.649999618530273,0.2406855084853563,31.156463623046875,-0.009642414254587783,1.0,-1.0,-0.005734362126937342,0.019961333357005673,0.04756807365247551,-0.005734362126937342,-0.005734362126937342,-0.005734362126937342,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 23:29:02.509667+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023513793945,0.007087887449657382,-0.0035063872662324247,0.004060609507956725,0.06997467172707528,0.9956510864359679,0.17835276689489038,-0.03994384586866351,21.559999465942383,-0.08333337388070994,29.942943572998047,0.00858717849317192,0.3333333333333333,1.0,0.010970598369244522,-0.03146398578922871,0.018008693299619738,0.010970598369244522,-0.03146398578922871,-0.05920157476879284,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 23:29:02.509667+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72463607788086,0.018922457756142208,-0.07472524953405624,-0.03700839729842731,0.021339920327321238,1.0700313470037732,0.21767284092016848,-0.07968955267145283,29.989999771118164,0.05971733496884557,30.62486457824707,0.013931810733137873,-0.3333333333333333,0.0,0.004750049814784996,0.04081163289264245,0.053984150495867134,0.004750049814784996,0.004750049814784996,0.004750049814784996,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 23:29:02.509667+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879104614258,0.011281757455490649,0.02435380766803541,0.060299155770748625,0.15339495450141305,0.7650837235891856,0.20853306759273757,-0.006359746188465354,21.389999389648438,0.015187456073045169,32.158878326416016,0.002007043312365564,1.0,0.0,-0.024323406221425148,-0.07205574072266197,-0.05669364932055099,-0.024323406221425148,-0.10881499021996321,-0.10881499021996321,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 23:29:02.509667+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.02322041664100527,0.05314970253883633,-0.015881898981929043,0.06481220298228241,0.9532007100837293,0.26024252653663243,-0.06741771963776289,23.59000015258789,-0.008406925399019882,31.94355010986328,-0.005882686746693344,0.3333333333333333,0.0,0.008963245936828068,-0.02786443483508616,-0.0639116824375775,0.008963245936828068,-0.03098201028359926,-0.0847833979666992,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 23:29:02.509667+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352615356445,-0.011999717522366726,0.008626117149904466,0.0022917923071161805,0.0670350564193325,0.5392395120136916,0.20248678110299584,-0.05644035461244956,20.260000228881836,-0.06549815757866673,32.15107727050781,-0.0004040742353277338,1.0,0.0,-0.000964127819568783,-0.06689778456044704,-0.14536399013838397,-0.000964127819568783,-0.06689778456044704,-0.15191865544958205,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 23:29:02.509667+00:00,0,SEC Company Facts（point-in-time filed_at）
