sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070521,2007-05-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.293582916259766,0.006422484699125208,0.03386878377682634,0.043663837225165425,0.09705385123629395,1.0129669927054803,0.12459241223082175,0.0,13.300000190734863,-0.047277925903194795,32.119415283203125,0.0028389452406101245,1.0,1.0,0.0008508224348631188,-0.004254490864617155,0.01674824129123542,0.0008508224348631188,-0.01808113647988996,-0.01808113647988996,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 14:09:23.452028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81357955932617,0.0062820733464554745,-0.0025772518532598543,0.02434588898956691,0.07900106615661162,0.7487829287198404,0.12946230732478456,-0.012752622376630107,13.34000015258789,0.045454538660057775,32.15275573730469,0.00198396022426639,0.3333333333333333,0.0,0.00775048814824264,0.024327551183585205,0.014571293309473043,0.00775048814824264,0.00775048814824264,-0.002367946546533828,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 14:09:23.452028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122154235839844,0.00775048814824264,0.018494512284694675,0.03047617386341961,0.08605596410537064,0.8543450820663531,0.12266640424670369,-0.0051009732769766725,13.529999732971191,0.017293198416384437,32.02544403076172,-0.0029256837838684824,1.0,-1.0,0.008118251547712285,0.016449570831568838,0.0009953619498863642,0.008118251547712285,0.008118251547712285,-0.010040615027008593,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 14:09:23.452028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.6621208190918,0.0006320523875960049,0.018243852802753535,0.03941567287188663,0.09657392669098663,1.053134106095959,0.12025308897933254,0.0,12.779999732971191,-0.09232955950135291,32.04240036010742,-0.0020203813168252482,1.0,0.0,0.002951779994448067,-0.011171151360249487,0.00415776562337733,0.002951779994448067,-0.023186633382526578,-0.023186633382526578,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 14:09:23.452028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243942260742,-0.00942164849657734,0.0063126034128071495,0.019101041752823678,0.08010422628610692,1.2333605518134165,0.1315217063937475,-0.009629135612971962,14.670000076293945,-0.004073283625728674,31.37173080444336,-0.006469075018618375,1.0,0.0,0.009088642012745618,0.004861237682995512,0.06362246806229077,0.009088642012745618,-0.010357906697436858,-0.010357906697436858,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 14:09:23.452028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44022750854492,0.007087982126385395,-0.003506479318092226,0.00406048404773407,0.06997450846202002,0.9956510864359679,0.1783554380417711,-0.03994419231257673,21.559999465942383,-0.08333337388070994,30.088327407836914,0.008587631971161303,0.3333333333333333,1.0,0.010970600388997553,-0.0314633472109368,0.018008880721128495,0.010970600388997553,-0.0314633472109368,-0.05920140156215781,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 14:09:23.452028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72462844848633,0.01892226206494918,-0.0747255916658981,-0.03700856443725076,0.02133975121792564,1.0700313470037732,0.21767441530160433,-0.07968989209023158,29.989999771118164,0.05971733496884557,30.773550033569336,0.013932440421220882,-0.3333333333333333,0.0,0.004750242784104852,0.04081212087340247,0.05398406483538354,0.004750242784104852,0.004750242784104852,0.004750242784104852,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 14:09:23.452028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071015,2007-10-15,正常／溫和上漲,20260724,市場技術與壓力基準,45.58992385864258,-0.007659236187086527,0.08886735655181344,0.07362820093945688,0.13929157353526955,1.1317295950919013,0.15209817208659585,-0.007659236187086527,19.25,0.10252010363042974,32.81277847290039,0.007193711368900013,1.0,0.0,-0.00470650252591287,-0.0009411666265728424,-0.08264301477894342,-0.00470650252591287,-0.01280113796818294,-0.08264301477894342,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 14:09:23.452028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879867553711,0.011282337520669206,0.024353888906744947,0.06029931535369193,0.15339517553594706,0.7650837235891856,0.20853531795917216,-0.0063597451611125955,21.389999389648438,0.015187456073045169,32.31498718261719,0.0020062172508188425,1.0,0.0,-0.02432348355399072,-0.07205597286902898,-0.05669355881673244,-0.02432348355399072,-0.10881513510332341,-0.10881513510332341,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 14:09:23.452028+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.023219991687416397,0.053150249811920514,-0.01588144797482194,0.0648127744827236,0.9532007100837293,0.26024189855976254,-0.0674173856673076,23.59000015258789,-0.008406925399019882,32.09864044189453,-0.0058826184173497165,0.3333333333333333,0.0,0.008963241279047018,-0.027864766790823392,-0.06391242870572189,0.008963241279047018,-0.03098208079258924,-0.08478370034430505,需要歷史多來源事件回補,資料不足,0,False,2026-07-31 14:09:23.452028+00:00,0,SEC Company Facts（point-in-time filed_at）
