sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.20003890991211,0.00903336459057491,0.010246757093975267,0.02546034049560908,0.08814218781172722,0.5976135175497899,0.13729447332398306,0.0,15.399999618530273,-0.07507507679512726,30.958803176879883,-0.0008985021844861718,1.0,0.0,0.005829629670094816,0.009369517245887415,-0.010410039755218925,0.005829629670094816,0.005829629670094816,-0.010410039755218925,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 20:36:30.676307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555618286133,-0.023136120153542716,-0.03732794251742533,-0.009489743164555975,0.05518191580750775,1.3631493876789487,0.1894037425611841,-0.05186779161078359,26.479999542236328,0.24787937790231362,30.100526809692383,0.015773528327206687,-0.3333333333333333,0.0,-0.009013282422924873,-0.04736992664975137,0.010898747239683315,-0.009013282422924873,-0.04736992664975137,-0.04736992664975137,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 20:36:30.676307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33367919921875,0.01053106433165496,-0.04682739678705039,-0.02220077849753921,0.03594865527656488,0.5544156305923995,0.2205653921206797,-0.06557994811974732,25.25,-0.08778902739829109,30.011934280395508,-0.0004063833634007086,-0.3333333333333333,0.0,0.01361106991693739,-0.005955321892114007,0.06699257142943615,0.01361106991693739,-0.005955321892114007,-0.005955321892114007,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 20:36:30.676307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.033442915988702526,-0.0659444158902367,-0.034943586138161176,0.05204366624219614,1.5980944648371587,0.26257657714877397,-0.09140518692939603,28.5,0.23859190423767096,31.678466796875,-0.004889382989884172,-0.3333333333333333,-1.0,-0.02540034706538974,0.00559952074716219,0.05079980517685878,-0.02540034706538974,-0.02540034706538974,-0.02540034706538974,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 20:36:30.676307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.023220076285254798,0.05315054284037024,-0.01588148623556207,0.06481266998553581,0.9532007100837293,0.26024155335035215,-0.0674181443585744,23.59000015258789,-0.008406925399019882,31.76943588256836,-0.005882757037210418,0.3333333333333333,0.0,0.00896306883753617,-0.027864855813064082,-0.06391234763220355,0.00896306883753617,-0.030982516520431824,-0.08478405412294321,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 20:36:30.676307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374641418457,0.007007457071896761,-0.10037573492355623,-0.11129943613697857,-0.11858325423494454,1.2681504169077036,0.24840388808048194,-0.17885698714405274,27.65999984741211,0.05572515427319602,30.732906341552734,-0.013500855822565883,-1.0,-1.0,0.011366392667369718,0.019949019218883146,-0.024123947423198455,0.011366392667369718,0.011366392667369718,-0.024123947423198455,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 20:36:30.676307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572412021191186,-0.0054322897424878835,-0.07210241182149668,-0.09992557410588965,0.7563900898704361,0.22681078627959234,-0.16304745692300304,24.399999618530273,-0.07330042957721838,30.292024612426758,-0.0027148544434500987,-1.0,0.0,-0.009558532267322062,0.007965275139247163,-0.038234028019175303,-0.009558532267322062,-0.009558532267322062,-0.060992029167104556,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 20:36:30.676307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.009558532267322062,-0.011133850458718841,-0.07756069122114062,-0.1082548835949082,0.7589853814418437,0.22893320140417775,-0.1710474948122217,25.1200008392334,0.009646370038679741,30.396690368652344,0.003350415313996935,-1.0,0.0,0.003676788667190234,0.013787090286699222,-0.009107188622788698,0.003676788667190234,0.003676788667190234,-0.05192987024011053,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 20:36:30.676307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527183532714844,0.003676788667190234,-0.02738827822820722,-0.07070028901385517,-0.1047063973683049,0.9606328706467968,0.21598915847752687,-0.16799961163550847,24.059999465942383,-0.05794837104665784,30.450607299804688,0.00020756097064356105,-1.0,1.0,0.005036428874495513,-0.016712941851437013,0.0214013157373103,0.005036428874495513,-0.016712941851437013,-0.055402953954073464,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 20:36:30.676307+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161865234375,0.005036428874495513,-0.002046158889809413,-0.06308316950422166,-0.09993715568838568,0.7594026369172796,0.20462010539333325,-0.16380930085595802,23.030000686645508,-0.07953636030013223,30.542593002319336,0.005743998694608621,-1.0,1.0,0.0038724305841000284,-0.02801830511601411,0.021982645620462815,0.0038724305841000284,-0.02801830511601411,-0.06013650957533234,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 20:36:30.676307+00:00,0,SEC Company Facts（point-in-time filed_at）
