sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070717,2007-07-17,正常／溫和上漲,20260724,市場技術與壓力基準,43.04233932495117,0.007622566805626896,0.05149597374934345,0.05896012921131466,0.1264969608369071,1.174488841298971,0.1188928348657265,0.0,15.630000114440918,-0.1104154589686639,30.870773315429688,0.0011813626038423841,1.0,1.0,-0.001194332398233855,-0.017917378892381652,-0.06848471780086152,-0.001194332398233855,-0.017917378892381652,-0.06848471780086152,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 16:39:34.096130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.8829345703125,-0.023136976915524854,-0.03732891419591011,-0.009490236110698103,0.05518137449060445,1.3631493876789487,0.18940233045956473,-0.051868229591359616,26.479999542236328,0.24787937790231362,30.100526809692383,0.015773855230963196,-0.3333333333333333,0.0,-0.009012508472349579,-0.0473692981460857,0.010899379092480732,-0.009012508472349579,-0.0473692981460857,-0.0473692981460857,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 16:39:34.096130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.291690826416016,0.010531132727499504,-0.04682728936162073,-0.022200884606254134,0.03594855682429743,0.5544156305923995,0.2205638387620319,-0.0655799893643646,25.25,-0.08778902739829109,30.011920928955078,-0.0004069550563053914,-0.3333333333333333,0.0,0.013611052595452255,-0.005955184632025934,0.06699251341455037,0.013611052595452255,-0.005955184632025934,-0.005955184632025934,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 16:39:34.096130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.86751174926758,-0.03344294708934359,-0.06594489342508536,-0.03494413337252156,0.05204305511373297,1.5980944648371587,0.26257833099560657,-0.09140530716549977,28.5,0.23859190423767096,31.678483963012695,-0.0048905131749492625,-0.3333333333333333,-1.0,-0.025399509729110537,0.005600197411141261,0.05080062124353546,-0.025399509729110537,-0.025399509729110537,-0.025399509729110537,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 16:39:34.096130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.999244689941406,-0.023220300989191478,0.053150213636095955,-0.0158815466881983,0.06481263199862863,0.9532007100837293,0.26024184879404505,-0.0674177580486609,23.59000015258789,-0.008406925399019882,31.76946258544922,-0.00588132813055342,0.3333333333333333,0.0,0.008963045179449125,-0.027864587713446798,-0.06391253511965955,0.008963045179449125,-0.030981855774571132,-0.08478362232184145,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 16:39:34.096130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.99892044067383,0.007008012316193968,-0.10037559770623272,-0.11129923490723448,-0.1185830426000698,1.2681504169077036,0.2484037880345954,-0.1788567646344672,27.65999984741211,0.05572515427319602,30.732934951782227,-0.013500481038322798,-1.0,-1.0,0.011366067483963738,0.019948871254850342,-0.024124849405276483,0.011366067483963738,0.011366067483963738,-0.024124849405276483,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 16:39:34.096130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.711246490478516,0.004572503399120853,-0.005432417276288182,-0.07210258740822306,-0.0999257561300877,0.7563900898704361,0.22680895905380785,-0.16304760830760445,24.399999618530273,-0.07330042957721838,30.29199981689453,-0.002715858642728719,-1.0,0.0,-0.009558075202384164,0.007965585305029554,-0.0382336158300961,-0.009558075202384164,-0.009558075202384164,-0.060992272028794536,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 16:39:34.096130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.350799560546875,-0.009558075202384164,-0.011133834871984383,-0.07756044424656028,-0.10825465302161552,0.7589853814418437,0.22893120963787844,-0.17104726220821564,25.1200008392334,0.009646370038679741,30.396692276000977,0.0033509204611583687,-1.0,0.0,0.003676023011477181,0.013786745931689381,-0.009107075596183067,0.003676023011477181,0.003676023011477181,-0.051930552956873544,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 16:39:34.096130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.488101959228516,0.003676023011477181,-0.02738851832662559,-0.07070073634728347,-0.10470684665983021,0.9606328706467968,0.21598749421143654,-0.16800001286866617,24.059999465942383,-0.05794837104665784,30.45058250427246,0.00020774913026988528,-1.0,1.0,0.005036795019904394,-0.01671215059384179,0.021402562926612134,0.005036795019904394,-0.01671215059384179,-0.05540291358311622,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 16:39:34.096130+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67692184448242,0.005036795019904394,-0.002045866905283744,-0.06308327738552755,-0.09993728020876125,0.7594026369172796,0.20461826384140785,-0.16380939947692263,23.030000686645508,-0.07953636030013223,30.542604446411133,0.005744880886425552,-1.0,1.0,0.0038724163009014045,-0.028018446094622562,0.02198216645325357,0.0038724163009014045,-0.028018446094622562,-0.06013681180878905,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 16:39:34.096130+00:00,0,SEC Company Facts（point-in-time filed_at）
