sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070705,2007-07-05,正常／溫和上漲,20260724,市場技術與壓力基準,41.74044418334961,0.007244756545084607,0.03458746016883385,0.036312858564185424,0.10028323904002323,0.5933921426311878,0.13324066222297024,0.0,15.479999542236328,-0.0032195873531607466,30.7888240814209,-0.0058033668347310385,1.0,0.0,0.0041102148810543415,0.018495966964744204,-0.006576215862409862,0.0041102148810543415,-0.003698864385665246,-0.023222339375217005,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 11:14:41.573040+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555236816406,-0.023136300155101597,-0.03732837777572395,-0.00948980073967387,0.055181827312573484,1.3631493876789487,0.1894028639627706,-0.05186762861032668,26.479999542236328,0.24787937790231362,30.10051155090332,0.015772751880806624,-0.3333333333333333,0.0,-0.009012910420465814,-0.047370024275781186,0.010899214308803806,-0.009012910420465814,-0.047370024275781186,-0.047370024275781186,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 11:14:41.573040+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333675384521484,0.010530775595292585,-0.046827143224051904,-0.0222008311890024,0.03594856643319155,0.5544156305923995,0.22056447700128118,-0.06557978875476844,25.25,-0.08778902739829109,30.011924743652344,-0.00040739951357271487,-0.3333333333333333,0.0,0.013610882047313533,-0.005955417033828181,0.06699295607936695,0.013610882047313533,-0.005955417033828181,-0.005955417033828181,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 11:14:41.573040+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91218566894531,-0.03344326255211416,-0.06594452082582225,-0.03494402998592816,0.05204320945581631,1.5980944648371587,0.26257587091858275,-0.09140463674591337,28.5,0.23859190423767096,31.678491592407227,-0.0048890214479685445,-0.3333333333333333,-1.0,-0.02539946940094795,0.005600501085768705,0.050800450024232946,-0.02539946940094795,-0.02539946940094795,-0.02539946940094795,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 11:14:41.573040+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220326149991144,0.05314997132745369,-0.01588160669849603,0.06481257285330666,0.9532007100837293,0.26024150729122403,-0.06741724590855647,23.59000015258789,-0.008406925399019882,31.769433975219727,-0.005883884712768239,0.3333333333333333,0.0,0.00896315622272903,-0.02786433857294146,-0.06391235316758237,0.00896315622272903,-0.030982519203793912,-0.08478354181253056,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 11:14:41.573040+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03748321533203,0.007007975658776422,-0.10037535499353711,-0.11129902890936205,-0.11858281552775041,1.2681504169077036,0.24840501021382386,-0.17885670316829927,27.65999984741211,0.05572515427319602,30.732894897460938,-0.013501283565403699,-1.0,-1.0,0.011365665844830453,0.019948493967651526,-0.024124655968995823,0.011365665844830453,0.011365665844830453,-0.024124655968995823,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 11:14:41.573040+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.004572513069181161,-0.0054323886057827675,-0.07210227301517125,-0.09992540448026688,0.7563900898704361,0.22681153999015535,-0.1630474293438079,24.399999618530273,-0.07330042957721838,30.29203224182129,-0.002714603265724924,-1.0,0.0,-0.009558631385633176,0.007965374579555817,-0.03823422239225582,-0.009558631385633176,-0.009558631385633176,-0.06099231999088128,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 11:14:41.573040+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558631385633176,-0.011133350504714534,-0.07756063704284455,-0.10825480640667773,0.7589853814418437,0.22893386109162517,-0.17104755045396858,25.1200008392334,0.009646370038679741,30.396686553955078,0.0033504789056197914,-1.0,0.0,0.0036767882920645256,0.013786680778808291,-0.009106881617680695,0.0036767882920645256,0.0036767882920645256,-0.05193006899257857,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 11:14:41.573040+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52718734741211,0.0036767882920645256,-0.027387987041234907,-0.07070023317495933,-0.10470631898952909,0.9606328706467968,0.21598960367377387,-0.1679996677927995,24.059999465942383,-0.05794837104665784,30.450624465942383,0.00020862613301053656,-1.0,1.0,0.005036021756280817,-0.016712838500976934,0.021401618516523557,0.005036021756280817,-0.016712838500976934,-0.055403151625403435,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 11:14:41.573040+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161750793457,0.005036021756280817,-0.0020463609668102123,-0.06308348930321062,-0.0999374419011887,0.7594026369172796,0.2046205422533325,-0.1638096960185711,23.030000686645508,-0.07953636030013223,30.542633056640625,0.005745696662815547,-1.0,1.0,0.0038729374701440555,-0.028017909048677625,0.021983056859419037,0.0038729374701440555,-0.028017909048677625,-0.06013632553793247,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 11:14:41.573040+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.862247467041016,0.0038729374701440555,-0.00586483358482115,-0.0563711598892761,-0.09626516586376033,0.9322784183991781,0.20313545412844178,-0.16057118325811026,21.899999618530273,-0.14419697194431047,30.739269256591797,0.017427522107552385,-1.0,1.0,0.004991959486410513,-0.02632176300690725,0.015087813934425265,0.004991959486410513,-0.0317678117702721,-0.06376231554701128,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 11:14:41.573040+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05125427246094,0.004991959486410513,-0.0027020774182273666,-0.0487453417058884,-0.09153201632269448,0.7928891527872666,0.20386967437675638,-0.15638078861320914,22.690000534057617,-0.07008193078716363,30.732894897460938,0.014553749716105013,-1.0,1.0,-0.0038385316436001515,-0.026416885248465416,-0.012324424445819493,-0.0038385316436001515,-0.03657717945869776,-0.06841276130065566,需要歷史多來源事件回補,資料不足,0,False,2026-09-13 11:14:41.573040+00:00,0,SEC Company Facts（point-in-time filed_at）
