sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.122161865234375,0.007750100436940244,0.01849431145010394,0.030476317313252954,0.08605614370860515,0.8543450820663531,0.12266800587910141,-0.005100972311953278,13.529999732971191,0.017293198416384437,31.87070083618164,-0.002926401148362734,1.0,-1.0,0.008118154926931354,0.016449092318305825,0.000995551914737991,0.008118154926931354,0.008118154926931354,-0.01004051804068229,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 01:33:27.714428+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662139892578125,0.0006327096230815954,0.018243844088941197,0.03941610367402104,0.09657441455350146,1.053134106095959,0.12025515293252317,0.0,12.779999732971191,-0.09232955950135291,31.887577056884766,-0.002021175452702084,1.0,0.0,0.0029510280940576727,-0.011171615192541062,0.004157013157292333,0.0029510280940576727,-0.023186810135265468,-0.023186810135265468,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 01:33:27.714428+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.782135009765625,0.0,0.02037292296955573,0.039395407968496166,0.09739372040065186,1.2337431448409886,0.12046746363866205,0.0,13.630000114440918,0.007391011340971199,31.869394302368164,-4.099482531594312e-05,1.0,-1.0,-0.010718382697932904,-0.02185778191176102,0.01613678387906159,-0.010718382697932904,-0.02606093168775525,-0.02606093168775525,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 01:33:27.714428+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070606,2007-06-06,橫盤／低波動,20260724,市場技術與壓力基準,40.34501647949219,-0.010718382697932904,0.007276326300948099,0.027011854255713397,0.08457659188326283,1.44312911225694,0.1273539293785053,-0.010718382697932904,14.869999885559082,0.1590023362419286,31.8299503326416,-0.0035436528446670668,1.0,-1.0,-0.015508778007685908,-0.000424916160845612,0.03458745689852427,-0.015508778007685908,-0.015508778007685908,-0.015508778007685908,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 01:33:27.714428+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.39371871948242,-0.004228724652266647,0.014570805863083569,0.010528904031554376,0.07198728520993747,1.032655248559394,0.12713069917154968,-0.014234661760262002,16.649999618530273,0.2406855084853563,31.15643882751465,-0.009643022289500536,1.0,-1.0,-0.005733890479065473,0.019961712993642244,0.04756826702046868,-0.005733890479065473,-0.005733890479065473,-0.005733890479065473,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 01:33:27.714428+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44022750854492,0.007087608676264567,-0.003506479318092226,0.00406045063898719,0.06997447579221894,0.9956510864359679,0.17835595558510164,-0.03994436200436413,21.559999465942383,-0.08333337388070994,29.942951202392578,0.008587889066144827,0.3333333333333333,1.0,0.010970876547997666,-0.03146362336993702,0.018008604562128383,0.010970876547997666,-0.03146362336993702,-0.05920066513815725,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 01:33:27.714428+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.018921268798081314,-0.0747253583054639,-0.03700877432117011,0.021339529018060688,1.0700313470037732,0.21767396097714672,-0.07969023150889032,29.989999771118164,0.05971733496884557,30.62488555908203,0.013933017597919317,-0.3333333333333333,0.0,0.004750531782037104,0.04081212871165896,0.05398436328901979,0.004750531782037104,0.004750531782037104,0.004750531782037104,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 01:33:27.714428+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.928794860839844,0.011282005922305105,0.024353805640177528,0.06029930592910593,0.15339509097171078,0.7650837235891856,0.20853652314174403,-0.006360146956031931,21.389999389648438,0.015187456073045169,32.15886306762695,0.0020068060725733083,1.0,0.0,-0.024323566818093334,-0.07205557229162951,-0.05669396985978492,-0.024323566818093334,-0.1088150626616492,-0.1088150626616492,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 01:33:27.714428+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.02322015891871787,0.053150158599739816,-0.01588148959075364,0.0648126871704362,0.9532007100837293,0.260243463884838,-0.06741776773574282,23.59000015258789,-0.008406925399019882,31.943567276000977,-0.0058816804414580925,0.3333333333333333,0.0,0.008963155446439774,-0.027864422768545394,-0.06391243424110726,0.008963155446439774,-0.030982083475913247,-0.08478353446952092,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 01:33:27.714428+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56351852416992,-0.012000220907583459,0.008625770301448288,0.0022915433173777977,0.06703488835946958,0.5392395120136916,0.20248675521445533,-0.05644097341974852,20.260000228881836,-0.06549815757866673,32.15106201171875,-0.0004044300868468742,1.0,0.0,-0.000964127984630081,-0.06689771041217996,-0.14536324461295735,-0.000964127984630081,-0.06689771041217996,-0.15191816785037637,需要歷史多來源事件回補,資料不足,0,False,2026-08-08 01:33:27.714428+00:00,0,SEC Company Facts（point-in-time filed_at）
