sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070710,2007-07-10,正常／溫和上漲,20260724,市場技術與壓力基準,41.58604431152344,-0.008386055828569883,0.0362642467498433,0.029450008426327834,0.0929823317561076,0.9398971285320675,0.11661788417217861,-0.008386055828569883,17.56999969482422,0.1409090993536688,30.834325790405273,-0.004020129232873759,1.0,-1.0,0.006807116651127654,0.03609777047849794,-0.0035062044490627997,0.006807116651127654,0.006807116651127654,-0.02186463333777311,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 21:00:56.698434+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925533294677734,-0.023137022267729068,-0.0373287400502621,-0.00949030077911861,0.05518132205006809,1.3631493876789487,0.1894068050530377,-0.051868405658927474,26.479999542236328,0.24787937790231362,30.10051727294922,0.015772879596464673,-0.3333333333333333,0.0,-0.009012448567505493,-0.047369207456519735,0.010899312599112143,-0.009012448567505493,-0.047369207456519735,-0.047369207456519735,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 21:00:56.698434+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33365249633789,0.010530491891269866,-0.04682777004995187,-0.02220143127428642,0.03594797095007385,0.5544156305923995,0.22056636399819607,-0.06558064933206742,25.25,-0.08778902739829109,30.011940002441406,-0.0004063832859515504,-0.3333333333333333,0.0,0.013611173506664187,-0.005955042099264896,0.06699280493889037,0.013611173506664187,-0.005955042099264896,-0.005955042099264896,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 21:00:56.698434+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.9122200012207,-0.0334424062007852,-0.06594400619959417,-0.03494321317701188,0.05204405361205988,1.5980944648371587,0.262576481504118,-0.09140427675239882,28.5,0.23859190423767096,31.67847442626953,-0.0048906935064145785,-0.3333333333333333,-1.0,-0.025400160242776804,0.005599874337518518,0.050799787113390726,-0.025400160242776804,-0.025400160242776804,-0.025400160242776804,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 21:00:56.698434+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.023220829808072052,0.05314951041870941,-0.01588194595459136,0.06481222900512029,0.9532007100837293,0.2602436186814694,-0.06741794561161951,23.59000015258789,-0.008406925399019882,31.769445419311523,-0.005882102619216956,0.3333333333333333,0.0,0.008963245936828068,-0.0278645214440274,-0.06391246191804856,0.008963245936828068,-0.030981577238893054,-0.08478348457564044,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 21:00:56.698434+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.037471771240234,0.007008186727882171,-0.100375299538214,-0.11129927259516803,-0.11858306746968739,1.2681504169077036,0.2484030954322938,-0.17885744302265072,27.65999984741211,0.05572515427319602,30.732925415039062,-0.013501874314749251,-1.0,-1.0,0.011366081339140743,0.019949015109560042,-0.02412404544949398,0.011366081339140743,0.011366081339140743,-0.02412404544949398,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 21:00:56.698434+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.004572513069181161,-0.005432088740129237,-0.0721022416938949,-0.0999253926099658,0.7563900898704361,0.226809083387712,-0.16304792483528985,24.399999618530273,-0.07330042957721838,30.29201889038086,-0.0027151680746118068,-1.0,0.0,-0.009558631385633176,0.007965374579555817,-0.03823412134216353,-0.009558631385633176,-0.009558631385633176,-0.06099231999088128,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 21:00:56.698434+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558631385633176,-0.011133649803205081,-0.07756061794403535,-0.10825479464261023,0.7589853814418437,0.22893154968196203,-0.17104804120923012,25.1200008392334,0.009646370038679741,30.396692276000977,0.003350730951811265,-1.0,0.0,0.00367699234269403,0.013786884829437573,-0.009106881617680695,0.00367699234269403,0.00367699234269403,-0.05193006899257857,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 21:00:56.698434+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52719497680664,0.00367699234269403,-0.027387500826779987,-0.0707000249324663,-0.10470612719605554,0.9606328706467968,0.21598801520408603,-0.1679999912042952,24.059999465942383,-0.05794837104665784,30.45063591003418,0.00020856339105401744,-1.0,1.0,0.005036020732442026,-0.016712936754748053,0.021401207559337276,0.005036020732442026,-0.016712936754748053,-0.05540334366485733,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 21:00:56.698434+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716182708740234,0.005036020732442026,-0.002046259825034813,-0.06308329090120746,-0.0999372516388981,0.7594026369172796,0.2046193425009356,-0.16381002191060812,23.030000686645508,-0.07953636030013223,30.5426025390625,0.005744123227320985,-1.0,1.0,0.003872633260143532,-0.028018105665469584,0.02198254670164701,0.003872633260143532,-0.028018105665469584,-0.06013651565767053,需要歷史多來源事件回補,資料不足,0,False,2026-09-16 21:00:56.698434+00:00,0,SEC Company Facts（point-in-time filed_at）
