sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070713,2007-07-13,正常／溫和上漲,20260724,市場技術與壓力基準,42.80413818359375,0.006860761949354144,0.05445570187659188,0.055087737342620624,0.12146133198344367,0.7072386825514201,0.11952698385040546,0.0,15.149999618530273,0.029211911936212198,30.822200775146484,0.0,1.0,-0.5,-0.0010027762607602853,0.0030056551875579096,-0.05250565732643375,-0.0010027762607602853,-0.0010027762607602853,-0.05250565732643375,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023137109108346765,-0.037328650319008116,-0.00949014626708844,0.05518141780971164,1.3631493876789487,0.18940547965314633,-0.05186806590659754,26.479999542236328,0.24787937790231362,30.10050392150879,0.015772690561011826,-0.3333333333333333,0.0,-0.009012913780863885,-0.04736892340915466,0.010899591215228766,-0.009012913780863885,-0.04736892340915466,-0.04736892340915466,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333675384521484,0.0105306790143751,-0.046827143224051904,-0.02220081310387334,0.0359485512080997,0.5544156305923995,0.22056536052739092,-0.06557987133511256,25.25,-0.08778902739829109,30.011920928955078,-0.0004069550563053914,-0.3333333333333333,0.0,0.013611071204251646,-0.0059553224553592354,0.066992294030084,0.013611071204251646,-0.0059553224553592354,-0.0059553224553592354,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.03344266684171937,-0.0659444158902367,-0.034943579514857936,0.052043658863017095,1.5980944648371587,0.2625764728211961,-0.09140430628328178,28.5,0.23859190423767096,31.6784725189209,-0.004890813043670006,-0.3333333333333333,-1.0,-0.025399724797645185,0.0055996096425543485,0.05079989407225072,-0.025399724797645185,-0.025399724797645185,-0.025399724797645185,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.02322049731004272,0.05314950557082798,-0.015881820458883422,0.0648123035514887,0.9532007100837293,0.26024218474731103,-0.0674175635431492,23.59000015258789,-0.008406925399019882,31.76945686340332,-0.005882515843419256,0.3333333333333333,0.0,0.008963591596265807,-0.027864345812843472,-0.06391202333798973,0.008963591596265807,-0.030981747773479174,-0.08478356384156693,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374641418457,0.007007352627736552,-0.10037540149613922,-0.11129946379420652,-0.11858325423494454,1.2681504169077036,0.24840245135117492,-0.17885740382866977,27.65999984741211,0.05572515427319602,30.732927322387695,-0.013501511103209074,-1.0,-1.0,0.011366289671731256,0.01994922521016007,-0.02412415341447538,0.011366289671731256,0.011366289671731256,-0.02412415341447538,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.004572105164103446,-0.005432188695367213,-0.07210226779495865,-0.09992539179132431,0.7563900898704361,0.22680829093888003,-0.16304771248186944,24.399999618530273,-0.07330042957721838,30.29201316833496,-0.002714792842335889,-1.0,0.0,-0.009558732435725581,0.007965475629648111,-0.038234020292071125,-0.009558732435725581,-0.009558732435725581,-0.060992117890696584,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38970947265625,-0.009558732435725581,-0.011133750692605693,-0.07756073289126597,-0.1082548844062231,0.7589853814418437,0.2289307962957546,-0.17104791545972364,25.1200008392334,0.009646370038679741,30.396699905395508,0.0033503510895960265,-1.0,0.0,0.0036761765152393266,0.013786580160073614,-0.00910708659746362,0.0036761765152393266,0.0036761765152393266,-0.05192976821478534,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52716064453125,0.0036761765152393266,-0.027388582954266938,-0.07070088564977572,-0.10470694097196198,0.9606328706467968,0.2159866919403604,-0.1680005412742781,24.059999465942383,-0.05794837104665784,30.45063018798828,0.00020893941164290553,-1.0,1.0,0.005036736901170125,-0.016711630573559177,0.021402548609812166,0.005036736901170125,-0.016711630573559177,-0.0554022761834283,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161750793457,0.005036736901170125,-0.002046663152775685,-0.06308348575185463,-0.09993742756228718,0.7594026369172796,0.20461827970749483,-0.1638099788987606,23.030000686645508,-0.07953636030013223,30.54261016845703,0.00574481663560511,-1.0,1.0,0.0038727351857259507,-0.028017807906468573,0.021983056859419037,0.0038727351857259507,-0.028017807906468573,-0.06013612325351425,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.862239837646484,0.0038727351857259507,-0.005865332627932207,-0.05637133926869142,-0.09626533151238192,0.9322784183991781,0.20313311799238137,-0.16057163638208893,21.899999618530273,-0.14419697194431047,30.7392578125,0.017427978324969118,-1.0,1.0,0.004992262748380272,-0.02632186906287215,0.015087816974680646,0.004992262748380272,-0.031767515915545275,-0.0637619253872832,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.0512580871582,0.004992262748380272,-0.002701678305919164,-0.04874523726951552,-0.09153190869956473,0.7928891527872666,0.20386752467325536,-0.15638098943246548,22.690000534057617,-0.07008193078716363,30.732927322387695,0.014555458945648247,-1.0,1.0,-0.003838832013404847,-0.026416782348590795,-0.012324222707194576,-0.003838832013404847,-0.036577175791779104,-0.0684126541906297,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65945053100586,-0.006519510408173446,-0.06404942881532805,-0.07532005419320886,-0.12394849083805248,0.888926149269072,0.20884342638177344,-0.18723819028328093,26.280000686645508,0.14112027369085522,30.5794620513916,0.001206572808653661,-1.0,0.0,0.005624317446674354,-0.03304413970575615,0.06926734550426605,0.005624317446674354,-0.03304413970575615,-0.03304413970575615,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.796913146972656,0.03805122820029361,-0.028136916760391206,-0.049282693047167925,-0.11839428959824994,1.2900305615907435,0.23421362250081496,-0.18419056237551745,26.360000610351562,0.032915365890298975,30.493242263793945,-0.0016726586011126532,-1.0,-1.0,-0.0028023789950124556,0.011674056534823896,0.0491495517873044,-0.0028023789950124556,-0.031520439888078955,-0.031520439888078955,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69379425048828,-0.0028023789950124556,-0.02533140204406603,-0.04809709274316187,-0.12053620029574286,1.0165887765576345,0.23372772195359912,-0.1864767696074493,27.219999313354492,0.10650401996978487,30.48686408996582,-0.00469020347067961,-1.0,-1.0,0.007727367898187065,-0.01053564704568788,0.06709503155090646,0.007727367898187065,-0.02879876594984665,-0.02879876594984665,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97734069824219,0.007727367898187065,-0.03885591447320147,-0.037230895675633424,-0.1134061299381306,1.3391801907259895,0.2201775916625729,-0.18019037631248436,27.290000915527344,-0.009437325906835214,30.272985458374023,-0.009090692280856016,-1.0,0.0,-0.018355398545895407,0.0019432834010151279,0.029614103964475502,-0.018355398545895407,-0.036246047305647955,-0.036246047305647955,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.298606872558594,-0.018355398545895407,-0.03911777218633972,-0.05144005263206408,-0.12924677790349315,1.8995837498141233,0.2204405302602154,-0.1952383086870293,31.15999984741211,0.13350309592034848,30.091045379638672,-0.0129832543340338,-1.0,-1.0,-0.01822517918730593,0.05597268950262224,0.044129123735663134,-0.01822517918730593,-0.01822517918730593,-0.01822517918730593,需要歷史多來源事件回補,資料不足,0,False,2026-09-21 03:35:51.577133+00:00,0,SEC Company Facts（point-in-time filed_at）
