sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070521,2007-05-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.293582916259766,0.006422292914068262,0.03386837900072992,0.0436637897896881,0.09705387288508716,1.0129669927054803,0.1245913688844714,0.0,13.300000190734863,-0.047277925903194795,32.119407653808594,0.002839184799749317,1.0,1.0,0.000850727762287784,-0.004254774882343271,0.016748335963810757,0.000850727762287784,-0.01808151517019152,-0.01808151517019152,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 14:13:33.621262+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.81357955932617,0.006282461432908448,-0.0025767752493488505,0.024345836710788493,0.07900108818789042,0.7487829287198404,0.12946237956860743,-0.012752528990824241,13.34000015258789,0.045454538660057775,32.15275955200195,0.001984198216777422,0.3333333333333333,0.0,0.007750200706321486,0.024327359555637695,0.014571101681525755,0.007750200706321486,0.007750200706321486,-0.002367754918586429,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 14:13:33.621262+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12214279174805,0.007750200706321486,0.01849363002029958,0.030475847632054576,0.08605567871983122,0.8543450820663531,0.12266780178826264,-0.005101162943694892,13.529999732971191,0.017293198416384437,32.02543258666992,-0.0029258032449277493,1.0,-1.0,0.008118444017505944,0.016449670600608757,0.0009957425422231214,0.008118444017505944,0.008118444017505944,-0.010040142505371108,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 14:13:33.621262+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.662139892578125,0.0006326156898641688,0.018244135895341573,0.039416121918070646,0.09657446418972859,1.053134106095959,0.12025508046891667,0.0,12.779999732971191,-0.09232955950135291,32.042388916015625,-0.0020218048870958016,1.0,0.0,0.00295112190853164,-0.01117133374911905,0.004157294600714234,0.00295112190853164,-0.023186903949739435,-0.023186903949739435,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 14:13:33.621262+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582427978515625,-0.009422020071643056,0.006312414825722978,0.019100723130592856,0.08010394747126126,1.2333605518134165,0.13152205945875145,-0.009629599288020319,14.670000076293945,-0.004073283625728674,31.371734619140625,-0.0064680539939167,1.0,0.0,0.009089208568173524,0.004861145055102156,0.06362323799354042,0.009089208568173524,-0.01035753362335079,-0.01035753362335079,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 14:13:33.621262+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44023132324219,0.007087981469290794,-0.003506478996442186,0.0040605486338887165,0.0699746085371804,0.9956510864359679,0.17835614251154036,-0.03994452816595451,21.559999465942383,-0.08333337388070994,30.088329315185547,0.00858808281790746,0.3333333333333333,1.0,0.010970415273137801,-0.03146343636763316,0.018008418798399095,0.010970415273137801,-0.03146343636763316,-0.05920121200650852,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 14:13:33.621262+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.72463607788086,0.018922158665002797,-0.07472541396043464,-0.03700843113830099,0.021339947874268184,1.0700313470037732,0.21767412159334548,-0.07969012200480552,29.989999771118164,0.05971733496884557,30.7735652923584,0.013932178539973084,-0.3333333333333333,0.0,0.004750433928790043,0.040811536864141296,0.053983766381862086,0.004750433928790043,0.004750433928790043,0.004750433928790043,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 14:13:33.621262+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071015,2007-10-15,正常／溫和上漲,20260724,市場技術與壓力基準,45.58993148803711,-0.007659070120584199,0.0888676379786364,0.07362840375710444,0.13929177939882798,1.1317295950919013,0.15210048829932674,-0.007659070120584199,19.25,0.10252010363042974,32.812767028808594,0.007194067701447482,1.0,0.0,-0.004706418064170825,-0.0009416685137727532,-0.08264300094878085,-0.004706418064170825,-0.012801052151818038,-0.08264300094878085,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 14:13:33.621262+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879104614258,0.011281757455490649,0.02435372237361011,0.06029917404785956,0.1533949874833882,0.7650837235891856,0.2085346291154018,-0.006359986957269359,21.389999389648438,0.015187456073045169,32.314979553222656,0.002006217725426307,1.0,0.0,-0.024323487508353225,-0.07205557814880559,-0.05669364932055099,-0.024323487508353225,-0.10881482764610695,-0.10881482764610695,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 14:13:33.621262+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509735107422,-0.023219991687416397,0.053150057691693675,-0.015881434554055107,0.0648127705547461,0.9532007100837293,0.2602410738181317,-0.06741746099195345,23.59000015258789,-0.008406925399019882,32.0986213684082,-0.005883678931488667,0.3333333333333333,0.0,0.00896298145235841,-0.027864766790823392,-0.0639126885324105,0.00896298145235841,-0.030982254010381682,-0.08478370034430505,需要歷史多來源事件回補,資料不足,0,False,2026-07-29 14:13:33.621262+00:00,0,SEC Company Facts（point-in-time filed_at）
