sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070622,2007-06-22,正常／溫和上漲,20260724,市場技術與壓力基準,40.56524658203125,-0.00942661906718989,0.025280341235097037,0.015899070910858404,0.07758730301538175,1.1811787852852518,0.12714157683105526,-0.010048800586936468,15.75,0.12984221478483926,31.338489532470703,-0.003279876727543596,1.0,-1.0,-0.0042285377681415826,0.006556368215870467,0.058786887564491686,-0.0042285377681415826,-0.009938088775407361,-0.009938088775407361,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 16:11:59.278255+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.162105560302734,-0.005733796582670481,0.0009954567430310313,0.003961075968153871,0.06481610452305353,0.9588922815550518,0.1262957911522077,-0.01988702349002447,18.889999389648438,0.47003881936755887,31.247455596923828,-0.007995057979247822,1.0,-1.0,0.015378046979295235,0.03182417219187794,0.05510476332497638,0.015378046979295235,0.01495072070347847,0.01495072070347847,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 16:11:59.278255+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92555618286133,-0.023136653838060517,-0.03732811528098268,-0.00948975048055134,0.055181906986075946,1.3631493876789487,0.18940462385367512,-0.05186754023429374,26.479999542236328,0.24787937790231362,30.265474319458008,0.015773143885839946,-0.3333333333333333,0.0,-0.009013002791006142,-0.04736983343911183,0.010898840450322966,-0.009013002791006142,-0.04736983343911183,-0.04736983343911183,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 16:11:59.278255+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366394042969,0.010530585452840358,-0.04682758552922017,-0.02220114117846872,0.03594826082533653,0.5544156305923995,0.22056578560185436,-0.06558005388286725,25.25,-0.08778902739829109,30.176389694213867,-0.00040795886874911425,-0.3333333333333333,0.0,0.013611453380178773,-0.005954378360137458,0.06699259677366265,0.013611453380178773,-0.005954378360137458,-0.005954378360137458,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 16:11:59.278255+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91219711303711,-0.0334427556376975,-0.06594450439905974,-0.0349437312230888,0.05204347919852759,1.5980944648371587,0.2625763559418588,-0.09140454121045094,28.5,0.23859190423767096,31.85211944580078,-0.004889007271598356,-0.3333333333333333,-1.0,-0.025399907104298736,0.005600410696784408,0.050800169790229166,-0.025399907104298736,-0.025399907104298736,-0.025399907104298736,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 16:11:59.278255+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220326149991144,0.053150163447682086,-0.01588155804822189,0.06481257678128349,0.9532007100837293,0.2602429708916848,-0.06741739655790724,23.59000015258789,-0.008406925399019882,31.94359016418457,-0.005881676251910717,0.3333333333333333,0.0,0.00896315622272903,-0.02786485822640883,-0.06391252638540479,0.00896315622272903,-0.030982172768148963,-0.08478354181253056,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 16:11:59.278255+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77973175048828,-0.019692899158548882,-0.0875958813055302,-0.11959589100517021,-0.12493889885792742,0.7955100721699445,0.26248722267695423,-0.18457093243522338,28.969999313354492,0.04887756817890687,31.032087326049805,-0.0073189232314477826,-1.0,-1.0,0.007007664506648581,0.046016910495845886,-0.014950133722812842,0.007007664506648581,0.007007664506648581,-0.014950133722812842,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 16:11:59.278255+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054168701172,0.004571903068102401,-0.00543289056551588,-0.07210262197072226,-0.0999257621509424,0.7563900898704361,0.22680920170739796,-0.16304748450220752,24.399999618530273,-0.07330042957721838,30.45802879333496,-0.002714983501383772,-1.0,0.0,-0.009557725798038375,0.007965883049830369,-0.03823363154574977,-0.009557725798038375,-0.009557725798038375,-0.06099204149360993,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 16:11:59.278255+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389732360839844,-0.009557725798038375,-0.011133644186871683,-0.07756015606447553,-0.1082543470415227,0.7589853814418437,0.22893119632180658,-0.1710468471513138,25.1200008392334,0.009646370038679741,30.563283920288086,0.003350248314732074,-1.0,0.0,0.0036756641385486954,0.01378616361954621,-0.009106876972020839,0.0036756641385486954,0.0036756641385486954,-0.05193065465325997,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 16:11:59.278255+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527164459228516,0.0036756641385486954,-0.027388387927006486,-0.07070077889495474,-0.10470685974141913,0.9606328706467968,0.21598778757481238,-0.16799989377485103,24.059999465942383,-0.05794837104665784,30.617469787597656,0.00020711508869553086,-1.0,1.0,0.0050373462989303786,-0.01671264539104922,0.02140234313095757,0.0050373462989303786,-0.01671264539104922,-0.05540267715819869,需要歷史多來源事件回補,資料不足,0,False,2026-08-30 16:11:59.278255+00:00,0,SEC Company Facts（point-in-time filed_at）
