sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.20005416870117,0.009033926834871586,0.010247414738325356,0.025460782596915754,0.0881426149334037,0.5976135175497899,0.13729037363998764,0.0,15.399999618530273,-0.07507507679512726,30.958797454833984,-0.0008984408518026843,1.0,0.0,0.0058294423318066,0.00936849529001238,-0.01041031366862566,0.0058294423318066,0.0058294423318066,-0.01041031366862566,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 17:23:49.530425+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92552947998047,-0.023137291216461242,-0.037328743399817066,-0.009490374815235847,0.05518126417066793,1.3631493876789487,0.18940581942343163,-0.051868242658647756,26.479999542236328,0.24787937790231362,30.100507736206055,0.015773015434002557,-0.3333333333333333,0.0,-0.009012356196861693,-0.04736911866113647,0.010899593247145845,-0.009012356196861693,-0.04736911866113647,-0.04736911866113647,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 17:23:49.530425+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366012573242,0.010530489878377569,-0.04682767567883339,-0.02220120652953217,0.035948209537173925,0.5544156305923995,0.22056592205122447,-0.06558022483921311,25.25,-0.08778902739829109,30.01191520690918,-0.00040752664550869344,-0.3333333333333333,0.0,0.013611549246034249,-0.005955040972826953,0.06699260310972233,0.013611549246034249,-0.005955040972826953,-0.005955040972826953,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 17:23:49.530425+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.03344299903766845,-0.06594449344788933,-0.034943569579902745,0.052043695266967616,1.5980944648371587,0.26257750624565773,-0.09140459983217619,28.5,0.23859190423767096,31.678476333618164,-0.004889918125296933,-0.3333333333333333,-1.0,-0.02539990258842939,0.005600231910298792,0.050800071863035035,-0.02539990258842939,-0.02539990258842939,-0.02539990258842939,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 17:23:49.530425+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508972167969,-0.023220408783419133,0.05314997132745369,-0.01588162011926053,0.06481259249319105,0.9532007100837293,0.26024044453936546,-0.06741762253184214,23.59000015258789,-0.008406925399019882,31.76947784423828,-0.005880731991806276,0.3333333333333333,0.0,0.008963069613817876,-0.02786416535511904,-0.0639122665586711,0.008963069613817876,-0.030981826332504125,-0.08478423468382035,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 17:23:49.530425+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.0374755859375,0.007007977112474473,-0.10037537359457283,-0.11129921848150015,-0.11858297908811266,1.2681504169077036,0.24840296645385596,-0.17885687231656844,27.65999984741211,0.05572515427319602,30.732933044433594,-0.013500119479023742,-1.0,-1.0,0.011365771181664375,0.019948807063685958,-0.024124866929676303,0.011365771181664375,0.011365771181664375,-0.024124866929676303,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 17:23:49.530425+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75055694580078,0.0045722071403417885,-0.005432188695367213,-0.07210226605488779,-0.09992539752181451,0.7563900898704361,0.2268098659225457,-0.1630474293438079,24.399999618530273,-0.07330042957721838,30.29202651977539,-0.002714228033082633,-1.0,0.0,-0.009558530335540882,0.007964869329094126,-0.03823422239225582,-0.009558530335540882,-0.009558530335540882,-0.06099252209106598,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 17:23:49.530425+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558530335540882,-0.011133748446051306,-0.07756054640318932,-0.1082547089355731,0.7589853814418437,0.22893229005666704,-0.171047465879834,25.1200008392334,0.009646370038679741,30.396703720092773,0.0033515508934394145,-1.0,0.0,0.0036764818410262023,0.01378647532160926,-0.009106982713852685,0.0036764818410262023,0.0036764818410262023,-0.0519303697703104,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 17:23:49.530425+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717971801758,0.0036764818410262023,-0.02738780013722819,-0.07070042034878632,-0.10470649448722413,0.9606328706467968,0.2159890492163026,-0.16799983694106857,24.059999465942383,-0.05794837104665784,30.450613021850586,0.00020781158549909584,-1.0,1.0,0.005036734341208771,-0.016712740247165847,0.021402436080213194,0.005036734341208771,-0.016712740247165847,-0.05540316288903968,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 17:23:49.530425+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71619415283203,0.005036734341208771,-0.002045654833118138,-0.06308302259689802,-0.09993698140373108,0.7594026369172796,0.20462042708745562,-0.1638092731478984,23.030000686645508,-0.07953636030013223,30.542593002319336,0.005745514735702173,-1.0,1.0,0.0038724298007681845,-0.02801850173266629,0.021982540031560305,0.0038724298007681845,-0.02801850173266629,-0.06013700312144932,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 17:23:49.530425+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.862247467041016,0.0038724298007681845,-0.005864634437419469,-0.0563711688605909,-0.09626516010361053,0.9322784183991781,0.20313521066928153,-0.16057118325811026,21.899999618530273,-0.14419697194431047,30.739273071289062,0.017427648368783855,-1.0,1.0,0.004991455726396143,-0.026321863758910102,0.015087813934425265,0.004991455726396143,-0.031767912522274955,-0.0637625170510171,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 17:23:49.530425+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05123519897461,0.004991455726396143,-0.002702577321545996,-0.048745820343986224,-0.09153246425280959,0.7928891527872666,0.2038692400057233,-0.15638121148388195,22.690000534057617,-0.07008193078716363,30.732933044433594,0.014555200668742607,-1.0,1.0,-0.003838132561289065,-0.02641649748373498,-0.0123237288623258,-0.003838132561289065,-0.03657679678689607,-0.0684124948382957,需要歷史多來源事件回補,資料不足,0,False,2026-09-07 17:23:49.530425+00:00,0,SEC Company Facts（point-in-time filed_at）
