sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.762550354003906,-0.0004210414456885525,0.0031035624458524147,0.01680781154916544,0.07857361873989044,0.8663815161317852,0.13386258799454256,-0.005233814307534113,15.539999961853027,0.09359605349300826,30.80558967590332,-0.009699438801103022,1.0,-1.0,0.0016838457678507446,0.028199292921409214,0.009890827499813293,0.0016838457678507446,0.0016838457678507446,0.0016838457678507446,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 10:47:45.994233+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.9255485534668,-0.02313692489352137,-0.03732846750696983,-0.009489929645743467,0.055181756460499054,1.3631493876789487,0.1894043298619838,-0.05186830353118599,26.479999542236328,0.24787937790231362,30.100500106811523,0.01577295411423507,-0.3333333333333333,0.0,-0.009012538417937366,-0.04736937621657389,0.01089949495669762,-0.009012538417937366,-0.04736937621657389,-0.04736937621657389,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 10:47:45.994233+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333656311035156,0.010530684046696548,-0.046827937684632004,-0.022201322518935473,0.035948114096255424,0.5544156305923995,0.22056456844258363,-0.06558080869676186,25.25,-0.08778902739829109,30.011934280395508,-0.00040720888043155323,-0.3333333333333333,0.0,0.013611172219339718,-0.005954474064963744,0.06699289318132418,0.013611172219339718,-0.005954474064963744,-0.005954474064963744,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 10:47:45.994233+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91220474243164,-0.03344274989072804,-0.06594418321720164,-0.034943584482335255,0.05204369575891277,1.5980944648371587,0.26257605829912156,-0.0914042328960285,28.5,0.23859190423767096,31.67847442626953,-0.004889799173841358,-0.3333333333333333,-1.0,-0.025399635902253137,0.00560032080569095,0.05079989407225072,-0.025399635902253137,-0.025399635902253137,-0.025399635902253137,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 10:47:45.994233+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322032811438035,0.05314959193509483,-0.015881703675086567,0.06481249634295505,0.9532007100837293,0.26024050428214207,-0.0674173266785334,23.59000015258789,-0.008406925399019882,31.769466400146484,-0.005882039424519481,0.3333333333333333,0.0,0.008963156999018285,-0.02786416776840428,-0.06391201226728727,0.008963156999018285,-0.030982088842562705,-0.08478354915554143,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 10:47:45.994233+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.779720306396484,-0.019693204183189206,-0.08759607885925835,-0.11959611670928239,-0.12493916001629557,0.7955100721699445,0.2624877687398116,-0.18457139305028902,28.969999313354492,0.04887756817890687,30.862951278686523,-0.0073188500264564915,-1.0,-1.0,0.007008081556731938,0.04601713224892645,-0.014949619787539059,0.007008081556731938,0.007008081556731938,-0.014949619787539059,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 10:47:45.994233+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75053787231445,0.004572209461014998,-0.005432691201213036,-0.07210264439199765,-0.09992583591210213,0.7563900898704361,0.22681008706774775,-0.16304778142997112,24.399999618530273,-0.07330042957721838,30.292016983032227,-0.002715543988547342,-1.0,0.0,-0.009558535164995163,0.007965883854784028,-0.03823343330897688,-0.009558535164995163,-0.009558535164995163,-0.06099204765686439,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 10:47:45.994233+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38969802856445,-0.009558535164995163,-0.011134153126890145,-0.07756091105247553,-0.10825514639523093,0.7589853814418437,0.2289324836828968,-0.17104781864259344,25.1200008392334,0.009646370038679741,30.396677017211914,0.003349216566511881,-1.0,0.0,0.0036767897925671367,0.013787094506597652,-0.009106579258143066,0.0036767897925671367,0.0036767897925671367,-0.05192988613460103,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 10:47:45.994233+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.0036767897925671367,-0.02738819019190386,-0.07070050217933277,-0.10470665776309263,0.9606328706467968,0.21598892067549086,-0.16799993572365235,24.059999465942383,-0.05794837104665784,30.45064353942871,0.0002088766564547484,-1.0,1.0,0.005036532061983401,-0.0167118287804765,0.021402033824978073,0.005036532061983401,-0.0167118287804765,-0.05540297084947099,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 10:47:45.994233+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71617889404297,0.005036532061983401,-0.0020461593028685554,-0.06308328800070184,-0.0999373258762134,0.7594026369172796,0.20462013258473974,-0.16380954072435217,23.030000686645508,-0.07953636030013223,30.5425968170166,0.005743997973076009,-1.0,1.0,0.003872330225233478,-0.02801841192587895,0.02198254892501006,0.003872330225233478,-0.02801841192587895,-0.06013662288220878,需要歷史多來源事件回補,資料不足,0,False,2026-09-02 10:47:45.994233+00:00,0,SEC Company Facts（point-in-time filed_at）
