sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070627,2007-06-27,正常／溫和上漲,20260724,市場技術與壓力基準,40.77971649169922,0.015377759110553724,0.008204341986157715,0.01834513161927731,0.08009232719075987,1.052396678063714,0.1347697928043934,-0.004814615249701282,15.529999732971191,0.058623016510202186,31.138246536254883,-0.002624208663994043,1.0,-1.0,-0.00042048022115293016,0.023558491838941986,0.030290571944773914,-0.00042048022115293016,-0.00042048022115293016,-0.00042048022115293016,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 20:41:31.402660+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92554473876953,-0.023136838052878028,-0.03732829809302207,-0.00948996893088272,0.055181643057992336,1.3631493876789487,0.18940683874612702,-0.0518679729466871,26.479999542236328,0.24787937790231362,30.26548957824707,0.015773460929854766,-0.3333333333333333,0.0,-0.00901263246866768,-0.04736938063190488,0.010899216340649831,-0.00901263246866768,-0.04736938063190488,-0.04736938063190488,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 20:41:31.402660+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366394042969,0.010530682033767391,-0.04682741367294019,-0.02220107607202393,0.0359482922905181,0.5544156305923995,0.22056601726908875,-0.06558021904349398,25.25,-0.08778902739829109,30.176401138305664,-0.00040739031814918114,-0.3333333333333333,0.0,0.013611358801682849,-0.005954756674120709,0.06699278593065428,0.013611358801682849,-0.005954756674120709,-0.005954756674120709,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 20:41:31.402660+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.033442747017244145,-0.06594386751077186,-0.034943480479181055,0.052043778949897535,1.5980944648371587,0.26257683093282363,-0.09140473922379777,28.5,0.23859190423767096,31.852081298828125,-0.004890317638250874,-0.3333333333333333,-1.0,-0.025399989225879382,0.005599698040158918,0.050799445079453776,-0.025399989225879382,-0.025399989225879382,-0.025399989225879382,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 20:41:31.402660+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04510498046875,-0.02321957459120194,0.053150336176143176,-0.015881250666440194,0.06481296285522009,0.9532007100837293,0.2602407175867744,-0.06741752542596846,23.59000015258789,-0.008406925399019882,31.94353485107422,-0.005882807559312142,0.3333333333333333,0.0,0.008962806682048408,-0.027864935181913242,-0.06391259085271639,0.008962806682048408,-0.030982768296992202,-0.08478411870266822,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 20:41:31.402660+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77971649169922,-0.019693604875675064,-0.0875960008058877,-0.11959625786583583,-0.1249392475985509,0.7955100721699445,0.26248726113617127,-0.18457189140922525,28.969999313354492,0.04887756817890687,31.032108306884766,-0.007318494347978044,-1.0,-1.0,0.007007978566172968,0.046017759326218544,-0.014949621338074981,0.007007978566172968,0.007007978566172968,-0.014949621338074981,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 20:41:31.402660+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75054931640625,0.004572412021191186,-0.005432689563238169,-0.07210245358319123,-0.09992556960336252,0.7563900898704361,0.22681083304584843,-0.1630479524145525,24.399999618530273,-0.07330042957721838,30.458023071289062,-0.0027153577057072997,-1.0,0.0,-0.009558431217209229,0.00796517408913422,-0.038234028019175303,-0.009558431217209229,-0.009558431217209229,-0.060991928116991834,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 20:41:31.402660+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389713287353516,-0.009558431217209229,-0.011133749569328444,-0.07756063704284455,-0.10825478855774762,0.7589853814418437,0.22893310924507798,-0.17104790099350042,25.1200008392334,0.009646370038679741,30.56328582763672,0.0033501852795723153,-1.0,0.0,0.003676380190805739,0.013786578753493428,-0.009106473516421798,0.003676380190805739,0.003676380190805739,-0.05192986494194918,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 20:41:31.402660+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717208862305,0.003676380190805739,-0.027388286351642366,-0.07070061278977724,-0.10470666550358443,0.9606328706467968,0.2159893453793924,-0.16800035791758605,24.059999465942383,-0.05794837104665784,30.61750030517578,0.00020873525254283543,-1.0,1.0,0.0050372436232168916,-0.01671243869010519,0.021402338779792363,0.0050372436232168916,-0.01671243869010519,-0.05540256424305179,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 20:41:31.402660+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71620559692383,0.0050372436232168916,-0.002045654213682302,-0.06308274008716286,-0.09993669928775206,0.7594026369172796,0.20462095569535432,-0.16380937302598764,23.030000686645508,-0.07953636030013223,30.709989547729492,0.005744737681111722,-1.0,1.0,0.003872024057261836,-0.028018695515368175,0.021982128792968902,0.003872024057261836,-0.028018695515368175,-0.060136883732168744,需要歷史多來源事件回補,資料不足,0,False,2026-09-01 20:41:31.402660+00:00,0,SEC Company Facts（point-in-time filed_at）
