sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070628,2007-06-28,正常／溫和上漲,20260724,市場技術與壓力基準,40.7625732421875,-0.00042019966780648677,0.0031039373583854335,0.016808357330549306,0.07857419333202476,0.8663815161317852,0.1338629616558273,-0.005232700107327681,15.539999961853027,0.09359605349300826,30.805591583251953,-0.009700288291165093,1.0,-1.0,0.0016830025724186015,0.028198434837554354,0.00989035402947347,0.0016830025724186015,0.0016830025724186015,0.0016830025724186015,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 20:25:25.598891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925540924072266,-0.023136751212203044,-0.03732881973283064,-0.009490081375963855,0.05518155248742307,1.3631493876789487,0.18940477352793786,-0.051867893738425486,26.479999542236328,0.24787937790231362,30.100526809692383,0.015773855230963196,-0.3333333333333333,0.0,-0.009012726519415537,-0.04736957146858545,0.010899124145898886,-0.009012726519415537,-0.04736957146858545,-0.04736957146858545,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 20:25:25.598891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333656311035156,0.010530973789644404,-0.04682767990033054,-0.02220129358274414,0.03594810749871824,0.5544156305923995,0.22056497035327355,-0.06558023063493323,25.25,-0.08778902739829109,30.01192283630371,-0.0004070185317627262,-0.3333333333333333,0.0,0.013611172219339718,-0.005954757800504806,0.06699317691686524,0.013611172219339718,-0.005954757800504806,-0.005954757800504806,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 20:25:25.598891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91221237182617,-0.033442744143760694,-0.06594393959296763,-0.03494340462506784,0.052043876899241726,1.5980944648371587,0.26257713223926415,-0.09140465845387302,28.5,0.23859190423767096,31.67847442626953,-0.004890633884293116,-0.3333333333333333,-1.0,-0.025400075863314164,0.00559960864699538,0.0507997961451232,-0.025400075863314164,-0.025400075863314164,-0.025400075863314164,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 20:25:25.598891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507827758789,-0.02322057994346327,0.05314969769093647,-0.01588183052445491,0.06481231926339204,0.9532007100837293,0.26024130694014563,-0.06741809081544181,23.59000015258789,-0.008406925399019882,31.769447326660156,-0.005882814263476033,0.3333333333333333,0.0,0.008963938032000796,-0.027863999377108595,-0.06391210994692342,0.008963938032000796,-0.030981747773479174,-0.08478356384156693,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 20:25:25.598891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.037471771240234,0.007007664506648581,-0.10037546625195692,-0.11129929862550447,-0.1185830766716266,1.2681504169077036,0.24840240839501912,-0.17885709578560394,27.65999984741211,0.05572515427319602,30.732938766479492,-0.013500781373165793,-1.0,-1.0,0.011366287330375258,0.019948809118325528,-0.0241246634231973,0.011366287330375258,0.011366287330375258,-0.0241246634231973,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 20:25:25.598891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056076049805,0.004572512605015566,-0.00543198823894997,-0.0721021757708783,-0.09992530288530599,0.7563900898704361,0.22680841344071903,-0.16304748633874233,24.399999618530273,-0.07330042957721838,30.292028427124023,-0.0027154803415587736,-1.0,0.0,-0.009558933569979167,0.007964969574325576,-0.03823452167893093,-0.009558933569979167,-0.009558933569979167,-0.060992313827602285,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 20:25:25.598891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389705657958984,-0.009558933569979167,-0.01113425064629725,-0.07756082873968717,-0.1082549766037807,0.7589853814418437,0.22893112560820564,-0.17104785981805737,25.1200008392334,0.009646370038679741,30.396699905395508,0.0033511091266491544,-1.0,0.0,0.0036769930929867467,0.013787397769338572,-0.009106781450610502,0.0036769930929867467,0.0036769930929867467,-0.05192977351293737,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 20:25:25.598891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52718734741211,0.0036769930929867467,-0.027387602402086486,-0.07070023668640313,-0.10470630839727346,0.9606328706467968,0.21598821904649254,-0.16799980852419172,24.059999465942383,-0.05794837104665784,30.450607299804688,0.00020793695156151593,-1.0,1.0,0.005036123407844206,-0.016712940152540323,0.021401618516523557,0.005036123407844206,-0.016712940152540323,-0.055403049973839935,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 20:25:25.598891+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71617889404297,0.005036123407844206,-0.0020460585741421955,-0.06308340519547406,-0.0999373402151168,0.7594026369172796,0.20461933472245727,-0.16380975288456956,23.030000686645508,-0.07953636030013223,30.542617797851562,0.005745383707670637,-1.0,1.0,0.003872835936227892,-0.02801770393048697,0.02198244778281122,0.003872835936227892,-0.02801770393048697,-0.060136319455612264,需要歷史多來源事件回補,資料不足,0,False,2026-09-04 20:25:25.598891+00:00,0,SEC Company Facts（point-in-time filed_at）
