sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.20004653930664,0.009033457172662684,0.010247227661481562,0.025460623859490328,0.08814242549140938,0.5976135175497899,0.13729270973851349,0.0,15.399999618530273,-0.07507507679512726,30.958776473999023,-0.0008991794433593769,1.0,0.0,0.0058294434112984295,0.009368867383402923,-0.010410315596399933,0.0058294434112984295,0.0058294434112984295,-0.010410315596399933,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 00:53:01.642465+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92556381225586,-0.02313647172994604,-0.0373284541088551,-0.009489556683367595,0.055182131196553685,1.3631493876789487,0.18940220947080877,-0.051867447274421496,26.479999542236328,0.24787937790231362,30.100534439086914,0.015773458885417257,-0.3333333333333333,0.0,-0.009013094321413173,-0.04736973139774636,0.010898745207925442,-0.009013094321413173,-0.04736973139774636,-0.04736973139774636,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 00:53:01.642465+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366394042969,0.010530778614712855,-0.04682758552922017,-0.02220115202954187,0.03594828569297959,0.5544156305923995,0.22056409223945345,-0.06558013646318794,25.25,-0.08778902739829109,30.01193618774414,-0.00040676434558994945,-0.3333333333333333,0.0,0.013610885909203896,-0.005954662095624896,0.0669929750876459,0.013610885909203896,-0.005954662095624896,-0.005954662095624896,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 00:53:01.642465+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912193298339844,-0.03344292460919873,-0.0659445098746464,-0.03494380210973003,0.0520434097820055,1.5980944648371587,0.26257608991836595,-0.09140498891634619,28.5,0.23859190423767096,31.678483963012695,-0.004889082241972598,-0.3333333333333333,-1.0,-0.02539990936223402,0.0056003222992195845,0.05080061878321018,-0.02539990936223402,-0.02539990936223402,-0.02539990936223402,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 00:53:01.642465+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04507064819336,-0.023221079672596345,0.053149803446836064,-0.015882017767254952,0.06481212941790693,0.9532007100837293,0.26024353062653205,-0.06741817703072772,23.59000015258789,-0.008406925399019882,31.769451141357422,-0.0058822795649200454,0.3333333333333333,0.0,0.008963073495227958,-0.027863830985754512,-0.06391194779974729,0.008963073495227958,-0.030981926357969813,-0.08478349191864887,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 00:53:01.642465+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746795654297,0.00700756078927256,-0.10037555890934102,-0.11129938365019842,-0.1185831530506728,1.2681504169077036,0.24840180598138809,-0.1788570414648375,27.65999984741211,0.05572515427319602,30.732929229736328,-0.013500483517990602,-1.0,-1.0,0.011366082509797426,0.01994850218608213,-0.024124253925420835,0.011366082509797426,0.011366082509797426,-0.024124253925420835,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 00:53:01.642465+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.750553131103516,0.004572411557036027,-0.005432289196536377,-0.07210232675769512,-0.09992547210160874,0.7563900898704361,0.22680807188049967,-0.16304751391794248,24.399999618530273,-0.07330042957721838,30.292037963867188,-0.002714227010451986,-1.0,0.0,-0.009558228151123616,0.007964870133944979,-0.038234630456238206,-0.009558228151123616,-0.009558228151123616,-0.06099252825436652,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 00:53:01.642465+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972473144531,-0.009558228151123616,-0.011133347135003357,-0.07756032345373898,-0.10825451358770188,0.7589853814418437,0.2289303117438814,-0.17104729673156494,25.1200008392334,0.009646370038679741,30.396699905395508,0.003350919617278514,-1.0,0.0,0.0036763790655545137,0.013786268457904205,-0.009106776805000716,0.0036763790655545137,0.0036763790655545137,-0.05193066524973955,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 00:53:01.642465+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527183532714844,0.0036763790655545137,-0.02738779742946318,-0.07070028725813338,-0.10470639125738845,0.9606328706467968,0.21598653034013462,-0.16799975236693399,24.059999465942383,-0.05794837104665784,30.450611114501953,0.0002078115985184592,-1.0,1.0,0.005036123919774038,-0.016712535245141935,0.021401823995179203,0.005036123919774038,-0.016712535245141935,-0.05540336056036854,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 00:53:01.642465+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.7161750793457,0.005036123919774038,-0.0020465624241409186,-0.0630834573410054,-0.09993742346545798,0.7594026369172796,0.20461796730084184,-0.1638096960185711,23.030000686645508,-0.07953636030013223,30.542627334594727,0.005745824082302953,-1.0,1.0,0.003872634043516898,-0.02801770676425941,0.02198275343279188,0.003872634043516898,-0.02801770676425941,-0.060136628964559624,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 00:53:01.642465+00:00,0,SEC Company Facts（point-in-time filed_at）
