sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070717,2007-07-17,正常／溫和上漲,20260724,市場技術與壓力基準,43.0423469543457,0.007623105341790781,0.051496650078121764,0.05896032685400021,0.12649716613549433,1.174488841298971,0.11889258535088014,0.0,15.630000114440918,-0.1104154589686639,30.870756149291992,0.001180124642391922,1.0,1.0,-0.0011948639461901722,-0.01791773022290566,-0.06848497154155264,-0.0011948639461901722,-0.01791773022290566,-0.06848497154155264,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 01:05:59.451276+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.8829460144043,-0.023136970588792938,-0.037328644721705495,-0.0094899313802288,0.0551816880413003,1.3631493876789487,0.18940555942413628,-0.051867796428135104,26.479999542236328,0.24787937790231362,30.100500106811523,0.0157721695462687,-0.3333333333333333,0.0,-0.009013065796266706,-0.04736947150188864,0.010899189425913614,-0.009013065796266706,-0.04736947150188864,-0.04736947150188864,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 01:05:59.451276+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.29167556762695,0.010530459986481278,-0.04682747830048262,-0.022201195163596865,0.035948187363630035,0.5544156305923995,0.22056585558516123,-0.06558017790407877,25.25,-0.08778902739829109,30.011924743652344,-0.00040797102452816425,-0.3333333333333333,0.0,0.013611057750069877,-0.005954902856132205,0.06699253878516642,0.013611057750069877,-0.005954902856132205,-0.005954902856132205,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 01:05:59.451276+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.86752700805664,-0.033442935583361866,-0.06594417275352948,-0.03494371858398171,0.052043483761226694,1.5980944648371587,0.262576665604516,-0.0914047633582108,28.5,0.23859190423767096,31.678491592407227,-0.004889558048253417,-0.3333333333333333,-1.0,-0.02539950068810004,0.005600284405780087,0.05080033619682012,-0.02539950068810004,-0.02539950068810004,-0.02539950068810004,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 01:05:59.451276+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,43.99923324584961,-0.02322063776662109,0.053149555073717325,-0.015881747236575983,0.06481240370292274,0.9532007100837293,0.2602426851050505,-0.06741777440166952,23.59000015258789,-0.008406925399019882,31.76947021484375,-0.005881742057547323,0.3333333333333333,0.0,0.00896339430741877,-0.027864594960957167,-0.06391220494644811,0.00896339430741877,-0.030982037231227166,-0.0847834709755001,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 01:05:59.451276+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,36.99892807006836,0.007007906307915146,-0.10037524531096409,-0.11129906630924624,-0.11858282880661575,1.2681504169077036,0.2484046411209802,-0.17885652579003664,27.65999984741211,0.05572515427319602,30.732933044433594,-0.013500965045604385,-1.0,-1.0,0.011365652728561937,0.01994886714127686,-0.02412453512185264,0.011365652728561937,0.011365652728561937,-0.02412453512185264,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 01:05:59.451276+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71126174926758,0.004572807788324917,-0.005432114912057862,-0.07210222589585846,-0.09992535916072698,0.7563900898704361,0.22680989194556941,-0.16304719880016616,24.399999618530273,-0.07330042957721838,30.2919979095459,-0.0027155456937579814,-1.0,0.0,-0.009558779422688013,0.007965278615821969,-0.03823420729227156,-0.009558779422688013,-0.009558779422688013,-0.060992449660780435,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 01:05:59.451276+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.35078811645508,-0.009558779422688013,-0.01113393811541008,-0.07756073035339783,-0.10825489619784623,0.7589853814418437,0.228932451197899,-0.1710474460140362,25.1200008392334,0.009646370038679741,30.396684646606445,0.003350289607334078,-1.0,0.0,0.003676739059275569,0.013787158682440515,-0.00910687412326372,0.003676739059275569,0.003676739059275569,-0.051930058209928576,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 01:05:59.451276+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.48811721801758,0.003676739059275569,-0.02738831496423655,-0.0707003668821885,-0.10470645288553204,0.9606328706467968,0.2159884796113398,-0.1679996037805096,24.059999465942383,-0.05794837104665784,30.45061683654785,0.00020837553104913198,-1.0,1.0,0.005036589454767926,-0.01671265257901855,0.021402045427602934,0.005036589454767926,-0.01671265257901855,-0.05540309454747672,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 01:05:59.451276+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.67692947387695,0.005036589454767926,-0.002045866491853232,-0.06308310543971152,-0.0999370692427145,0.7594026369172796,0.2046192233730389,-0.16380915935854778,23.030000686645508,-0.07953636030013223,30.54258918762207,0.005743683574782166,-1.0,1.0,0.0038724155167559893,-0.028018845411273197,0.021982364497096674,0.0038724155167559893,-0.028018845411273197,-0.06013679963137786,需要歷史多來源事件回補,資料不足,0,False,2026-09-24 01:05:59.451276+00:00,0,SEC Company Facts（point-in-time filed_at）
