sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070525,2007-05-25,橫盤／低波動,20260724,市場技術與壓力基準,39.813594818115234,0.0062832351834944955,-0.0025768695851119405,0.02434626951182861,0.07900150339468048,0.7487829287198404,0.1294623490151887,-0.012752524165671963,13.34000015258789,0.045454538660057775,31.99742317199707,0.0019838556023090703,0.3333333333333333,0.0,0.00775038936388639,0.02432763767384838,0.014571000283130076,0.00775038936388639,0.00775038936388639,-0.002368424708689698,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 14:11:41.422448+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070529,2007-05-29,橫盤／低波動,20260724,市場技術與壓力基準,40.12216567993164,0.00775038936388639,0.018494506911921116,0.03047645769135765,0.08605629462930686,0.8543450820663531,0.12266676765124826,-0.005100971829441803,13.529999732971191,0.017293198416384437,31.870725631713867,-0.0029258039113473355,1.0,-1.0,0.008117773846869847,0.016449756293744455,0.0009954567430310313,0.008117773846869847,0.008117773846869847,-0.010040992471323618,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 14:11:41.422448+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070601,2007-06-01,橫盤／低波動,20260724,市場技術與壓力基準,40.66215515136719,0.0006333669182705393,0.01824451799949367,0.03941652615699964,0.09657487399580988,1.053134106095959,0.12025397589319689,0.0,12.779999732971191,-0.09232955950135291,31.88758659362793,-0.0020208174099869414,1.0,0.0,0.00295140224441659,-0.011172173886938586,0.004156823968463286,0.00295140224441659,-0.023187551949745533,-0.023187551949745533,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 14:11:41.422448+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070605,2007-06-05,正常／溫和上漲,20260724,市場技術與壓力基準,40.78216552734375,0.0,0.020373686522282775,0.039396183734818235,0.09739457707207966,1.2337431448409886,0.12046636566114498,0.0,13.630000114440918,0.007391011340971199,31.869375228881836,-4.237126093820098e-05,1.0,-1.0,-0.010719497137725909,-0.021858607400755736,0.016135649343360647,-0.010719497137725909,-0.026062034646612053,-0.026062034646612053,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 14:11:41.422448+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58243942260742,-0.009421464024911064,0.0063123178452380024,0.019101014418115625,0.08010424328360344,1.2333605518134165,0.1315237978581316,-0.00962950440155641,14.670000076293945,-0.004073283625728674,31.220144271850586,-0.006469043499077731,1.0,0.0,0.009088736011463316,0.004861143684277813,0.06362265605972595,0.009088736011463316,-0.010357530702566176,-0.010357530702566176,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 14:11:41.422448+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.44021224975586,0.007087331216991677,-0.0035070290559998663,0.0040601069164514225,0.06997413029252897,0.9956510864359679,0.17835538519170696,-0.039944715508370976,21.559999465942383,-0.08333337388070994,29.94293785095215,0.008587115350120023,0.3333333333333333,1.0,0.010971156746709454,-0.0314628985309533,0.01800916351131887,0.010971156746709454,-0.0314628985309533,-0.05920050283049272,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 14:11:41.422448+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.724639892578125,0.01892195741957825,-0.074724831828345,-0.03700828167018577,0.0213400554682317,1.0700313470037732,0.21767564519281732,-0.07968978962888174,29.989999771118164,0.05971733496884557,30.624879837036133,0.013932764123015584,-0.3333333333333333,0.0,0.004749953330152934,0.040811821030547035,0.05398385722637444,0.004749953330152934,0.004749953330152934,0.004749953330152934,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 14:11:41.422448+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071106,2007-11-06,高波動／壓力,20260724,市場技術與壓力基準,46.92879867553711,0.011282171257746887,0.024353974201184236,0.0602993482524965,0.15339520257035866,0.7650837235891856,0.20853575585651876,-0.006359825417380671,21.389999389648438,0.015187456073045169,32.158851623535156,0.002006687691146647,1.0,0.0,-0.02432348355399072,-0.07205548514753946,-0.05669372139056228,-0.02432348355399072,-0.10881529767715326,-0.10881529767715326,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 14:11:41.422448+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04508590698242,-0.02322032811438035,0.053150168295625244,-0.015881695287109365,0.06481250910887915,0.9532007100837293,0.2602438324705373,-0.06741770330178642,23.59000015258789,-0.008406925399019882,31.943527221679688,-0.00588304499428316,0.3333333333333333,0.0,0.008963330216855692,-0.027864340986241687,-0.06391227209404338,0.008963330216855692,-0.030982002233644,-0.08478380898229754,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 14:11:41.422448+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071227,2007-12-27,正常／溫和上漲,20260724,市場技術與壓力基準,44.56352996826172,-0.011999800066762822,0.008625855151666029,0.002291831667790678,0.06703518235817629,0.5392395120136916,0.20248587041282196,-0.05644050247628529,20.260000228881836,-0.06549815757866673,32.15105056762695,-0.0004039560174206036,1.0,0.0,-0.0009643845410167717,-0.06689846364451757,-0.1453633784857502,-0.0009643845410167717,-0.06689846364451757,-0.1519185568438175,需要歷史多來源事件回補,資料不足,0,False,2026-08-06 14:11:41.422448+00:00,0,SEC Company Facts（point-in-time filed_at）
