sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070702,2007-07-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.200050354003906,0.009034116219068578,0.010246943212284032,0.025460732437537548,0.08814250157511516,0.5976135175497899,0.13729475379431977,0.0,15.399999618530273,-0.07507507679512726,30.95880889892578,-0.0008980715283503082,1.0,0.0,0.0058290725130472065,0.009368773926316853,-0.010410129453260142,0.0058290725130472065,0.0058290725130472065,-0.010410129453260142,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.925537109375,-0.023136575424077654,-0.03732856393729289,-0.009490157241077601,0.05518143960382771,1.3631493876789487,0.1894035687351399,-0.051868317282925736,26.479999542236328,0.24787937790231362,30.10051727294922,0.015773337261343334,-0.3333333333333333,0.0,-0.009012540938131974,-0.04736957588393553,0.010899684425911715,-0.009012540938131974,-0.04736957588393553,-0.04736957588393553,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333656311035156,0.010530587465750862,-0.046827593972199155,-0.02220126645506315,0.035948094303644096,0.5544156305923995,0.2205637942354052,-0.06558056095606568,25.25,-0.08778902739829109,30.011938095092773,-0.00040676431974939753,-0.3333333333333333,0.0,0.013611172219339718,-0.005954852379018494,0.06699298775983786,0.013611172219339718,-0.005954852379018494,-0.005954852379018494,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912208557128906,-0.033443245310954994,-0.06594394506850865,-0.03494347551170285,0.05204380403911002,1.5980944648371587,0.26257867035805416,-0.09140459244943233,28.5,0.23859190423767096,31.678482055664062,-0.004888903667980893,-0.3333333333333333,-1.0,-0.025399989225879382,0.005599786935543305,0.050799800660990435,-0.025399989225879382,-0.025399989225879382,-0.025399989225879382,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04510498046875,-0.023219905125224205,0.053150336176143176,-0.01588124060086271,0.06481298789608214,0.9532007100837293,0.2602417240851605,-0.0674173747767115,23.59000015258789,-0.008406925399019882,31.769468307495117,-0.005882335738141009,0.3333333333333333,0.0,0.008963066508692163,-0.02786458874638842,-0.06391241763495392,0.008963066508692163,-0.030982248643704913,-0.08478394548490575,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03748321533203,0.007008184547269369,-0.10037477149520269,-0.11129905493970482,-0.11858278992234661,1.2681504169077036,0.24840439602722844,-0.17885677261577715,27.65999984741211,0.05572515427319602,30.732933044433594,-0.013500904648039547,-1.0,-1.0,0.01136607782717225,0.019948699958822314,-0.02412486196016661,0.01136607782717225,0.01136607782717225,-0.02412486196016661,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056076049805,0.0045723086524560586,-0.005432288104633809,-0.07210223493328982,-0.09992529756413593,0.7563900898704361,0.2268107247489025,-0.16304741555421387,24.399999618530273,-0.07330042957721838,30.292020797729492,-0.0027142911684343574,-1.0,0.0,-0.009558226219404165,0.007964969574325576,-0.03823442062884885,-0.009558226219404165,-0.009558226219404165,-0.060992616977848746,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.389732360839844,-0.009558226219404165,-0.011133245122376345,-0.07756023245974453,-0.10825433852271105,0.7589853814418437,0.2289329201992202,-0.17104719769126164,25.1200008392334,0.009646370038679741,30.396705627441406,0.0033509821541390927,-1.0,0.0,0.0036759702143367434,0.013785551467970114,-0.009107183047808887,0.0036759702143367434,0.0036759702143367434,-0.05193075667852265,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.0036759702143367434,-0.027388283643830058,-0.07070057977524513,-0.10470657816212925,0.9606328706467968,0.21598891110446444,-0.16799999188088377,24.059999465942383,-0.05794837104665784,30.45061492919922,0.00020837554410380044,-1.0,1.0,0.005036734853200775,-0.016712233688070288,0.021402133301021697,0.005036734853200775,-0.016712233688070288,-0.055403066869265105,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716190338134766,0.005036734853200775,-0.002046057954584013,-0.06308317418041787,-0.09993706670248415,0.7594026369172796,0.2046202023145407,-0.16380942844212676,23.030000686645508,-0.07953636030013223,30.54257583618164,0.005743938773191459,-1.0,1.0,0.003872126765929629,-0.028018201140013854,0.021982643397090218,0.003872126765929629,-0.028018201140013854,-0.06013690806166805,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86223220825195,0.003872126765929629,-0.005865134655607007,-0.05637159221286103,-0.09626551732152644,0.9322784183991781,0.2031350041669114,-0.16057159254857956,21.899999618530273,-0.14419697194431047,30.73927879333496,0.01742815891496119,-1.0,1.0,0.004992062250254614,-0.02632157211070596,0.015088424527198274,0.004992062250254614,-0.03176732081274258,-0.06376213973965872,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05124282836914,0.004992062250254614,-0.002702477070686826,-0.04874567497254423,-0.0915322771378193,0.7928891527872666,0.20386923871633714,-0.15638111368395002,22.690000534057617,-0.07008193078716363,30.732933044433594,0.014555392314307136,-1.0,1.0,-0.003838833552800791,-0.026416592438724962,-0.01232392689454187,-0.003838833552800791,-0.036576789453132585,-0.06841268162453673,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65945053100586,-0.006519304997551489,-0.0640492465055198,-0.07532008444394234,-0.12394849882412795,0.888926149269072,0.20884482845161673,-0.18723798406741843,26.280000686645508,0.14112027369085522,30.57945442199707,0.0012074484487893944,-1.0,0.0,0.005624421504351496,-0.03304455593646449,0.06926703333123485,0.005624421504351496,-0.03304455593646449,-0.03304455593646449,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.79691696166992,0.03805178264825537,-0.028136620173964566,-0.049282618849974535,-0.11839420666343425,1.2900305615907435,0.23421488360892587,-0.18419027081227612,26.360000610351562,0.032915365890298975,30.493253707885742,-0.0016721592479091996,-1.0,-1.0,-0.0028019640287448855,0.011673536979901922,0.04914985769883362,-0.0028019640287448855,-0.0315204366203885,-0.0315204366203885,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69381332397461,-0.0028019640287448855,-0.02533099417006046,-0.0480966375068681,-0.12053575279826823,1.0165887765576345,0.23372902159266762,-0.18647614032776028,27.219999313354492,0.10650401996978487,30.486879348754883,-0.004690077179320795,-1.0,-1.0,0.0077263242791942854,-0.010536473251084866,0.0670941649929937,0.0077263242791942854,-0.02879916682113426,-0.02879916682113426,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.97732162475586,0.0077263242791942854,-0.03885698205679455,-0.037231432449105206,-0.1134065957715853,1.3391801907259895,0.22017766253504875,-0.18019059117907077,27.290000915527344,-0.009437325906835214,30.272968292236328,-0.009091006712213856,-1.0,0.0,-0.01835499536126861,0.0019443160349694733,0.029614325566213573,-0.01835499536126861,-0.0362454470229846,-0.0362454470229846,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.29860305786133,-0.01835499536126861,-0.03911787316748261,-0.05144017879455476,-0.12924687658416878,1.8995837498141233,0.22043963212621137,-0.19523818907510326,31.15999984741211,0.13350309592034848,30.091032028198242,-0.012984186279885956,-1.0,-1.0,-0.018224970918382155,0.055972800477034124,0.04412912837328631,-0.018224970918382155,-0.018224970918382155,-0.018224970918382155,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.1987419128418,0.042772093078007334,0.06926703333123485,0.04398519602563522,-0.056191735906967355,0.8067002144413844,0.3543998384781335,-0.057321679001056225,22.68000030517578,-0.11819592104733312,30.995994567871094,0.003771393911093268,0.3333333333333333,1.0,-0.0021936186435688176,-0.003948241071302538,0.044088124281375984,-0.0021936186435688176,-0.003948241071302538,-0.03312129618230941,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.112754821777344,-0.0021936186435688176,0.06095421552702329,0.04161141697431092,-0.05805165988726546,0.7892117761771366,0.3548903197889492,-0.05489829613581354,23.43000030517578,-0.10161041511819524,31.01205825805664,0.006685604703878134,0.3333333333333333,1.0,0.0021984411851394547,-0.012969544845332748,0.03781092567043132,0.0021984411851394547,-0.012969544845332748,-0.03099567021880245,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080501,2008-05-01,正常／溫和上漲,20260724,市場技術與壓力基準,41.87276840209961,0.03156127664917174,0.068217150826001,0.09415162309089653,0.012962449419123168,1.2218970378057659,0.24101643469382017,0.0,18.8799991607666,-0.058823546190974296,32.58681869506836,0.03017527636450512,1.0,1.0,0.0014370445748925764,-0.006160506418370959,0.026898989176614707,0.0014370445748925764,-0.013552713271162253,-0.013552713271162253,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080516,2008-05-16,正常／溫和上漲,20260724,市場技術與壓力基準,42.99910354614258,0.0008003236809419612,0.07064874418654132,0.09343873569379535,0.04027997230360292,1.2349502154711887,0.18082327456396347,0.0,16.469999313354492,-0.15146834400668996,32.03083038330078,0.0010086753711660013,1.0,1.0,-0.007198749959745232,-0.0361928279179915,-0.02419535489711322,-0.007198749959745232,-0.03659293590278956,-0.05278950230204038,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080602,2008-06-02,橫盤／低波動,20260724,市場技術與壓力基準,42.47462463378906,-0.012197438297537833,0.012917844025759795,0.049344844005989374,0.02588357867738944,1.1284417507008893,0.17507480737617792,-0.012197438297537833,19.829999923706055,0.014322286320846311,31.48422622680664,-0.009872482138561955,1.0,-1.0,-0.005465820190062032,-0.012753101450379112,-0.0849898710921797,-0.005465820190062032,-0.012753101450379112,-0.0849898710921797,需要歷史多來源事件回補,資料不足,0,False,2026-09-11 16:00:53.401270+00:00,0,SEC Company Facts（point-in-time filed_at）
