sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.593570709228516,0.0065886231439611365,0.017400291509092503,0.02499257057302562,0.08485568606278204,0.7800347417423059,0.12865985517087564,-0.004623884811549073,13.640000343322754,-0.20046888802353846,31.447689056396484,-0.007373157861941371,1.0,0.0,0.009234439091014846,0.008812312635573694,0.05445581631898411,0.009234439091014846,-0.000274494963567129,-0.010628715631393337,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 01:21:00.271761+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96842956542969,-0.00020908828385068912,0.016748048774922975,0.029976347874166587,0.09144437893908353,0.8559761135365996,0.1263544675787893,-0.00020908828385068912,12.850000381469727,-0.22915414981050652,31.499229431152344,0.004157410782027915,1.0,1.0,-0.00942192783586171,-0.01968140795938178,0.050461058800174374,-0.00942192783586171,-0.01968140795938178,-0.01968140795938178,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 01:21:00.271761+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.582427978515625,-0.00942192783586171,0.006312319636524233,0.019100623554197727,0.08010388660927581,1.2333605518134165,0.13152144875656818,-0.009629046104990602,14.670000076293945,-0.004073283625728674,31.220130920410156,-0.00646904624769884,1.0,0.0,0.009089302566917645,0.004861239053846278,0.06362258000233112,0.009089302566917645,-0.010357063629629959,-0.010357063629629959,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 01:21:00.271761+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070621,2007-06-21,正常／溫和上漲,20260724,市場技術與壓力基準,40.9512939453125,0.009089302566917645,0.020229463663564706,0.026786725243467924,0.0888293678724228,1.0809652453350955,0.1336082465114993,-0.0006272648515519563,14.210000038146973,0.04178883287955726,31.277788162231445,-0.0054026511728841875,1.0,-1.0,-0.009426336098583232,-0.004608511713312224,0.04838662500409874,-0.009426336098583232,-0.019271204389026853,-0.019271204389026853,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 01:21:00.271761+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92552185058594,-0.02313747332457572,-0.037328750098928776,-0.009490586902387688,0.05518100830686201,1.3631493876789487,0.18940699593288546,-0.05186833561859028,26.479999542236328,0.24787937790231362,30.26549530029297,0.015773848046906958,-0.3333333333333333,0.0,-0.009012451087675899,-0.04736912749175548,0.010900247754087822,-0.009012451087675899,-0.04736912749175548,-0.04736912749175548,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 01:21:00.271761+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366394042969,0.010530488871931754,-0.04682758552922017,-0.02220113936995649,0.03594825169028426,0.5544156305923995,0.22056705573895666,-0.06558005388286725,25.25,-0.08778902739829109,30.176408767700195,-0.00040675866353934165,-0.3333333333333333,0.0,0.013611358801682849,-0.005954472938633271,0.0669930696661416,0.013611358801682849,-0.005954472938633271,-0.005954472938633271,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 01:21:00.271761+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912193298339844,-0.03344325680505911,-0.06594482010519975,-0.03494383853788996,0.05204337091833966,1.5980944648371587,0.26257734375355435,-0.09140484214200928,28.5,0.23859190423767096,31.85209846496582,-0.004889306962741147,-0.3333333333333333,-1.0,-0.025399287094323597,0.005600055612972055,0.05080052988779449,-0.025399287094323597,-0.025399287094323597,-0.025399287094323597,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 01:21:00.271761+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04509353637695,-0.023220489452430604,0.053149678299345915,-0.01588154495141303,0.06481264543567922,0.9532007100837293,0.2602413635990654,-0.06741754176189785,23.59000015258789,-0.008406925399019882,31.94355583190918,-0.005881800555503025,0.3333333333333333,0.0,0.00896306883753617,-0.027864769204160256,-0.06391243424110726,0.00896306883753617,-0.030982516520431824,-0.08478362107842463,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 01:21:00.271761+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.779720306396484,-0.019693303855755073,-0.08759616520201319,-0.11959613278778292,-0.12493918582769203,0.7955100721699445,0.2624855562269091,-0.18457125512191663,28.969999313354492,0.04887756817890687,31.032123565673828,-0.0073178851020409,-1.0,-1.0,0.0070084964263648075,0.04601765083596754,-0.014949619787539059,0.0070084964263648075,0.0070084964263648075,-0.014949619787539059,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 01:21:00.271761+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75053405761719,0.004572107948849213,-0.005432591792007613,-0.07210278861819053,-0.09992595838240215,0.7563900898704361,0.22681117209730606,-0.1630477244350721,24.399999618530273,-0.07330042957721838,30.458051681518555,-0.0027136735309351012,-1.0,0.0,-0.009558131930272107,0.007965783609584332,-0.03823353822262476,-0.009558131930272107,-0.009558131930272107,-0.060991952769966606,需要歷史多來源事件回補,資料不足,0,False,2026-08-23 01:21:00.271761+00:00,0,SEC Company Facts（point-in-time filed_at）
