sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070612,2007-06-12,橫盤／低波動,20260724,市場技術與壓力基準,39.8907356262207,-0.005980400628097016,0.0017220767227952294,0.010158106589717164,0.06827805040442114,1.1500391823612413,0.12905033686534273,-0.021858052304238873,16.670000076293945,0.22303741279005296,31.368818283081055,-0.015706283309314895,1.0,-1.0,0.01095846971971337,0.027016050408539938,0.04959502700409679,0.01095846971971337,0.01095846971971337,0.006803022286161697,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070614,2007-06-14,橫盤／低波動,20260724,市場技術與壓力基準,40.593589782714844,0.0065888104584017615,0.01740076954958547,0.024993170655601027,0.08485624612024112,0.7800347417423059,0.1286617457038388,-0.0046236964372253775,13.640000343322754,-0.20046888802353846,31.447669982910156,-0.007374716069367571,1.0,0.0,0.009233870914692632,0.008811650684696026,0.0544553208676406,0.009233870914692632,-0.00027487072618304076,-0.010629180501826596,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070618,2007-06-18,正常／溫和上漲,20260724,市場技術與壓力基準,40.97702407836914,0.00020987693520457817,0.02349325108200695,0.03168084761732182,0.09279400693733608,0.5904652433164184,0.1277955037581057,0.0,13.420000076293945,-0.08769544245463712,31.459808349609375,-0.002213532474428792,1.0,0.0,-0.0002098328961194218,-0.014235123252622106,0.051496102032781765,-0.0002098328961194218,-0.014235123252622106,-0.01988701978731655,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070619,2007-06-19,橫盤／低波動,20260724,市場技術與壓力基準,40.96842575073242,-0.0002098328961194218,0.016747761586143772,0.029976356675776472,0.09144432833500105,0.8559761135365996,0.1263556091235018,-0.0002098328961194218,12.850000381469727,-0.22915414981050652,31.4992618560791,0.004158383392733667,1.0,1.0,-0.009421742486959706,-0.019681316678875294,0.05046097038565689,-0.009421742486959706,-0.019681316678875294,-0.019681316678875294,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070807,2007-08-07,高波動／壓力,20260724,市場技術與壓力基準,41.440223693847656,0.0070878894209152055,-0.0035063882311576755,0.004060373060540634,0.06997440259060506,0.9956510864359679,0.17835609988940257,-0.039944110996762316,21.559999465942383,-0.08333337388070994,29.942956924438477,0.008588017007322701,0.3333333333333333,1.0,0.010970325239848755,-0.031463442160241106,0.018008790325891644,0.010970325239848755,-0.031463442160241106,-0.059200854693773675,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070817,2007-08-17,高波動／壓力,20260724,市場技術與壓力基準,39.7246208190918,0.01892156788881305,-0.0747253583054639,-0.03700874582444391,0.021339551055609585,1.0700313470037732,0.217674329055223,-0.07968990617558458,29.989999771118164,0.05971733496884557,30.6248722076416,0.013933087785544584,-0.3333333333333333,0.0,0.004750819867651579,0.040811936654582714,0.05398407520340531,0.004750819867651579,0.004750819867651579,0.004750819867651579,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071107,2007-11-07,高波動／壓力,20260724,市場技術與壓力基準,45.78732681274414,-0.02432324562473076,-0.002989733418413354,0.03185430261843414,0.1242573657916648,1.1138088167568885,0.2273618170762067,-0.03052892907892324,26.489999771118164,0.42957359900204395,32.1181640625,-0.005525276910522292,0.3333333333333333,-1.0,-0.030365896564930717,-0.06110570360946088,-0.019306710984945075,-0.030365896564930717,-0.08659751711111163,-0.08659751711111163,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045074462890625,-0.023220829808072052,0.05314912617866585,-0.015881982861679966,0.06481221820318761,0.9532007100837293,0.2602426934637593,-0.0674182469099247,23.59000015258789,-0.008406925399019882,31.94356346130371,-0.005882153216512975,0.3333333333333333,0.0,0.008963678981534384,-0.02786426161720368,-0.0639116824375775,0.008963678981534384,-0.03098192367465802,-0.0847833979666992,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080204,2008-02-04,高波動／壓力,20260724,市場技術與壓力基準,38.618282318115234,-0.014038305784785932,-0.07128088559184897,-0.08033967000560627,-0.08158831679609668,0.43458424999361417,0.2531570987704577,-0.1565726805573966,25.989999771118164,-0.06443487657607727,31.34784698486328,0.007683083048063422,-1.0,1.0,-0.02847637158147376,-0.019577221471003603,-0.045383778873638314,-0.02847637158147376,-0.047608294757442327,-0.05072320967217925,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75053787231445,0.004571903532206045,-0.0054325912460256864,-0.07210271747494612,-0.09992585515016672,0.7563900898704361,0.22681181497000158,-0.16304778142997112,24.399999618530273,-0.07330042957721838,30.458030700683594,-0.002714796483942017,-1.0,0.0,-0.009557827813991393,0.007965984904927392,-0.038233736459407086,-0.009557827813991393,-0.009557827813991393,-0.06099164345629082,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38972473144531,-0.009557827813991393,-0.011133247368829369,-0.07756033560753062,-0.10825452981400707,0.7589853814418437,0.2289338050957554,-0.1710472266236015,25.1200008392334,0.009646370038679741,30.56329345703125,0.0033504985673862286,-1.0,0.0,0.003676175014987404,0.013786472508471093,-0.00910687883028416,0.003676175014987404,0.003676175014987404,-0.051930155123322,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.52717590332031,0.003676175014987404,-0.027388283643830058,-0.07070048847774002,-0.10470658834698754,0.9606328706467968,0.21598963727092577,-0.16799985114951055,24.059999465942383,-0.05794837104665784,30.617496490478516,0.0002081120584986884,-1.0,1.0,0.005036531550012047,-0.016712538642853603,0.021401828346238272,0.005036531550012047,-0.016712538642853603,-0.055402660262887315,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.716182708740234,0.005036531550012047,-0.0020455547237365757,-0.06308328202281543,-0.09993725819382582,0.7594026369172796,0.20461998323804256,-0.16380945615021048,23.030000686645508,-0.07953636030013223,30.710002899169922,0.005745174937559883,-1.0,1.0,0.003872633260143532,-0.028018307949846832,0.021982243275081137,0.003872633260143532,-0.028018307949846832,-0.06013631337329328,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86224365234375,0.003872633260143532,-0.005864834172249478,-0.056371231636354824,-0.0962652556825373,0.9322784183991781,0.20313455564489327,-0.16057119683828025,21.899999618530273,-0.14419697194431047,30.907737731933594,0.017428228847194305,-1.0,1.0,0.004992161493386549,-0.02632186641089085,0.015087613950526713,0.004992161493386549,-0.03176791572295612,-0.06376201971515394,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.0512580871582,0.004992161493386549,-0.002702077148071802,-0.04874522094060307,-0.0915319248336749,0.7928891527872666,0.20386882134699924,-0.15638063269069669,22.690000534057617,-0.07008193078716363,30.901348114013672,0.014555025493494078,-1.0,1.0,-0.003838531258781419,-0.026416782348590795,-0.012324423210276936,-0.003838531258781419,-0.03657747654640253,-0.0684126541906297,需要歷史多來源事件回補,資料不足,0,False,2026-08-17 18:42:41.162970+00:00,0,SEC Company Facts（point-in-time filed_at）
