sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070703,2007-07-03,正常／溫和上漲,20260724,市場技術與壓力基準,41.44023132324219,0.0058296280508050025,0.016136402178434484,0.03017375795112187,0.09343955947280813,0.2687676019329972,0.138539839265328,0.0,14.920000076293945,-0.21016407843454032,30.901103973388672,-0.005665244248831303,1.0,0.0,0.0072447545443801165,0.010350070162790104,-0.008487101718923973,0.0072447545443801165,0.003519001762630758,-0.01614627883145725,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92554473876953,-0.023136482263298896,-0.03732864361991606,-0.009489998194858629,0.055181602064290125,1.3631493876789487,0.1894038806344359,-0.05186805673881212,26.479999542236328,0.24787937790231362,30.100521087646484,0.015772681424069512,-0.3333333333333333,0.0,-0.009012446047336531,-0.04736956705323614,0.010899029919318792,-0.009012446047336531,-0.04736956705323614,-0.04736956705323614,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.33366775512695,0.010531067351158496,-0.046827495379606954,-0.022201034231624006,0.035948344086179196,0.5544156305923995,0.22056484334854504,-0.06558021324777596,25.25,-0.08778902739829109,30.01191520690918,-0.00040739964297742404,-0.3333333333333333,0.0,0.01361116835736742,-0.005954850689415703,0.06699268501609112,0.01361116835736742,-0.005954850689415703,-0.005954850689415703,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.91218566894531,-0.03344334560105733,-0.06594483105642357,-0.03494399852525154,0.05204319568135474,1.5980944648371587,0.2625778291121308,-0.09140500368189797,28.5,0.23859190423767096,31.678476333618164,-0.004890335480572938,-0.3333333333333333,-1.0,-0.025399736087242664,0.005600767772063531,0.05080009444250644,-0.025399736087242664,-0.025399736087242664,-0.025399736087242664,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.04510498046875,-0.023219657224728518,0.053150624356612,-0.015881208726533202,0.0648129427243318,0.9532007100837293,0.26024334001646643,-0.06741729945206476,23.59000015258789,-0.008406925399019882,31.769441604614258,-0.005883349312726938,0.3333333333333333,0.0,0.008963066508692163,-0.027864761964150886,-0.06391259085271639,0.008963066508692163,-0.030982162034823735,-0.08478394548490575,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080207,2008-02-07,高波動／壓力,20260724,市場技術與壓力基準,37.03746795654297,0.00700756078927256,-0.10037530883872936,-0.1112993950384692,-0.11858317345497071,1.2681504169077036,0.24840348040187796,-0.1788571803597242,27.65999984741211,0.05572515427319602,30.732919692993164,-0.013500729241296416,-1.0,-1.0,0.011366082509797426,0.01994922315547698,-0.024124665907932163,0.011366082509797426,0.011366082509797426,-0.024124665907932163,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75056076049805,0.004572512605015566,-0.005432088194198048,-0.07210219491165926,-0.09992531025307971,0.7563900898704361,0.22680962333006313,-0.16304748633874233,24.399999618530273,-0.07330042957721838,30.29201889038086,-0.002715105450681876,-1.0,0.0,-0.009558630419732705,0.007965272724572037,-0.03823391537843812,-0.009558630419732705,-0.009558630419732705,-0.060992616977848746,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080221,2008-02-21,明顯下跌趨勢,20260724,市場技術與壓力基準,37.38971710205078,-0.009558630419732705,-0.01113354891380458,-0.07756056376574394,-0.10825471339780601,0.7589853814418437,0.22893206462046423,-0.17104760609569658,25.1200008392334,0.009646370038679741,30.396699905395508,0.0033503510895960265,-1.0,0.0,0.0036765838663306294,0.013786373296305054,-0.009106880688548369,0.0036765838663306294,0.0036765838663306294,-0.0519303697703104,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080222,2008-02-22,明顯下跌趨勢,20260724,市場技術與壓力基準,37.527183532714844,0.0036765838663306294,-0.02738789358924998,-0.07070035397555796,-0.10470640755316518,0.9606328706467968,0.21598830714493206,-0.16799989309831198,24.059999465942383,-0.05794837104665784,30.450618743896484,0.000208751499383375,-1.0,1.0,0.005036835480790591,-0.016712535245141935,0.02140192564675303,0.005036835480790591,-0.016712535245141935,-0.05540325890879472,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080225,2008-02-25,明顯下跌趨勢,20260724,市場技術與壓力基準,37.71620178222656,0.005036835480790591,-0.002045654420160914,-0.063082857932797,-0.09993680425129747,0.7594026369172796,0.20461969126338297,-0.16380924543984798,23.030000686645508,-0.07953636030013223,30.5426025390625,0.005744123227320985,-1.0,1.0,0.0038719233067492365,-0.028018799491376423,0.02198243444270065,0.0038719233067492365,-0.028018799491376423,-0.06013719324095412,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080226,2008-02-26,明顯下跌趨勢,20260724,市場技術與壓力基準,37.86223602294922,0.0038719233067492365,-0.00586523364178948,-0.056371466637911705,-0.09626543737728754,0.9322784183991781,0.20313428258297445,-0.16057157896837837,21.899999618530273,-0.14419697194431047,30.739238739013672,0.017426190863992774,-1.0,1.0,0.004992263251360818,-0.026321468706720696,0.015088019998875657,0.004992263251360818,-0.03176772062025368,-0.06376223406752679,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080227,2008-02-27,明顯下跌趨勢,20260724,市場技術與壓力基準,38.05125427246094,0.004992263251360818,-0.0027020774182273666,-0.04874535984912154,-0.09153201549530432,0.7928891527872666,0.2038686233329139,-0.15638093130991437,22.690000534057617,-0.07008193078716363,30.732919692993164,0.01455501543848281,-1.0,1.0,-0.003838732146702495,-0.026416283739158275,-0.012324524697370665,-0.003838732146702495,-0.036577379961800105,-0.068412961803758,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080303,2008-03-03,明顯下跌趨勢,20260724,市場技術與壓力基準,36.65943908691406,-0.006519512430120722,-0.0640492652193434,-0.07532035353007693,-0.12394877909194246,0.888926149269072,0.20884575095085836,-0.18723830652841167,26.280000686645508,0.14112027369085522,30.579450607299805,0.0012064482124658493,-1.0,0.0,0.005624943548692585,-0.03304425407895817,0.06926726306996045,0.005624943548692585,-0.03304425407895817,-0.03304425407895817,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080311,2008-03-11,明顯下跌趨勢,20260724,市場技術與壓力基準,36.796905517578125,0.03805145980708091,-0.028137020347276165,-0.04928288641879175,-0.11839448366894645,1.2900305615907435,0.23421637156111377,-0.18419059353102707,26.360000610351562,0.032915365890298975,30.493234634399414,-0.0016729707229187207,-1.0,-1.0,-0.002801653893267364,0.011674577300144984,0.0491498729847788,-0.002801653893267364,-0.03151972074067744,-0.03151972074067744,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080312,2008-03-12,明顯下跌趨勢,20260724,市場技術與壓力基準,36.69381332397461,-0.002801653893267364,-0.025330895409945486,-0.04809660547871586,-0.12053575440644437,1.0165887765576345,0.2337304359862747,-0.18647620913082497,27.219999313354492,0.10650401996978487,30.486875534057617,-0.004689891830978787,-1.0,-1.0,0.007726636159883782,-0.010535953449935853,0.06709395707253396,0.007726636159883782,-0.028798750980215004,-0.028798750980215004,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080313,2008-03-13,明顯下跌趨勢,20260724,市場技術與壓力基準,36.977333068847656,0.007726636159883782,-0.03885668459314806,-0.03723109432013294,-0.11340632259662764,1.3391801907259895,0.2201792016168114,-0.18019040679136955,27.290000915527344,-0.009437325906835214,30.272985458374023,-0.009090568551516243,-1.0,0.0,-0.01835488651746664,0.0019439027807208742,0.02961400691151672,-0.01835488651746664,-0.036245332642277917,-0.036245332642277917,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080314,2008-03-14,明顯下跌趨勢,20260724,市場技術與壓力基準,36.29861831665039,-0.01835488651746664,-0.03911756627391738,-0.05143975357355879,-0.1292465137342722,1.8995837498141233,0.22044115846626194,-0.19523791884064445,31.15999984741211,0.13350309592034848,30.091005325317383,-0.012984938659850509,-1.0,-1.0,-0.018224963257181814,0.05597235657952604,0.0441290047307199,-0.018224963257181814,-0.018224963257181814,-0.018224963257181814,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080401,2008-04-01,強勢反彈／轉折,20260724,市場技術與壓力基準,39.19873809814453,0.04277220323826514,0.06926726306996045,0.043985090185662434,-0.05619184075848904,0.8067002144413844,0.35440019452977184,-0.057321511299888495,22.68000030517578,-0.11819592104733312,30.995975494384766,0.0037707762370928766,0.3333333333333333,1.0,-0.0021938134907218965,-0.0039480468218558995,0.04408861515608553,-0.0021938134907218965,-0.0039480468218558995,-0.033120910138215165,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080402,2008-04-02,強勢反彈／轉折,20260724,市場技術與壓力基準,39.11274337768555,-0.0021938134907218965,0.06095368553414349,0.041611110090478576,-0.05805194631109101,0.7892117761771366,0.35489067054252893,-0.05489822420061741,23.43000030517578,-0.10161041511819524,31.0120849609375,0.00668541192323624,0.3333333333333333,1.0,0.0021986368899924447,-0.012969548640123119,0.037811034264424226,0.0021986368899924447,-0.012969548640123119,-0.030995094103082876,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080502,2008-05-02,正常／溫和上漲,20260724,市場技術與壓力基準,41.93294143676758,0.001437591973317165,0.06345422127456213,0.09312849149133551,0.01455345993454582,1.070064069433366,0.24092156098900505,0.0,18.18000030517578,-0.07197548935321696,32.25709533691406,0.01490496942534203,1.0,1.0,-0.002870692653306528,-0.011482770613226223,0.012917753054386694,-0.002870692653306528,-0.014968247806748436,-0.014968247806748436,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080519,2008-05-19,正常／溫和上漲,20260724,市場技術與壓力基準,42.68956756591797,-0.007198573166893096,0.05548474963770467,0.08196556873674066,0.03263850958127201,1.1525056450052982,0.18413090001956356,-0.007198573166893096,17.010000228881836,-0.04384489300192862,32.156898498535156,0.006270705737604354,1.0,1.0,-0.007653598746257373,-0.01208464370867035,-0.02235672936749733,-0.007653598746257373,-0.029607676438907826,-0.04592186055455838,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080602,2008-06-02,橫盤／低波動,20260724,市場技術與壓力基準,42.4746208190918,-0.012197439379642683,0.012917753054386694,0.0493448051433254,0.025883497884024553,1.1284417507008893,0.17507626458039666,-0.012197439379642683,19.829999923706055,0.014322286320846311,31.484220504760742,-0.009872543305932346,1.0,-1.0,-0.0054655512473116286,-0.012753012784536555,-0.08499014815886563,-0.0054655512473116286,-0.012753012784536555,-0.08499014815886563,需要歷史多來源事件回補,資料不足,0,False,2026-09-12 00:56:57.297389+00:00,0,SEC Company Facts（point-in-time filed_at）
