sample_id,prediction_date,regime_bucket,sample_seed,model_scope,qqq_close,qqq_ret_1d,qqq_ret_20d,qqq_dist_ma_50,qqq_dist_ma_200,qqq_volume_ratio_20,qqq_realized_vol_20,qqq_drawdown_60,vix_close,vix_change_5d,hyg_close,hyg_change_5d,technical_trend_score,market_pressure_score,future_return_1d,future_return_5d,future_return_20d,future_max_drawdown_1d,future_max_drawdown_5d,future_max_drawdown_20d,kg_coverage_state,fundamental_coverage_state,independent_news_source_count,eligible_for_full_kg_backtest,created_at_utc,fundamental_ticker_coverage,fundamental_source
HIST-20070620,2007-06-20,橫盤／低波動,20260724,市場技術與壓力基準,40.58241271972656,-0.009422208052477066,0.006311750889874901,0.01910033800136235,0.08010350626601981,1.2333605518134165,0.13152252779044968,-0.009629879465222091,14.670000076293945,-0.004073283625728674,31.220163345336914,-0.006468436516004594,1.0,0.0,0.00908902398811251,0.004862274868223215,0.06362297991922872,0.00908902398811251,-0.01035706752383525,-0.01035706752383525,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 21:55:08.280044+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070622,2007-06-22,正常／溫和上漲,20260724,市場技術與壓力基準,40.56528091430664,-0.00942550387610619,0.02528140668488099,0.015899969535071445,0.07758822267197973,1.1811787852852518,0.12714126988771662,-0.010047962744692995,15.75,0.12984221478483926,31.33847427368164,-0.0032809062105120246,1.0,-1.0,-0.004229568612589163,0.006555046128224218,0.05878599146412733,-0.004229568612589163,-0.00993911478759768,-0.00993911478759768,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 21:55:08.280044+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070625,2007-06-25,橫盤／低波動,20260724,市場技術與壓力基準,40.393707275390625,-0.004229568612589163,0.014571101681525755,0.010528635093581151,0.07198699723727486,1.032655248559394,0.12713086165813509,-0.014235032809436832,16.649999618530273,0.2406855084853563,31.156429290771484,-0.009643505560384957,1.0,-1.0,-0.005733797665645968,0.019961718649069482,0.04756865824884926,-0.005733797665645968,-0.005733797665645968,-0.005733797665645968,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 21:55:08.280044+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070626,2007-06-26,橫盤／低波動,20260724,市場技術與壓力基準,40.1620979309082,-0.005733797665645968,0.0009954569323211704,0.003960944607280581,0.06481591732246161,0.9588922815550518,0.1262960929960618,-0.0198872096771896,18.889999389648438,0.47003881936755887,31.247465133666992,-0.007993673993398898,1.0,-1.0,0.015378619795705983,0.03182455816743768,0.055104963757994785,0.015378619795705983,0.014950913508632535,0.014950913508632535,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 21:55:08.280044+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070809,2007-08-09,高波動／壓力,20260724,市場技術與壓力基準,40.92554473876953,-0.02313674910550756,-0.03732864361991606,-0.009490036603824414,0.05518161918824149,1.3631493876789487,0.18940367970967792,-0.05186780536239255,26.479999542236328,0.24787937790231362,30.265493392944336,0.015773849056664124,-0.3333333333333333,0.0,-0.00901263246866768,-0.04736966026390177,0.010899123129984423,-0.00901263246866768,-0.04736966026390177,-0.04736966026390177,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 21:55:08.280044+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20070821,2007-08-21,高波動／壓力,20260724,市場技術與壓力基準,40.333675384521484,0.010531258500157126,-0.046827315080380516,-0.022200852891156364,0.035948568463203934,0.5544156305923995,0.22056507752339993,-0.06557978875476844,25.25,-0.08778902739829109,30.176395416259766,-0.0004073903953670799,-0.3333333333333333,0.0,0.01361116578272048,-0.005954849563014397,0.06699295607936695,0.01361116578272048,-0.005954849563014397,-0.005954849563014397,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 21:55:08.280044+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071109,2007-11-09,高波動／壓力,20260724,市場技術與壓力基準,42.912193298339844,-0.03344333985398851,-0.06594443231697578,-0.034943851784492885,0.05204337583779073,1.5980944648371587,0.2625759728360087,-0.09140520907776273,28.5,0.23859190423767096,31.852087020874023,-0.004889901683545306,-0.3333333333333333,-1.0,-0.0253994648851551,0.005600055612972055,0.05079981872446804,-0.0253994648851551,-0.0253994648851551,-0.0253994648851551,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 21:55:08.280044+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20071211,2007-12-11,強勢反彈／轉折,20260724,市場技術與壓力基準,44.045082092285156,-0.023220082178361023,0.05314959678298381,-0.015881793941293743,0.06481238595380656,0.9532007100837293,0.26024063992637436,-0.06741816069464712,23.59000015258789,-0.008406925399019882,31.94354820251465,-0.005882864124459597,0.3333333333333333,0.0,0.008963244384234015,-0.027863910354911203,-0.06391210441156425,0.008963244384234015,-0.030982091525888156,-0.08478338328070112,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 21:55:08.280044+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080206,2008-02-06,高波動／壓力,20260724,市場技術與壓力基準,36.77973175048828,-0.01969319817627857,-0.0875958813055302,-0.11959588296591805,-0.12493890282891285,0.7955100721699445,0.26248719428100387,-0.18457141518455467,28.969999313354492,0.04887756817890687,31.032108306884766,-0.007318918319333956,-1.0,-1.0,0.007007457071896761,0.046017014213221685,-0.01494992628806091,0.007007457071896761,0.007007457071896761,-0.01494992628806091,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 21:55:08.280044+00:00,0,SEC Company Facts（point-in-time filed_at）
HIST-20080220,2008-02-20,明顯下跌趨勢,20260724,市場技術與壓力基準,37.75053024291992,0.004571700507936205,-0.005432792248384222,-0.07210285628129842,-0.09992603296220515,0.7563900898704361,0.22681061545397233,-0.16304823371616373,24.399999618530273,-0.07330042957721838,30.458032608032227,-0.002715045444879549,-1.0,0.0,-0.009557829745631463,0.007965986514855583,-0.03823364313629396,-0.009557829745631463,-0.009557829745631463,-0.06099165578272192,需要歷史多來源事件回補,資料不足,0,False,2026-08-27 21:55:08.280044+00:00,0,SEC Company Facts（point-in-time filed_at）
